Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK HAJI AWANG SOLAHUDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO ZUL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) RASHID YOB,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) SURAYA BINTI YAACOB,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",68,3,63,413,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
8,KAMPUNG RAMBAI 011/18/05,"SEKOLAH KEBANGSAAN KG RAMBAI, SIMPANG EMPAT",1,365,227,27,2,103,359,6,0
8,KAMPUNG RAMBAI 011/18/05,"SEKOLAH KEBANGSAAN KG RAMBAI, SIMPANG EMPAT",2,383,261,20,5,97,383,0,0
8,KAMPUNG RAMBAI 011/18/05,"SEKOLAH KEBANGSAAN KG RAMBAI, SIMPANG EMPAT",3,396,302,22,3,68,395,1,0
8,KAMPUNG RAMBAI 011/18/05,"SEKOLAH KEBANGSAAN KG RAMBAI, SIMPANG EMPAT",4,386,321,15,2,47,385,1,0
8,KAMPUNG RAMBAI 011/18/05,"SEKOLAH KEBANGSAAN KG RAMBAI, SIMPANG EMPAT",5,397,313,15,3,66,397,0,0
9,KUBANG JELAI 011/18/06,"SEKOLAH KEBANGSAAN HAJI ABDUL RAHMAN, TOKAI",1,341,193,53,8,80,334,7,0
9,KUBANG JELAI 011/18/06,"SEKOLAH KEBANGSAAN HAJI ABDUL RAHMAN, TOKAI",2,380,225,64,9,78,376,4,0
9,KUBANG JELAI 011/18/06,"SEKOLAH KEBANGSAAN HAJI ABDUL RAHMAN, TOKAI",3,406,277,54,5,70,406,0,0
9,KUBANG JELAI 011/18/06,"SEKOLAH KEBANGSAAN HAJI ABDUL RAHMAN, TOKAI",4,393,265,57,4,65,391,2,0
9,KUBANG JELAI 011/18/06,"SEKOLAH KEBANGSAAN HAJI ABDUL RAHMAN, TOKAI",5,399,293,48,4,53,398,1,0
10,PEKAN TOKAI 011/18/07,"SEKOLAH MENENGAH KEBANGSAAN TOKAI, TOKAI",1,318,55,161,6,90,312,6,0
10,PEKAN TOKAI 011/18/07,"SEKOLAH MENENGAH KEBANGSAAN TOKAI, TOKAI",2,387,101,170,9,103,383,4,0
10,PEKAN TOKAI 011/18/07,"SEKOLAH MENENGAH KEBANGSAAN TOKAI, TOKAI",3,439,184,163,8,83,438,1,0
10,PEKAN TOKAI 011/18/07,"SEKOLAH MENENGAH KEBANGSAAN TOKAI, TOKAI",4,423,209,157,9,47,422,1,0
10,PEKAN TOKAI 011/18/07,"SEKOLAH MENENGAH KEBANGSAAN TOKAI, TOKAI",5,394,215,121,9,48,393,1,0
10,PEKAN TOKAI 011/18/07,"SEKOLAH MENENGAH KEBANGSAAN TOKAI, TOKAI",6,471,246,158,6,58,468,3,0
11,KAMPUNG PULAI 011/18/08,"SEKOLAH KEBANGSAAN KAMPUNG PULAI, TOKAI",1,368,221,10,4,129,364,4,0
11,KAMPUNG PULAI 011/18/08,"SEKOLAH KEBANGSAAN KAMPUNG PULAI, TOKAI",2,418,326,20,2,69,417,1,0
12,ALOR BESAR 011/18/09,"SEKOLAH KEBANGSAAN ALOR BESAR, KOTA SARANG SEMUT",1,375,293,30,2,46,371,4,0
12,ALOR BESAR 011/18/09,"SEKOLAH KEBANGSAAN ALOR BESAR, KOTA SARANG SEMUT",2,380,332,15,4,29,380,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 3/10",ALOR BESAR 011/18/09,"SEKOLAH KEBANGSAAN ALOR BESAR, KOTA SARANG SEMUT",2,380,332,15,4,29,380,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",15,4,29,380,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
13,KOBAH 011/18/10,"SEKOLAH KEBANGSAAN BUKIT CHORAS, KOTA SARANG SEMUT",1,343,174,67,4,92,337,6,0
13,KOBAH 011/18/10,"SEKOLAH KEBANGSAAN BUKIT CHORAS, KOTA SARANG SEMUT",2,373,237,68,3,61,369,4,0
13,KOBAH 011/18/10,"SEKOLAH KEBANGSAAN BUKIT CHORAS, KOTA SARANG SEMUT",3,527,406,51,3,67,527,0,0
13,KOBAH 011/18/10,"SEKOLAH KEBANGSAAN BUKIT CHORAS, KOTA SARANG SEMUT",4,556,456,45,0,49,550,6,0
14,TEMPOYAK 011/18/11,"SEKOLAH MENENGAH KEBANGSAAN PENDANG, PENDANG",1,252,217,10,2,23,252,0,0
15,SEBRANG PENDANG 011/18/12,"SEKOLAH RENDAH ISLAM ISLAH, PENDANG",1,293,105,124,1,63,293,0,0
15,SEBRANG PENDANG 011/18/12,"SEKOLAH RENDAH ISLAM ISLAH, PENDANG",2,365,146,130,11,73,360,5,0
15,SEBRANG PENDANG 011/18/12,"SEKOLAH RENDAH ISLAM ISLAH, PENDANG",3,485,242,181,7,54,484,1,0
15,SEBRANG PENDANG 011/18/12,"SEKOLAH RENDAH ISLAM ISLAH, PENDANG",4,417,282,93,3,39,417,0,0
15,SEBRANG PENDANG 011/18/12,"SEKOLAH RENDAH ISLAM ISLAH, PENDANG",5,393,260,81,2,50,393,0,0
15,SEBRANG PENDANG 011/18/12,"SEKOLAH RENDAH ISLAM ISLAH, PENDANG",6,466,310,104,4,45,463,3,0
16,PEKAN PENDANG 011/18/13,"SEKOLAH JENIS KEBANGSAAN (CINA) YEANG CHENG, PENDANG",1,354,182,55,7,107,351,3,0
16,PEKAN PENDANG 011/18/13,"SEKOLAH JENIS KEBANGSAAN (CINA) YEANG CHENG, PENDANG",2,360,214,76,6,62,358,2,0
16,PEKAN PENDANG 011/18/13,"SEKOLAH JENIS KEBANGSAAN (CINA) YEANG CHENG, PENDANG",3,317,196,54,2,63,315,2,0
17,BUKIT RAYA 011/18/14,"SEKOLAH KEBANGSAAN BUKIT RAYA DALAM, KAMPUNG BUKIT RAYA DALAM",1,352,234,24,5,85,348,4,0
17,BUKIT RAYA 011/18/14,"SEKOLAH KEBANGSAAN BUKIT RAYA DALAM, KAMPUNG BUKIT RAYA DALAM",2,399,265,27,6,99,397,2,0
17,BUKIT RAYA 011/18/14,"SEKOLAH KEBANGSAAN BUKIT RAYA DALAM, KAMPUNG BUKIT RAYA DALAM",3,486,381,25,10,63,479,7,0
17,BUKIT RAYA 011/18/14,"SEKOLAH KEBANGSAAN BUKIT RAYA DALAM, KAMPUNG BUKIT RAYA DALAM",4,428,368,20,3,35,426,2,0
17,BUKIT RAYA 011/18/14,"SEKOLAH KEBANGSAAN BUKIT RAYA DALAM, KAMPUNG BUKIT RAYA DALAM",5,505,411,29,4,60,504,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 4/10",BUKIT RAYA 011/18/14,"SEKOLAH KEBANGSAAN BUKIT RAYA DALAM, KAMPUNG BUKIT RAYA DALAM",5,505,411,29,4,60,504,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",29,4,60,504,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
18,BANGGOL BESI 011/18/15,"SEKOLAH MENENGAH KEBANGSAAN TANAH MERAH, PENDANG",1,370,306,6,6,50,368,2,0
18,BANGGOL BESI 011/18/15,"SEKOLAH MENENGAH KEBANGSAAN TANAH MERAH, PENDANG",2,553,474,25,5,44,548,5,0
18,BANGGOL BESI 011/18/15,"SEKOLAH MENENGAH KEBANGSAAN TANAH MERAH, PENDANG",3,484,427,18,4,32,481,2,1
18,BANGGOL BESI 011/18/15,"SEKOLAH MENENGAH KEBANGSAAN TANAH MERAH, PENDANG",4,561,476,26,3,56,561,0,0
19,GUAR KEPAYANG 011/18/16,"SEKOLAH KEBANGSAAN GUAR KEPAYANG, PENDANG",1,358,250,11,2,88,351,7,0
19,GUAR KEPAYANG 011/18/16,"SEKOLAH KEBANGSAAN GUAR KEPAYANG, PENDANG",2,397,319,18,1,58,396,1,0
19,GUAR KEPAYANG 011/18/16,"SEKOLAH KEBANGSAAN GUAR KEPAYANG, PENDANG",3,480,392,13,3,70,478,2,0
19,GUAR KEPAYANG 011/18/16,"SEKOLAH KEBANGSAAN GUAR KEPAYANG, PENDANG",4,434,359,8,5,60,432,2,0
19,GUAR KEPAYANG 011/18/16,"SEKOLAH KEBANGSAAN GUAR KEPAYANG, PENDANG",5,435,394,14,0,27,435,0,0
19,GUAR KEPAYANG 011/18/16,"SEKOLAH KEBANGSAAN GUAR KEPAYANG, PENDANG",6,486,429,14,0,43,486,0,0
20,CHEROK KUDONG 011/18/17,"SEKOLAH KEBANGSAAN CHAROK KUDONG, PENDANG",1,390,246,18,1,124,389,1,0
20,CHEROK KUDONG 011/18/17,"SEKOLAH KEBANGSAAN CHAROK KUDONG, PENDANG",2,480,372,17,1,90,480,0,0
20,CHEROK KUDONG 011/18/17,"SEKOLAH KEBANGSAAN CHAROK KUDONG, PENDANG",3,457,349,16,1,89,455,2,0
21,GAJAH MATI 011/18/18,"SEKOLAH KEBANGSAAN KAMPUNG CHEGAR, PENDANG",1,342,241,15,5,77,338,4,0
21,GAJAH MATI 011/18/18,"SEKOLAH KEBANGSAAN KAMPUNG CHEGAR, PENDANG",2,386,258,18,5,103,384,2,0
21,GAJAH MATI 011/18/18,"SEKOLAH KEBANGSAAN KAMPUNG CHEGAR, PENDANG",3,518,386,35,5,85,511,7,0
21,GAJAH MATI 011/18/18,"SEKOLAH KEBANGSAAN KAMPUNG CHEGAR, PENDANG",4,487,392,20,2,71,485,2,0
21,GAJAH MATI 011/18/18,"SEKOLAH KEBANGSAAN KAMPUNG CHEGAR, PENDANG",5,520,395,21,1,101,518,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 5/10",GAJAH MATI 011/18/18,"SEKOLAH KEBANGSAAN KAMPUNG CHEGAR, PENDANG",5,520,395,21,1,101,518,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",21,1,101,518,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
22,MANGGOL PETAI 011/18/19,"SEKOLAH MENENGAH KEBANGSAAN TUNKU TEMENGGUNG, PENDANG",1,353,228,35,0,87,350,3,0
22,MANGGOL PETAI 011/18/19,"SEKOLAH MENENGAH KEBANGSAAN TUNKU TEMENGGUNG, PENDANG",2,379,247,44,6,80,377,2,0
22,MANGGOL PETAI 011/18/19,"SEKOLAH MENENGAH KEBANGSAAN TUNKU TEMENGGUNG, PENDANG",3,593,415,90,7,79,591,2,0
22,MANGGOL PETAI 011/18/19,"SEKOLAH MENENGAH KEBANGSAAN TUNKU TEMENGGUNG, PENDANG",4,518,375,72,4,67,518,0,0
22,MANGGOL PETAI 011/18/19,"SEKOLAH MENENGAH KEBANGSAAN TUNKU TEMENGGUNG, PENDANG",5,506,355,75,4,72,506,0,0
22,MANGGOL PETAI 011/18/19,"SEKOLAH MENENGAH KEBANGSAAN TUNKU TEMENGGUNG, PENDANG",6,550,404,70,3,73,550,0,0
22,MANGGOL PETAI 011/18/19,"SEKOLAH MENENGAH KEBANGSAAN TUNKU TEMENGGUNG, PENDANG",7,656,480,78,2,93,653,3,0
23,PAYA KELUBI 011/18/20,"SEKOLAH KEBANGSAAN PENDANG, PENDANG",1,367,258,18,2,85,363,4,0
23,PAYA KELUBI 011/18/20,"SEKOLAH KEBANGSAAN PENDANG, PENDANG",2,368,295,18,3,51,367,1,0
23,PAYA KELUBI 011/18/20,"SEKOLAH KEBANGSAAN PENDANG, PENDANG",3,420,364,21,0,35,420,0,0
23,PAYA KELUBI 011/18/20,"SEKOLAH KEBANGSAAN PENDANG, PENDANG",4,439,381,21,4,31,437,2,0
24,BATU MANUNGGUL 011/18/21,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG TEMPOYAK",1,377,254,14,1,102,371,6,0
24,BATU MANUNGGUL 011/18/21,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG TEMPOYAK",2,387,278,20,5,83,386,1,0
24,BATU MANUNGGUL 011/18/21,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG TEMPOYAK",3,396,305,25,4,60,394,2,0
24,BATU MANUNGGUL 011/18/21,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG TEMPOYAK",4,382,316,19,1,45,381,1,0
24,BATU MANUNGGUL 011/18/21,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG TEMPOYAK",5,434,363,15,4,50,432,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 6/10",BATU MANUNGGUL 011/18/21,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG TEMPOYAK",5,434,363,15,4,50,432,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",15,4,50,432,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
25,KUBOR PANJANG 011/19/01,"SEKOLAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",1,316,156,28,5,117,306,10,0
25,KUBOR PANJANG 011/19/01,"SEKOLAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",2,398,194,52,6,142,394,4,0
25,KUBOR PANJANG 011/19/01,"SEKOLAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",3,468,269,53,5,134,461,7,0
25,KUBOR PANJANG 011/19/01,"SEKOLAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",4,438,290,36,6,103,435,3,0
25,KUBOR PANJANG 011/19/01,"SEKOLAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",5,420,300,41,1,77,419,1,0
25,KUBOR PANJANG 011/19/01,"SEKOLAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",6,452,321,41,1,81,444,8,0
26,KAMPUNG PERUPOK 011/19/02,"SEKOLAH KEBANGSAAN BENDANG RAJA, KUBOR PANJANG",1,355,180,17,4,147,348,7,0
26,KAMPUNG PERUPOK 011/19/02,"SEKOLAH KEBANGSAAN BENDANG RAJA, KUBOR PANJANG",2,398,186,36,13,157,392,6,0
26,KAMPUNG PERUPOK 011/19/02,"SEKOLAH KEBANGSAAN BENDANG RAJA, KUBOR PANJANG",3,481,274,59,6,137,476,5,0
26,KAMPUNG PERUPOK 011/19/02,"SEKOLAH KEBANGSAAN BENDANG RAJA, KUBOR PANJANG",4,426,257,54,6,109,426,0,0
26,KAMPUNG PERUPOK 011/19/02,"SEKOLAH KEBANGSAAN BENDANG RAJA, KUBOR PANJANG",5,457,285,44,2,122,453,4,0
27,KAMPUNG CHINA 011/19/03,SEKOLAH KEBANGSAAN HUJUNG KETON,1,337,62,87,12,154,315,22,0
27,KAMPUNG CHINA 011/19/03,SEKOLAH KEBANGSAAN HUJUNG KETON,2,363,76,109,19,154,358,5,0
27,KAMPUNG CHINA 011/19/03,SEKOLAH KEBANGSAAN HUJUNG KETON,3,478,149,142,12,165,468,10,0
27,KAMPUNG CHINA 011/19/03,SEKOLAH KEBANGSAAN HUJUNG KETON,4,484,202,114,1,165,482,2,0
28,PADANG DURIAN 011/19/04,"SEKOLAH KEBANGSAAN PADANG DURIAN, JALAN SUNGAI TIANG",1,367,179,10,6,169,364,3,0
28,PADANG DURIAN 011/19/04,"SEKOLAH KEBANGSAAN PADANG DURIAN, JALAN SUNGAI TIANG",2,384,241,20,4,118,383,1,0
28,PADANG DURIAN 011/19/04,"SEKOLAH KEBANGSAAN PADANG DURIAN, JALAN SUNGAI TIANG",3,398,259,22,0,114,395,3,0
29,POKOK ASSAM 011/19/05,"SEKOLAH KEBANGSAAN POKOK ASAM, JALAN SUNGAI TIANG",1,357,162,15,7,168,352,5,0
29,POKOK ASSAM 011/19/05,"SEKOLAH KEBANGSAAN POKOK ASAM, JALAN SUNGAI TIANG",2,419,263,16,7,130,416,3,0
29,POKOK ASSAM 011/19/05,"SEKOLAH KEBANGSAAN POKOK ASAM, JALAN SUNGAI TIANG",3,422,296,24,4,95,419,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 7/10",POKOK ASSAM 011/19/05,"SEKOLAH KEBANGSAAN POKOK ASAM, JALAN SUNGAI TIANG",3,422,296,24,4,95,419,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",24,4,95,419,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
30,KAMPUNG BELAT 011/19/06,"SEKOLAH MENENGAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",1,338,109,50,12,160,331,7,0
30,KAMPUNG BELAT 011/19/06,"SEKOLAH MENENGAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",2,389,147,53,11,169,380,9,0
30,KAMPUNG BELAT 011/19/06,"SEKOLAH MENENGAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",3,508,257,72,9,167,505,3,0
30,KAMPUNG BELAT 011/19/06,"SEKOLAH MENENGAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",4,493,285,51,4,152,492,1,0
30,KAMPUNG BELAT 011/19/06,"SEKOLAH MENENGAH KEBANGSAAN KUBOR PANJANG, KUBOR PANJANG",5,541,306,40,5,188,539,2,0
31,PAYA RAWA 011/19/07,"SEKOLAH KEBANGSAAN PAYA RAWA, KAMPUNG PAYA RAWA",1,373,182,20,5,165,372,1,0
31,PAYA RAWA 011/19/07,"SEKOLAH KEBANGSAAN PAYA RAWA, KAMPUNG PAYA RAWA",2,418,232,19,4,162,417,1,0
31,PAYA RAWA 011/19/07,"SEKOLAH KEBANGSAAN PAYA RAWA, KAMPUNG PAYA RAWA",3,410,278,21,2,108,409,1,0
31,PAYA RAWA 011/19/07,"SEKOLAH KEBANGSAAN PAYA RAWA, KAMPUNG PAYA RAWA",4,416,292,17,2,105,416,0,0
32,KAMPUNG BECHAH 011/19/08,"SEKOLAH KEBANGSAAN SYED IBRAHIM, JALAN SUNGAI TIANG",1,391,198,13,4,168,383,8,0
32,KAMPUNG BECHAH 011/19/08,"SEKOLAH KEBANGSAAN SYED IBRAHIM, JALAN SUNGAI TIANG",2,525,361,18,4,140,523,2,0
32,KAMPUNG BECHAH 011/19/08,"SEKOLAH KEBANGSAAN SYED IBRAHIM, JALAN SUNGAI TIANG",3,559,390,17,0,148,555,4,0
33,TITI AKAR 011/19/09,"SEKOLAH BAHASA SIAM, WATT SIAM TITI AKAR, PENDANG",1,344,28,112,13,179,332,12,0
33,TITI AKAR 011/19/09,"SEKOLAH BAHASA SIAM, WATT SIAM TITI AKAR, PENDANG",2,320,50,144,9,115,318,2,0
33,TITI AKAR 011/19/09,"SEKOLAH BAHASA SIAM, WATT SIAM TITI AKAR, PENDANG",3,258,36,128,6,85,255,3,0
34,SUNGAI TIANG BLOK B 011/19/10,SEKOLAH MENENGAH KEBANGSAAN SUNGAI TIANG,1,333,144,12,8,168,332,1,0
34,SUNGAI TIANG BLOK B 011/19/10,SEKOLAH MENENGAH KEBANGSAAN SUNGAI TIANG,2,365,203,24,9,125,361,4,0
34,SUNGAI TIANG BLOK B 011/19/10,SEKOLAH MENENGAH KEBANGSAAN SUNGAI TIANG,3,402,286,17,10,87,400,2,0
34,SUNGAI TIANG BLOK B 011/19/10,SEKOLAH MENENGAH KEBANGSAAN SUNGAI TIANG,4,429,316,19,3,89,427,2,0
