Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) MAIZA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' LATIFAH,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) AHMAD TARMIZI SULAIMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D),Nama Daerah Mengundi,Jenis Undi,RAW_DM
6,013/23/03,"SEKOLAH MENENGAH KEBANGSAAN GULAU, KAMPUNG GULAU",6,489,83,17,385,485,4,0,KAMPUNG GULAU ,UNDI BIASA,KAMPUNG GULAU 013/23/03
7,013/23/04,"SEKOLAH KEBANGSAAN DANGLAU, KAMPUNG KUBANG KESOM",1,361,115,96,139,350,11,0,KUBANG KESOM ,UNDI BIASA,KUBANG KESOM 013/23/04
7,013/23/04,"SEKOLAH KEBANGSAAN DANGLAU, KAMPUNG KUBANG KESOM",2,381,103,97,179,379,2,0,KUBANG KESOM ,UNDI BIASA,KUBANG KESOM 013/23/04
7,013/23/04,"SEKOLAH KEBANGSAAN DANGLAU, KAMPUNG KUBANG KESOM",3,401,76,92,233,401,0,0,KUBANG KESOM ,UNDI BIASA,KUBANG KESOM 013/23/04
8,013/23/05,"SEKOLAH KEBANGSAAN CHEPIR, KAMPUNG CHEPIR",1,400,101,10,285,396,4,0,CHEPIR ,UNDI BIASA,CHEPIR 013/23/05
8,013/23/05,"SEKOLAH KEBANGSAAN CHEPIR, KAMPUNG CHEPIR",2,485,95,15,369,479,6,0,CHEPIR ,UNDI BIASA,CHEPIR 013/23/05
8,013/23/05,"SEKOLAH KEBANGSAAN CHEPIR, KAMPUNG CHEPIR",3,456,71,17,367,455,1,0,CHEPIR ,UNDI BIASA,CHEPIR 013/23/05
8,013/23/05,"SEKOLAH KEBANGSAAN CHEPIR, KAMPUNG CHEPIR",4,500,65,18,415,498,2,0,CHEPIR ,UNDI BIASA,CHEPIR 013/23/05
9,013/23/06,"SEKOLAH KEBANGSAAN PAYA TERENDAM, SIK",1,331,129,18,179,326,5,0,KAMPUNG CHONG ,UNDI BIASA,KAMPUNG CHONG 013/23/06
9,013/23/06,"SEKOLAH KEBANGSAAN PAYA TERENDAM, SIK",2,531,194,44,285,523,8,0,KAMPUNG CHONG ,UNDI BIASA,KAMPUNG CHONG 013/23/06
9,013/23/06,"SEKOLAH KEBANGSAAN PAYA TERENDAM, SIK",3,512,120,44,342,506,6,0,KAMPUNG CHONG ,UNDI BIASA,KAMPUNG CHONG 013/23/06
9,013/23/06,"SEKOLAH KEBANGSAAN PAYA TERENDAM, SIK",4,486,92,49,338,479,7,0,KAMPUNG CHONG ,UNDI BIASA,KAMPUNG CHONG 013/23/06
9,013/23/06,"SEKOLAH KEBANGSAAN PAYA TERENDAM, SIK",5,456,100,33,323,456,0,0,KAMPUNG CHONG ,UNDI BIASA,KAMPUNG CHONG 013/23/06
9,013/23/06,"SEKOLAH KEBANGSAAN PAYA TERENDAM, SIK",6,491,102,59,329,490,1,0,KAMPUNG CHONG ,UNDI BIASA,KAMPUNG CHONG 013/23/06
10,013/23/07,"SEKOLAH MENENGAH KEBANGSAAN CHEPIR, KAMPUNG CHEPIR",1,391,153,6,229,388,3,0,BENDANG MAN ,UNDI BIASA,BENDANG MAN 013/23/07
10,013/23/07,"SEKOLAH MENENGAH KEBANGSAAN CHEPIR, KAMPUNG CHEPIR",2,595,163,20,409,592,3,0,BENDANG MAN ,UNDI BIASA,BENDANG MAN 013/23/07
10,013/23/07,"SEKOLAH MENENGAH KEBANGSAAN CHEPIR, KAMPUNG CHEPIR",3,613,164,10,438,612,1,0,BENDANG MAN ,UNDI BIASA,BENDANG MAN 013/23/07
11,013/23/08,"SEKOLAH KEBANGSAAN SIK DALAM, SIK",1,286,91,10,182,283,3,0,DURIAN BURONG ,UNDI BIASA,DURIAN BURONG 013/23/08
11,013/23/08,"SEKOLAH KEBANGSAAN SIK DALAM, SIK",2,314,84,12,217,313,1,0,DURIAN BURONG ,UNDI BIASA,DURIAN BURONG 013/23/08
11,013/23/08,"SEKOLAH KEBANGSAAN SIK DALAM, SIK",3,349,81,12,255,348,1,0,DURIAN BURONG ,UNDI BIASA,DURIAN BURONG 013/23/08
12,013/23/09,"KOLEJ KEDA, SIK",1,370,118,27,223,368,2,0,CHAROK KIT ,UNDI BIASA,CHAROK KIT 013/23/09
12,013/23/09,"KOLEJ KEDA, SIK",2,425,73,27,325,425,0,0,CHAROK KIT ,UNDI BIASA,CHAROK KIT 013/23/09
12,013/23/09,"KOLEJ KEDA, SIK",3,430,76,28,322,426,4,0,CHAROK KIT ,UNDI BIASA,CHAROK KIT 013/23/09
13,013/23/10,"SEKOLAH MENENGAH KEBANGSAAN SIK, SIK",1,355,110,31,212,353,2,0,KAMPUNG DUSUN ,UNDI BIASA,KAMPUNG DUSUN 013/23/10
13,013/23/10,"SEKOLAH MENENGAH KEBANGSAAN SIK, SIK",2,357,74,31,251,356,1,0,KAMPUNG DUSUN ,UNDI BIASA,KAMPUNG DUSUN 013/23/10
13,013/23/10,"SEKOLAH MENENGAH KEBANGSAAN SIK, SIK",3,409,64,40,304,408,1,0,KAMPUNG DUSUN ,UNDI BIASA,KAMPUNG DUSUN 013/23/10
14,013/23/11,"SEKOLAH KEBANGSAAN SIK, SIK",1,233,66,67,99,232,1,0,PEKAN SIK ,UNDI BIASA,PEKAN SIK 013/23/11
14,013/23/11,"SEKOLAH KEBANGSAAN SIK, SIK",2,259,57,88,113,258,1,0,PEKAN SIK ,UNDI BIASA,PEKAN SIK 013/23/11
14,013/23/11,"SEKOLAH KEBANGSAAN SIK, SIK",3,309,67,64,178,309,0,0,PEKAN SIK ,UNDI BIASA,PEKAN SIK 013/23/11
15,013/23/12,"SEKOLAH JENIS KEBANGSAAN  (CINA ) CHUNG HWA, SIK",1,328,109,18,200,327,1,0,KAMPUNG SADU ,UNDI BIASA,KAMPUNG SADU 013/23/12
15,013/23/12,"SEKOLAH JENIS KEBANGSAAN  (CINA ) CHUNG HWA, SIK",2,323,56,11,255,322,1,0,KAMPUNG SADU ,UNDI BIASA,KAMPUNG SADU 013/23/12
15,013/23/12,"SEKOLAH JENIS KEBANGSAAN  (CINA ) CHUNG HWA, SIK",3,355,71,21,261,353,2,0,KAMPUNG SADU ,UNDI BIASA,KAMPUNG SADU 013/23/12
16,013/23/13,"SEKOLAH KEBANGSAAN SERI DUSUN, SIK",1,389,167,12,207,386,3,0,KAMPUNG NAMEK ,UNDI BIASA,KAMPUNG NAMEK 013/23/13
16,013/23/13,"SEKOLAH KEBANGSAAN SERI DUSUN, SIK",2,466,140,13,309,462,4,0,KAMPUNG NAMEK ,UNDI BIASA,KAMPUNG NAMEK 013/23/13
16,013/23/13,"SEKOLAH KEBANGSAAN SERI DUSUN, SIK",3,424,75,13,335,423,1,0,KAMPUNG NAMEK ,UNDI BIASA,KAMPUNG NAMEK 013/23/13
16,013/23/13,"SEKOLAH KEBANGSAAN SERI DUSUN, SIK",4,454,95,20,337,452,2,0,KAMPUNG NAMEK ,UNDI BIASA,KAMPUNG NAMEK 013/23/13
17,013/23/14,MAKTAB MAHMUD SIK,1,350,131,17,195,343,7,0,KAMPUNG KEMELONG ,UNDI BIASA,KAMPUNG KEMELONG 013/23/14
17,013/23/14,MAKTAB MAHMUD SIK,2,387,130,22,233,385,2,0,KAMPUNG KEMELONG ,UNDI BIASA,KAMPUNG KEMELONG 013/23/14
17,013/23/14,MAKTAB MAHMUD SIK,3,577,118,31,427,576,1,0,KAMPUNG KEMELONG ,UNDI BIASA,KAMPUNG KEMELONG 013/23/14
17,013/23/14,MAKTAB MAHMUD SIK,4,499,88,34,374,496,3,0,KAMPUNG KEMELONG ,UNDI BIASA,KAMPUNG KEMELONG 013/23/14
17,013/23/14,MAKTAB MAHMUD SIK,5,599,100,50,447,597,2,0,KAMPUNG KEMELONG ,UNDI BIASA,KAMPUNG KEMELONG 013/23/14
18,013/24/01,"SEKOLAH KEBANGSAAN PADANG CHICHAK, JENERI",1,384,171,65,135,371,13,0,PADANG CHICHAK ,UNDI BIASA,PADANG CHICHAK 013/24/01
18,013/24/01,"SEKOLAH KEBANGSAAN PADANG CHICHAK, JENERI",2,565,173,119,269,561,4,0,PADANG CHICHAK ,UNDI BIASA,PADANG CHICHAK 013/24/01
18,013/24/01,"SEKOLAH KEBANGSAAN PADANG CHICHAK, JENERI",3,545,143,87,314,544,1,0,PADANG CHICHAK ,UNDI BIASA,PADANG CHICHAK 013/24/01
19,013/24/02,"SEKOLAH KEBANGSAAN KAMPUNG BETONG, JENERI",1,358,153,21,177,351,7,0,KAMPUNG BETONG ,UNDI BIASA,KAMPUNG BETONG 013/24/02
19,013/24/02,"SEKOLAH KEBANGSAAN KAMPUNG BETONG, JENERI",2,401,165,15,217,397,4,0,KAMPUNG BETONG ,UNDI BIASA,KAMPUNG BETONG 013/24/02
19,013/24/02,"SEKOLAH KEBANGSAAN KAMPUNG BETONG, JENERI",3,572,205,10,354,569,3,0,KAMPUNG BETONG ,UNDI BIASA,KAMPUNG BETONG 013/24/02
19,013/24/02,"SEKOLAH KEBANGSAAN KAMPUNG BETONG, JENERI",4,541,162,6,372,540,1,0,KAMPUNG BETONG ,UNDI BIASA,KAMPUNG BETONG 013/24/02
19,013/24/02,"SEKOLAH KEBANGSAAN KAMPUNG BETONG, JENERI",5,506,150,8,346,504,2,0,KAMPUNG BETONG ,UNDI BIASA,KAMPUNG BETONG 013/24/02
19,013/24/02,"SEKOLAH KEBANGSAAN KAMPUNG BETONG, JENERI",6,548,149,12,384,545,3,0,KAMPUNG BETONG ,UNDI BIASA,KAMPUNG BETONG 013/24/02
20,013/24/03,"SEKOLAH KEBANGSAAN KG KOTA BUKIT, JENERI",1,337,117,14,200,331,6,0,KOTA BUKIT ,UNDI BIASA,KOTA BUKIT 013/24/03
20,013/24/03,"SEKOLAH KEBANGSAAN KG KOTA BUKIT, JENERI",2,380,114,22,238,374,6,0,KOTA BUKIT ,UNDI BIASA,KOTA BUKIT 013/24/03
20,013/24/03,"SEKOLAH KEBANGSAAN KG KOTA BUKIT, JENERI",3,459,84,28,347,459,0,0,KOTA BUKIT ,UNDI BIASA,KOTA BUKIT 013/24/03
20,013/24/03,"SEKOLAH KEBANGSAAN KG KOTA BUKIT, JENERI",4,453,97,14,340,451,2,0,KOTA BUKIT ,UNDI BIASA,KOTA BUKIT 013/24/03
20,013/24/03,"SEKOLAH KEBANGSAAN KG KOTA BUKIT, JENERI",5,477,99,15,360,474,3,0,KOTA BUKIT ,UNDI BIASA,KOTA BUKIT 013/24/03
21,013/24/04,"SEKOLAH KEBANGSAAN JENERI, KAMPUNG JENERI",1,351,104,13,227,344,7,0,KUALA JENERI ,UNDI BIASA,KUALA JENERI 013/24/04
21,013/24/04,"SEKOLAH KEBANGSAAN JENERI, KAMPUNG JENERI",2,397,136,10,248,394,3,0,KUALA JENERI ,UNDI BIASA,KUALA JENERI 013/24/04
21,013/24/04,"SEKOLAH KEBANGSAAN JENERI, KAMPUNG JENERI",3,514,123,16,374,513,1,0,KUALA JENERI ,UNDI BIASA,KUALA JENERI 013/24/04
21,013/24/04,"SEKOLAH KEBANGSAAN JENERI, KAMPUNG JENERI",4,477,87,14,375,476,1,0,KUALA JENERI ,UNDI BIASA,KUALA JENERI 013/24/04
21,013/24/04,"SEKOLAH KEBANGSAAN JENERI, KAMPUNG JENERI",5,458,92,12,352,456,2,0,KUALA JENERI ,UNDI BIASA,KUALA JENERI 013/24/04
21,013/24/04,"SEKOLAH KEBANGSAAN JENERI, KAMPUNG JENERI",6,456,94,11,348,453,3,0,KUALA JENERI ,UNDI BIASA,KUALA JENERI 013/24/04
21,013/24/04,"SEKOLAH KEBANGSAAN JENERI, KAMPUNG JENERI",7,553,111,15,421,547,6,0,KUALA JENERI ,UNDI BIASA,KUALA JENERI 013/24/04
22,013/24/05,"SEKOLAH KEBANGSAAN KALAI, KAMPUNG KALAI",1,350,161,81,101,343,7,0,KAMPUNG KALAI ,UNDI BIASA,KAMPUNG KALAI 013/24/05
22,013/24/05,"SEKOLAH KEBANGSAAN KALAI, KAMPUNG KALAI",2,362,113,72,174,359,3,0,KAMPUNG KALAI ,UNDI BIASA,KAMPUNG KALAI 013/24/05
22,013/24/05,"SEKOLAH KEBANGSAAN KALAI, KAMPUNG KALAI",3,330,79,85,164,328,2,0,KAMPUNG KALAI ,UNDI BIASA,KAMPUNG KALAI 013/24/05
23,013/24/06,"MAAHAD AL-TARBIAH AL-ISLAMIAH AL-WATANIAH
( PONDOK BEGIA), JENIANG",1,266,78,69,113,260,6,0,"KAMPUNG KUALA BIGIA
",UNDI BIASA,"KAMPUNG KUALA BIGIA
013/24/06"
23,013/24/06,"MAAHAD AL-TARBIAH AL-ISLAMIAH AL-WATANIAH
( PONDOK BEGIA), JENIANG",2,269,34,70,165,269,0,0,"KAMPUNG KUALA BIGIA
",UNDI BIASA,"KAMPUNG KUALA BIGIA
013/24/06"
24,013/24/07,"SEKOLAH KEBANGSAAN CHEMARA, KAMPUNG CHEMARA",1,356,63,36,250,349,7,0,KAMPUNG CHEMARA ,UNDI BIASA,KAMPUNG CHEMARA 013/24/07
24,013/24/07,"SEKOLAH KEBANGSAAN CHEMARA, KAMPUNG CHEMARA",2,364,45,22,297,364,0,0,KAMPUNG CHEMARA ,UNDI BIASA,KAMPUNG CHEMARA 013/24/07
24,013/24/07,"SEKOLAH KEBANGSAAN CHEMARA, KAMPUNG CHEMARA",3,396,45,25,325,395,1,0,KAMPUNG CHEMARA ,UNDI BIASA,KAMPUNG CHEMARA 013/24/07
25,013/24/08,"GELANGGANG FUTSAL WATT SIAM KAMPUNG BEGIA, JENIANG",1,325,107,127,85,319,6,0,KAMPUNG BIGIA ,UNDI BIASA,KAMPUNG BIGIA 013/24/08
25,013/24/08,"GELANGGANG FUTSAL WATT SIAM KAMPUNG BEGIA, JENIANG",2,327,74,141,108,323,4,0,KAMPUNG BIGIA ,UNDI BIASA,KAMPUNG BIGIA 013/24/08
25,013/24/08,"GELANGGANG FUTSAL WATT SIAM KAMPUNG BEGIA, JENIANG",3,310,71,104,134,309,1,0,KAMPUNG BIGIA ,UNDI BIASA,KAMPUNG BIGIA 013/24/08
26,013/24/09,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",1,365,114,11,231,356,9,0,KAMPUNG TELUI ,UNDI BIASA,KAMPUNG TELUI 013/24/09
26,013/24/09,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",2,388,134,7,244,385,3,0,KAMPUNG TELUI ,UNDI BIASA,KAMPUNG TELUI 013/24/09
26,013/24/09,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",3,485,116,17,351,484,1,0,KAMPUNG TELUI ,UNDI BIASA,KAMPUNG TELUI 013/24/09
26,013/24/09,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",4,459,88,18,351,457,2,0,KAMPUNG TELUI ,UNDI BIASA,KAMPUNG TELUI 013/24/09
26,013/24/09,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",5,547,110,25,411,546,1,0,KAMPUNG TELUI ,UNDI BIASA,KAMPUNG TELUI 013/24/09
27,013/24/10,"SEKOLAH KEBANGSAAN BATU LIMA, BATU LIMA",1,311,87,69,154,310,1,0,BATU LIMA ,UNDI BIASA,BATU LIMA 013/24/10
27,013/24/10,"SEKOLAH KEBANGSAAN BATU LIMA, BATU LIMA",2,309,44,72,191,307,2,0,BATU LIMA ,UNDI BIASA,BATU LIMA 013/24/10
27,013/24/10,"SEKOLAH KEBANGSAAN BATU LIMA, BATU LIMA",3,357,28,81,248,357,0,0,BATU LIMA ,UNDI BIASA,BATU LIMA 013/24/10
28,013/24/11,"SEKOLAH MENENGAH KEBANGSAAN  SERI ENGGANG, BATU LIMA",1,310,90,26,189,305,5,0,CHAROK PADANG ,UNDI BIASA,CHAROK PADANG 013/24/11
28,013/24/11,"SEKOLAH MENENGAH KEBANGSAAN  SERI ENGGANG, BATU LIMA",2,481,100,64,315,479,2,0,CHAROK PADANG ,UNDI BIASA,CHAROK PADANG 013/24/11
28,013/24/11,"SEKOLAH MENENGAH KEBANGSAAN  SERI ENGGANG, BATU LIMA",3,418,69,63,285,417,1,0,CHAROK PADANG ,UNDI BIASA,CHAROK PADANG 013/24/11
29,013/24/12,"SEKOLAH KEBANGSAAN HUJUNG BANDAR, KAMPUNG HUJUNG BANDAR",1,404,55,4,340,399,4,1,HUJONG BANDAR ,UNDI BIASA,HUJONG BANDAR 013/24/12
29,013/24/12,"SEKOLAH KEBANGSAAN HUJUNG BANDAR, KAMPUNG HUJUNG BANDAR",2,420,43,12,362,417,3,0,HUJONG BANDAR ,UNDI BIASA,HUJONG BANDAR 013/24/12
29,013/24/12,"SEKOLAH KEBANGSAAN HUJUNG BANDAR, KAMPUNG HUJUNG BANDAR",3,399,34,12,353,399,0,0,HUJONG BANDAR ,UNDI BIASA,HUJONG BANDAR 013/24/12
29,013/24/12,"SEKOLAH KEBANGSAAN HUJUNG BANDAR, KAMPUNG HUJUNG BANDAR",4,457,28,10,413,451,6,0,HUJONG BANDAR ,UNDI BIASA,HUJONG BANDAR 013/24/12
30,013/24/13,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",6,357,55,14,286,355,2,0,KAMPUNG BANDAR ,UNDI BIASA,KAMPUNG BANDAR 013/24/13
30,013/24/13,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",7,450,48,7,395,450,0,0,KAMPUNG BANDAR ,UNDI BIASA,KAMPUNG BANDAR 013/24/13
30,013/24/13,"SEKOLAH KEBANGSAAN TELOI TUA, BATU LIMA",8,461,34,12,415,461,0,0,KAMPUNG BANDAR ,UNDI BIASA,KAMPUNG BANDAR 013/24/13
31,013/24/14,"SEKOLAH KEBANGSAAN HAJI HUSSAIN, KAMPUNG TUPAI",1,389,124,14,251,389,0,0,TUPAI ,UNDI BIASA,TUPAI 013/24/14
31,013/24/14,"SEKOLAH KEBANGSAAN HAJI HUSSAIN, KAMPUNG TUPAI",2,388,105,19,263,387,1,0,TUPAI ,UNDI BIASA,TUPAI 013/24/14
31,013/24/14,"SEKOLAH KEBANGSAAN HAJI HUSSAIN, KAMPUNG TUPAI",3,461,87,14,359,460,1,0,TUPAI ,UNDI BIASA,TUPAI 013/24/14
31,013/24/14,"SEKOLAH KEBANGSAAN HAJI HUSSAIN, KAMPUNG TUPAI",4,444,52,19,373,444,0,0,TUPAI ,UNDI BIASA,TUPAI 013/24/14
31,013/24/14,"SEKOLAH KEBANGSAAN HAJI HUSSAIN, KAMPUNG TUPAI",5,487,64,10,411,485,2,0,TUPAI ,UNDI BIASA,TUPAI 013/24/14
32,013/24/15,"SEKOLAH KEBANGSAAN TELOI TIMUR, FELDA TELOI TIMUR",1,366,246,16,99,361,5,0,FELDA TELUI TIMOR ,UNDI BIASA,FELDA TELUI TIMOR 013/24/15
32,013/24/15,"SEKOLAH KEBANGSAAN TELOI TIMUR, FELDA TELOI TIMUR",2,417,282,14,116,412,5,0,FELDA TELUI TIMOR ,UNDI BIASA,FELDA TELUI TIMOR 013/24/15
32,013/24/15,"SEKOLAH KEBANGSAAN TELOI TIMUR, FELDA TELOI TIMUR",3,444,132,18,289,439,5,0,FELDA TELUI TIMOR ,UNDI BIASA,FELDA TELUI TIMOR 013/24/15
32,013/24/15,"SEKOLAH KEBANGSAAN TELOI TIMUR, FELDA TELOI TIMUR",4,451,131,19,299,449,2,0,FELDA TELUI TIMOR ,UNDI BIASA,FELDA TELUI TIMOR 013/24/15
32,013/24/15,"SEKOLAH KEBANGSAAN TELOI TIMUR, FELDA TELOI TIMUR",5,431,110,16,305,431,0,0,FELDA TELUI TIMOR ,UNDI BIASA,FELDA TELUI TIMOR 013/24/15
32,013/24/15,"SEKOLAH KEBANGSAAN TELOI TIMUR, FELDA TELOI TIMUR",6,445,107,14,322,443,2,0,FELDA TELUI TIMOR ,UNDI BIASA,FELDA TELUI TIMOR 013/24/15
32,013/24/15,"SEKOLAH KEBANGSAAN TELOI TIMUR, FELDA TELOI TIMUR",7,471,132,20,318,470,1,0,FELDA TELUI TIMOR ,UNDI BIASA,FELDA TELUI TIMOR 013/24/15
33,013/24/16,"SEKOLAH KEBANGSAAN BANDAR BARU BERIS JAYA, JENIANG",1,398,146,10,235,391,7,0,BERIS JAYA ,UNDI BIASA,BERIS JAYA 013/24/16
33,013/24/16,"SEKOLAH KEBANGSAAN BANDAR BARU BERIS JAYA, JENIANG",2,477,139,13,321,473,4,0,BERIS JAYA ,UNDI BIASA,BERIS JAYA 013/24/16
33,013/24/16,"SEKOLAH KEBANGSAAN BANDAR BARU BERIS JAYA, JENIANG",3,418,92,17,306,415,3,0,BERIS JAYA ,UNDI BIASA,BERIS JAYA 013/24/16
33,013/24/16,"SEKOLAH KEBANGSAAN BANDAR BARU BERIS JAYA, JENIANG",4,439,87,20,330,437,2,0,BERIS JAYA ,UNDI BIASA,BERIS JAYA 013/24/16
33,013/24/16,"SEKOLAH KEBANGSAAN BANDAR BARU BERIS JAYA, JENIANG",5,473,110,11,351,472,1,0,BERIS JAYA ,UNDI BIASA,BERIS JAYA 013/24/16
,,,,,,,,,,,,,
JUMLAH,JUMLAH,JUMLAH,123,51659,12819,3736,34606,51161,416,82,END,END,END
