Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK SERI SAIFUDDIN NASUTION ISMAIL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) CIKGU ROSLAN HASHIM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) RIZAL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK MUHAR BIN HUSSAIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 3/9",LADANG ANAK KULIM 018/35/09,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG ANAK KULIM, KULIM",2,308,178,64,1,62,305,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",64,1,62,305,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
13,JALAN TUNKU BENDAHARA 018/35/10,"SEKOLAH JENIS KEBANGSAAN (CINA) CHONG CHENG, KULIM",1,336,123,108,10,80,321,15,0
13,JALAN TUNKU BENDAHARA 018/35/10,"SEKOLAH JENIS KEBANGSAAN (CINA) CHONG CHENG, KULIM",2,373,150,148,7,63,368,5,0
13,JALAN TUNKU BENDAHARA 018/35/10,"SEKOLAH JENIS KEBANGSAAN (CINA) CHONG CHENG, KULIM",3,366,132,178,7,46,363,3,0
13,JALAN TUNKU BENDAHARA 018/35/10,"SEKOLAH JENIS KEBANGSAAN (CINA) CHONG CHENG, KULIM",4,402,107,254,6,34,401,1,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",1,312,144,76,7,83,310,2,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",2,382,152,116,7,100,375,7,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",3,377,151,137,5,80,373,4,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",4,586,264,241,4,71,580,6,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",5,563,300,189,4,69,562,1,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",6,527,317,152,1,55,525,2,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",7,508,265,204,1,34,504,4,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",8,476,211,215,2,46,474,2,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",9,512,226,235,5,44,510,1,1
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",10,512,205,242,4,51,502,10,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",11,530,220,269,2,36,527,3,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",12,546,217,291,2,34,544,2,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",13,592,217,331,0,42,590,2,0
14,TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",14,599,247,312,1,37,597,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 4/9",TAMAN KENARI 018/35/11,"SEKOLAH KEBANGSAAN TAMAN KENARI, KULIM",14,599,247,312,1,37,597,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",312,1,37,597,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
15,TAMAN TUNKU PUTRA 018/35/12,"SEKOLAH MENENGAH KEBANGSAAN TAMAN KENARI, KULIM",1,269,146,50,4,59,259,10,0
15,TAMAN TUNKU PUTRA 018/35/12,"SEKOLAH MENENGAH KEBANGSAAN TAMAN KENARI, KULIM",2,361,193,95,5,64,357,4,0
15,TAMAN TUNKU PUTRA 018/35/12,"SEKOLAH MENENGAH KEBANGSAAN TAMAN KENARI, KULIM",3,513,261,152,4,88,505,8,0
15,TAMAN TUNKU PUTRA 018/35/12,"SEKOLAH MENENGAH KEBANGSAAN TAMAN KENARI, KULIM",4,478,259,171,5,43,478,0,0
15,TAMAN TUNKU PUTRA 018/35/12,"SEKOLAH MENENGAH KEBANGSAAN TAMAN KENARI, KULIM",5,453,218,189,5,38,450,3,0
15,TAMAN TUNKU PUTRA 018/35/12,"SEKOLAH MENENGAH KEBANGSAAN TAMAN KENARI, KULIM",6,474,240,203,4,27,474,0,0
15,TAMAN TUNKU PUTRA 018/35/12,"SEKOLAH MENENGAH KEBANGSAAN TAMAN KENARI, KULIM",7,526,222,251,4,47,524,2,0
16,TAMAN SERI KULIM 018/35/13,"SEKOLAH KEBANGSAAN KULIM, KULIM",1,297,132,88,3,70,293,4,0
16,TAMAN SERI KULIM 018/35/13,"SEKOLAH KEBANGSAAN KULIM, KULIM",2,338,148,127,7,47,329,9,0
16,TAMAN SERI KULIM 018/35/13,"SEKOLAH KEBANGSAAN KULIM, KULIM",3,315,109,148,5,47,309,6,0
17,PEKAN KULIM 018/35/14,"SEKOLAH MENENGAH AGAMA TARBIYYAH DINIAH, KULIM",1,246,196,24,2,21,243,2,1
17,PEKAN KULIM 018/35/14,"SEKOLAH MENENGAH AGAMA TARBIYYAH DINIAH, KULIM",2,259,208,32,4,12,256,1,2
18,JALAN TUNKU PUTRA 018/35/15,"SEKOLAH MENENGAH KEBANGSAAN  ST. PATRICK, KULIM",1,192,153,9,2,23,187,5,0
18,JALAN TUNKU PUTRA 018/35/15,"SEKOLAH MENENGAH KEBANGSAAN  ST. PATRICK, KULIM",2,221,167,33,1,19,220,1,0
19,JALAN IBRAHIM 018/35/16,"SEKOLAH MENENGAH JENIS KEBANGSAAN CHIO MIN, KULIM",1,298,254,4,2,32,292,6,0
19,JALAN IBRAHIM 018/35/16,"SEKOLAH MENENGAH JENIS KEBANGSAAN CHIO MIN, KULIM",2,460,389,33,3,31,456,4,0
20,BUKIT AWI 018/35/17,"SEKOLAH KEBANGSAAN SRI KULIM, TAMAN BERLIAN",1,307,192,51,6,53,302,5,0
20,BUKIT AWI 018/35/17,"SEKOLAH KEBANGSAAN SRI KULIM, TAMAN BERLIAN",2,434,257,126,8,41,432,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 5/9",BUKIT AWI 018/35/17,"SEKOLAH KEBANGSAAN SRI KULIM, TAMAN BERLIAN",2,434,257,126,8,41,432,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",126,8,41,432,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",1,287,141,71,6,63,281,6,0
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",2,328,131,101,9,81,322,6,0
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",3,371,192,102,3,67,364,7,0
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",4,572,279,204,5,79,567,5,0
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",5,520,232,216,5,61,514,4,2
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",6,498,225,223,6,42,496,2,0
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",7,546,238,247,4,53,542,3,1
21,TAMAN BERSATU 018/35/18,"SEKOLAH KEBANGSAAN TAMAN JELUTONG, KULIM",8,586,226,298,1,60,585,1,0
22,AYER MERAH 018/35/19,"KOLEJ MARA, KULIM",1,310,134,81,10,78,303,7,0
22,AYER MERAH 018/35/19,"KOLEJ MARA, KULIM",2,352,205,79,4,61,349,3,0
22,AYER MERAH 018/35/19,"KOLEJ MARA, KULIM",3,504,270,165,6,55,496,8,0
22,AYER MERAH 018/35/19,"KOLEJ MARA, KULIM",4,455,247,171,0,36,454,1,0
22,AYER MERAH 018/35/19,"KOLEJ MARA, KULIM",5,510,320,157,1,32,510,0,0
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,1,313,122,88,7,94,311,2,0
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,2,362,131,121,3,101,356,5,1
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,3,540,227,215,3,91,536,4,0
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,4,491,235,193,4,53,485,6,0
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,5,446,164,218,3,60,445,1,0
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,6,473,192,238,2,39,471,2,0
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,7,542,234,253,5,49,541,1,0
23,TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,8,590,212,319,4,51,586,4,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 6/9",TAMAN ANGGERIK 018/35/20,KOLEJ VOKASIONAL KULIM,8,590,212,319,4,51,586,4,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",319,4,51,586,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
24,JUNJONG 018/35/21,"SEKOLAH KEBANGSAAN JUNJONG, JUNJONG",1,316,236,30,2,41,309,7,0
24,JUNJONG 018/35/21,"SEKOLAH KEBANGSAAN JUNJONG, JUNJONG",2,382,285,58,0,36,379,3,0
24,JUNJONG 018/35/21,"SEKOLAH KEBANGSAAN JUNJONG, JUNJONG",3,335,205,106,1,21,333,2,0
25,PADANG PENYANGGA 018/35/22,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, JUNJONG",1,331,33,119,4,160,316,15,0
25,PADANG PENYANGGA 018/35/22,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, JUNJONG",2,398,40,215,5,135,395,2,1
25,PADANG PENYANGGA 018/35/22,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, JUNJONG",3,582,57,397,4,119,577,5,0
25,PADANG PENYANGGA 018/35/22,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, JUNJONG",4,548,59,396,4,87,546,2,0
25,PADANG PENYANGGA 018/35/22,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, JUNJONG",5,631,46,490,3,89,628,3,0
26,DURIAN BURONG 018/35/23,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SOMME, SERDANG",1,363,61,157,4,136,358,5,0
26,DURIAN BURONG 018/35/23,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SOMME, SERDANG",2,549,86,343,1,119,549,0,0
27,SUNGAI BATU 018/36/01,"SEKOLAH KEBANGSAAN SUNGAI BATU, SUNGAI BATU",1,377,39,196,8,125,368,9,0
27,SUNGAI BATU 018/36/01,"SEKOLAH KEBANGSAAN SUNGAI BATU, SUNGAI BATU",2,435,28,303,0,100,431,4,0
27,SUNGAI BATU 018/36/01,"SEKOLAH KEBANGSAAN SUNGAI BATU, SUNGAI BATU",3,440,21,321,2,94,438,2,0
28,SUNGAI TAKA 018/36/02,"SEKOLAH KEBANGSAAN SUNGAI TAKA, KAMPUNG SUNGAI TAKA",1,373,38,157,2,170,367,6,0
28,SUNGAI TAKA 018/36/02,"SEKOLAH KEBANGSAAN SUNGAI TAKA, KAMPUNG SUNGAI TAKA",2,453,30,324,1,91,446,6,1
28,SUNGAI TAKA 018/36/02,"SEKOLAH KEBANGSAAN SUNGAI TAKA, KAMPUNG SUNGAI TAKA",3,466,27,356,1,80,464,2,0
29,SUNGAI TENGAS 018/36/03,"SEKOLAH MENENGAH KEBANGSAAN SELAMA, SERDANG",1,332,45,139,12,130,326,6,0
29,SUNGAI TENGAS 018/36/03,"SEKOLAH MENENGAH KEBANGSAAN SELAMA, SERDANG",2,393,56,207,3,118,384,9,0
29,SUNGAI TENGAS 018/36/03,"SEKOLAH MENENGAH KEBANGSAAN SELAMA, SERDANG",3,418,56,261,1,83,401,17,0
29,SUNGAI TENGAS 018/36/03,"SEKOLAH MENENGAH KEBANGSAAN SELAMA, SERDANG",4,418,69,269,2,77,417,1,0
29,SUNGAI TENGAS 018/36/03,"SEKOLAH MENENGAH KEBANGSAAN SELAMA, SERDANG",5,465,67,310,0,88,465,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 7/9",SUNGAI TENGAS 018/36/03,"SEKOLAH MENENGAH KEBANGSAAN SELAMA, SERDANG",5,465,67,310,0,88,465,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",310,0,88,465,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
30,SELAMA 018/36/04,"SEKOLAH KEBANGSAAN SELAMA, JALAN SERDANG",1,310,211,40,4,43,298,12,0
30,SELAMA 018/36/04,"SEKOLAH KEBANGSAAN SELAMA, JALAN SERDANG",2,367,202,83,1,74,360,7,0
30,SELAMA 018/36/04,"SEKOLAH KEBANGSAAN SELAMA, JALAN SERDANG",3,394,220,128,2,31,381,13,0
30,SELAMA 018/36/04,"SEKOLAH KEBANGSAAN SELAMA, JALAN SERDANG",4,450,202,190,0,56,448,2,0
31,BATU LINTANG 018/36/05,"SEKOLAH KEBANGSAAN SUNGAI SALLEH, SERDANG",1,329,64,102,6,128,300,29,0
31,BATU LINTANG 018/36/05,"SEKOLAH KEBANGSAAN SUNGAI SALLEH, SERDANG",2,409,61,219,3,126,409,0,0
31,BATU LINTANG 018/36/05,"SEKOLAH KEBANGSAAN SUNGAI SALLEH, SERDANG",3,386,67,225,3,89,384,2,0
31,BATU LINTANG 018/36/05,"SEKOLAH KEBANGSAAN SUNGAI SALLEH, SERDANG",4,440,52,312,0,74,438,2,0
32,KAMPUNG EE GUAN 018/36/06,"SEKOLAH MENENGAH KEBANGSAAN SERDANG, SERDANG",1,329,188,46,2,83,319,10,0
32,KAMPUNG EE GUAN 018/36/06,"SEKOLAH MENENGAH KEBANGSAAN SERDANG, SERDANG",2,348,181,91,3,68,343,5,0
32,KAMPUNG EE GUAN 018/36/06,"SEKOLAH MENENGAH KEBANGSAAN SERDANG, SERDANG",3,295,142,103,0,50,295,0,0
32,KAMPUNG EE GUAN 018/36/06,"SEKOLAH MENENGAH KEBANGSAAN SERDANG, SERDANG",4,347,132,161,1,52,346,1,0
33,PEKAN SERDANG 018/36/07,"SEKOLAH KEBANGSAAN JALAN SELAMA, SERDANG",1,310,198,46,2,56,302,8,0
33,PEKAN SERDANG 018/36/07,"SEKOLAH KEBANGSAAN JALAN SELAMA, SERDANG",2,353,207,72,5,61,345,8,0
33,PEKAN SERDANG 018/36/07,"SEKOLAH KEBANGSAAN JALAN SELAMA, SERDANG",3,514,322,108,4,76,510,4,0
33,PEKAN SERDANG 018/36/07,"SEKOLAH KEBANGSAAN JALAN SELAMA, SERDANG",4,450,259,130,3,55,447,3,0
33,PEKAN SERDANG 018/36/07,"SEKOLAH KEBANGSAAN JALAN SELAMA, SERDANG",5,487,232,165,0,88,485,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 8/9",PEKAN SERDANG 018/36/07,"SEKOLAH KEBANGSAAN JALAN SELAMA, SERDANG",5,487,232,165,0,88,485,2,0
