Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) ZULHAZMI BIN SHARIFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO SERI DR. JAMIL KHIR BAHAROM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) USTAZ SABRI BIN AZIT,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK NIZAM MAHSHAR,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
9,SIMPANG TIGA LUAR 012/20/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA SUNGAI DAUN, SIMPANG TIGA SUNGAI DAUN",1,357,33,93,224,4,354,3,0
9,SIMPANG TIGA LUAR 012/20/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA SUNGAI DAUN, SIMPANG TIGA SUNGAI DAUN",2,441,24,92,314,8,438,3,0
9,SIMPANG TIGA LUAR 012/20/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA SUNGAI DAUN, SIMPANG TIGA SUNGAI DAUN",3,416,18,57,336,2,413,3,0
9,SIMPANG TIGA LUAR 012/20/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA SUNGAI DAUN, SIMPANG TIGA SUNGAI DAUN",4,439,22,55,361,0,438,1,0
10,SIMPANG TIGA 012/20/07,"SEKOLAH JENIS KEBANGSAAN (CINA) AIK MIN, SIMPANG TIGA SUNGAI LIMAU",1,341,130,99,99,6,334,7,0
10,SIMPANG TIGA 012/20/07,"SEKOLAH JENIS KEBANGSAAN (CINA) AIK MIN, SIMPANG TIGA SUNGAI LIMAU",2,482,105,106,266,4,481,1,0
10,SIMPANG TIGA 012/20/07,"SEKOLAH JENIS KEBANGSAAN (CINA) AIK MIN, SIMPANG TIGA SUNGAI LIMAU",3,478,57,98,320,0,475,3,0
11,SELENGKOH 012/20/08,"SEKOLAH KEBANGSAAN HAJI KASSIM JASIN, YAN",1,380,22,137,215,3,377,3,0
11,SELENGKOH 012/20/08,"SEKOLAH KEBANGSAAN HAJI KASSIM JASIN, YAN",2,401,17,109,269,5,400,1,0
11,SELENGKOH 012/20/08,"SEKOLAH KEBANGSAAN HAJI KASSIM JASIN, YAN",3,428,14,92,319,2,427,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.012 JERAI
JUMLAH PEMILIH: 105,001                                                                                                                                                                                             MUKASURAT: 3/11",SELENGKOH 012/20/08,"SEKOLAH KEBANGSAAN HAJI KASSIM JASIN, YAN",3,428,14,92,319,2,427,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",92,319,2,427,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),ZULHAZMI BIN SHARIFF,DATO SERI DR. JAMIL KHIR BAHAROM,USTAZ SABRI BIN AZIT,DATUK NIZAM MAHSHAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
12,SUNGAI DAUN 012/20/09,"SEKOLAH KEBANGSAAN SUNGAI DAUN TENGAH, SIMPANG TIGA SUNGAI LIMAU",1,350,39,117,186,4,346,4,0
12,SUNGAI DAUN 012/20/09,"SEKOLAH KEBANGSAAN SUNGAI DAUN TENGAH, SIMPANG TIGA SUNGAI LIMAU",2,390,49,98,234,8,389,1,0
12,SUNGAI DAUN 012/20/09,"SEKOLAH KEBANGSAAN SUNGAI DAUN TENGAH, SIMPANG TIGA SUNGAI LIMAU",3,497,25,99,368,4,496,1,0
12,SUNGAI DAUN 012/20/09,"SEKOLAH KEBANGSAAN SUNGAI DAUN TENGAH, SIMPANG TIGA SUNGAI LIMAU",4,515,31,87,390,5,513,2,0
13,SUNGAI LIMAU 012/20/10,"SEKOLAH KEBANGSAAN SUNGAI LIMAU, SUNGAI LIMAU",1,303,55,95,146,4,300,3,0
13,SUNGAI LIMAU 012/20/10,"SEKOLAH KEBANGSAAN SUNGAI LIMAU, SUNGAI LIMAU",2,350,63,93,181,8,345,5,0
13,SUNGAI LIMAU 012/20/10,"SEKOLAH KEBANGSAAN SUNGAI LIMAU, SUNGAI LIMAU",3,382,50,77,250,4,381,1,0
14,KABU SEPULOH 012/20/11,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI LIMAU, SUNGAI LIMAU",1,343,44,108,185,3,340,3,0
14,KABU SEPULOH 012/20/11,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI LIMAU, SUNGAI LIMAU",2,611,79,162,359,6,606,5,0
14,KABU SEPULOH 012/20/11,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI LIMAU, SUNGAI LIMAU",3,578,51,84,438,2,575,3,0
14,KABU SEPULOH 012/20/11,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI LIMAU, SUNGAI LIMAU",4,607,50,100,453,2,605,2,0
15,SUNGAI KERING 012/20/12,"SEKOLAH KEBANGSAAN SUNGAI KERING, KAMPUNG SUNGAI KERING",1,199,10,92,89,2,193,6,0
15,SUNGAI KERING 012/20/12,"SEKOLAH KEBANGSAAN SUNGAI KERING, KAMPUNG SUNGAI KERING",2,199,4,55,138,1,198,1,0
16,SEDAKA 012/20/13,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",1,364,23,137,195,5,360,4,0
16,SEDAKA 012/20/13,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",2,616,26,125,454,8,613,3,0
16,SEDAKA 012/20/13,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",3,621,28,118,465,10,621,0,0
17,ULU SEDAKA 012/20/14,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",4,321,19,117,177,6,319,2,0
17,ULU SEDAKA 012/20/14,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",5,363,28,75,258,2,363,0,0
17,ULU SEDAKA 012/20/14,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",6,380,17,67,287,8,379,1,0
17,ULU SEDAKA 012/20/14,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",7,371,25,51,283,9,368,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.012 JERAI
JUMLAH PEMILIH: 105,001                                                                                                                                                                                             MUKASURAT: 4/11",ULU SEDAKA 012/20/14,"SEKOLAH KEBANGSAAN ULU SEDAKA, YAN",7,371,25,51,283,9,368,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",51,283,9,368,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),ZULHAZMI BIN SHARIFF,DATO SERI DR. JAMIL KHIR BAHAROM,USTAZ SABRI BIN AZIT,DATUK NIZAM MAHSHAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
18,PADANG LUMAT 012/20/15,"SEKOLAH MENENGAH KEBANGSAAN  BATU 17, PADANG LUMAT",1,347,28,82,227,6,343,4,0
18,PADANG LUMAT 012/20/15,"SEKOLAH MENENGAH KEBANGSAAN  BATU 17, PADANG LUMAT",2,355,24,61,249,8,342,13,0
19,BATU ENAM BELAS 012/20/16,"SEKOLAH KEBANGSAAN PADANG LUMAT, PADANG LUMAT",1,376,65,129,177,0,371,5,0
19,BATU ENAM BELAS 012/20/16,"SEKOLAH KEBANGSAAN PADANG LUMAT, PADANG LUMAT",2,548,71,111,358,4,544,4,0
19,BATU ENAM BELAS 012/20/16,"SEKOLAH KEBANGSAAN PADANG LUMAT, PADANG LUMAT",3,522,51,71,397,2,521,1,0
20,KAMPUNG TITI BATU 012/20/17,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, BATU 17",1,345,64,101,172,4,341,4,0
20,KAMPUNG TITI BATU 012/20/17,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, BATU 17",2,388,62,75,247,1,385,3,0
20,KAMPUNG TITI BATU 012/20/17,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, BATU 17",3,419,28,55,331,5,419,0,0
20,KAMPUNG TITI BATU 012/20/17,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, BATU 17",4,442,32,49,357,3,441,1,0
21,DULANG KECHIL 012/20/18,"SEKOLAH KEBANGSAAN DULANG, YAN",1,352,16,155,168,5,344,8,0
21,DULANG KECHIL 012/20/18,"SEKOLAH KEBANGSAAN DULANG, YAN",2,394,16,139,224,11,390,4,0
21,DULANG KECHIL 012/20/18,"SEKOLAH KEBANGSAAN DULANG, YAN",3,506,21,129,345,6,501,5,0
21,DULANG KECHIL 012/20/18,"SEKOLAH KEBANGSAAN DULANG, YAN",4,549,21,142,380,6,549,0,0
22,DULANG BESAR 012/20/19,"SEKOLAH MENENGAH KEBANGSAAN DULANG, YAN",1,322,23,151,136,4,314,8,0
22,DULANG BESAR 012/20/19,"SEKOLAH MENENGAH KEBANGSAAN DULANG, YAN",2,322,10,81,224,5,320,2,0
22,DULANG BESAR 012/20/19,"SEKOLAH MENENGAH KEBANGSAAN DULANG, YAN",3,354,12,74,265,2,353,1,0
23,PONDOK HAJI MAJID 012/21/01,"SEKOLAH KEBANGSAAN HAJI HUSSIN DOL, GUAR CHEMPEDAK",1,322,102,72,133,5,312,10,0
23,PONDOK HAJI MAJID 012/21/01,"SEKOLAH KEBANGSAAN HAJI HUSSIN DOL, GUAR CHEMPEDAK",2,362,102,63,189,3,357,5,0
23,PONDOK HAJI MAJID 012/21/01,"SEKOLAH KEBANGSAAN HAJI HUSSIN DOL, GUAR CHEMPEDAK",3,414,90,56,258,5,409,5,0
23,PONDOK HAJI MAJID 012/21/01,"SEKOLAH KEBANGSAAN HAJI HUSSIN DOL, GUAR CHEMPEDAK",4,410,43,49,310,5,407,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.012 JERAI
JUMLAH PEMILIH: 105,001                                                                                                                                                                                             MUKASURAT: 5/11",PONDOK HAJI MAJID 012/21/01,"SEKOLAH KEBANGSAAN HAJI HUSSIN DOL, GUAR CHEMPEDAK",4,410,43,49,310,5,407,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",49,310,5,407,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),ZULHAZMI BIN SHARIFF,DATO SERI DR. JAMIL KHIR BAHAROM,USTAZ SABRI BIN AZIT,DATUK NIZAM MAHSHAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
24,TAMAN SRI WANGSA 012/21/02,"SEKOLAH MENENGAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",1,311,148,56,100,4,308,3,0
24,TAMAN SRI WANGSA 012/21/02,"SEKOLAH MENENGAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",2,361,124,53,172,9,358,3,0
24,TAMAN SRI WANGSA 012/21/02,"SEKOLAH MENENGAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",3,455,150,56,238,11,455,0,0
24,TAMAN SRI WANGSA 012/21/02,"SEKOLAH MENENGAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",4,432,118,53,258,3,432,0,0
24,TAMAN SRI WANGSA 012/21/02,"SEKOLAH MENENGAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",5,463,145,44,266,6,461,2,0
24,TAMAN SRI WANGSA 012/21/02,"SEKOLAH MENENGAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",6,552,111,44,390,5,550,2,0
25,PONDOK HAJI HUSSEIN 012/21/03,"SEKOLAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",1,316,57,93,152,6,308,8,0
25,PONDOK HAJI HUSSEIN 012/21/03,"SEKOLAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",2,370,57,88,212,7,364,6,0
25,PONDOK HAJI HUSSEIN 012/21/03,"SEKOLAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",3,397,63,55,262,10,390,7,0
25,PONDOK HAJI HUSSEIN 012/21/03,"SEKOLAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",4,389,45,46,291,7,389,0,0
25,PONDOK HAJI HUSSEIN 012/21/03,"SEKOLAH KEBANGSAAN GUAR CHEMPEDAK, GUAR CHEMPEDAK",5,469,35,60,366,8,469,0,0
26,TITI TERAS 012/21/04,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI ENG, TEROI",1,364,13,106,230,7,356,8,0
26,TITI TERAS 012/21/04,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI ENG, TEROI",2,507,18,90,398,0,506,1,0
27,TEROI 012/21/05,"SEKOLAH KEBANGSAAN TEROI, GUAR CHEMPEDAK",1,327,76,130,107,4,317,10,0
27,TEROI 012/21/05,"SEKOLAH KEBANGSAAN TEROI, GUAR CHEMPEDAK",2,369,64,86,206,12,368,1,0
27,TEROI 012/21/05,"SEKOLAH KEBANGSAAN TEROI, GUAR CHEMPEDAK",3,530,51,79,392,5,527,3,0
27,TEROI 012/21/05,"SEKOLAH KEBANGSAAN TEROI, GUAR CHEMPEDAK",4,593,49,107,433,4,593,0,0
28,TITI SERONG 012/21/06,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, SUNGAI YAN",1,354,53,114,183,2,352,2,0
28,TITI SERONG 012/21/06,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, SUNGAI YAN",2,381,29,81,268,1,379,2,0
28,TITI SERONG 012/21/06,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, SUNGAI YAN",3,414,22,56,329,4,411,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.012 JERAI
JUMLAH PEMILIH: 105,001                                                                                                                                                                                             MUKASURAT: 6/11",TITI SERONG 012/21/06,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, SUNGAI YAN",3,414,22,56,329,4,411,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",56,329,4,411,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),ZULHAZMI BIN SHARIFF,DATO SERI DR. JAMIL KHIR BAHAROM,USTAZ SABRI BIN AZIT,DATUK NIZAM MAHSHAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
29,KUALA YAN KECHIL 012/21/07,"SEKOLAH MENENGAH AGAMA FAUZI, YAN KECHIL",1,357,28,133,177,8,346,10,1
29,KUALA YAN KECHIL 012/21/07,"SEKOLAH MENENGAH AGAMA FAUZI, YAN KECHIL",2,367,25,85,252,2,364,2,1
29,KUALA YAN KECHIL 012/21/07,"SEKOLAH MENENGAH AGAMA FAUZI, YAN KECHIL",3,420,16,60,337,4,417,3,0
30,PEKAN SUNGAI YAN 012/21/08,"SEKOLAH KEBANGSAAN YAN KECHIL, YAN",1,332,117,117,85,11,330,2,0
30,PEKAN SUNGAI YAN 012/21/08,"SEKOLAH KEBANGSAAN YAN KECHIL, YAN",2,359,100,82,167,8,357,2,0
30,PEKAN SUNGAI YAN 012/21/08,"SEKOLAH KEBANGSAAN YAN KECHIL, YAN",3,478,119,96,249,8,472,6,0
30,PEKAN SUNGAI YAN 012/21/08,"SEKOLAH KEBANGSAAN YAN KECHIL, YAN",4,540,101,91,347,1,540,0,0
31,SUNGAI UDANG 012/21/09,"SEKOLAH KEBANGSAAN KAMPUNG PAUH, YAN",1,373,17,163,183,5,368,5,0
31,SUNGAI UDANG 012/21/09,"SEKOLAH KEBANGSAAN KAMPUNG PAUH, YAN",2,588,13,163,382,11,569,19,0
31,SUNGAI UDANG 012/21/09,"SEKOLAH KEBANGSAAN KAMPUNG PAUH, YAN",3,554,21,111,418,1,551,3,0
31,SUNGAI UDANG 012/21/09,"SEKOLAH KEBANGSAAN KAMPUNG PAUH, YAN",4,595,19,120,456,0,595,0,0
32,SINGKIR DARAT 012/21/10,"SEKOLAH MENENGAH KEBANGSAAN SRI BADONG, MERBOK",1,357,22,132,191,4,349,8,0
32,SINGKIR DARAT 012/21/10,"SEKOLAH MENENGAH KEBANGSAAN SRI BADONG, MERBOK",2,571,41,109,409,7,566,5,0
32,SINGKIR DARAT 012/21/10,"SEKOLAH MENENGAH KEBANGSAAN SRI BADONG, MERBOK",3,598,29,106,462,0,597,1,0
33,KAMPUNG ACHEH 012/21/11,MAKTAB MAHMUD YAN,1,333,27,149,139,11,326,7,0
33,KAMPUNG ACHEH 012/21/11,MAKTAB MAHMUD YAN,2,448,37,109,291,9,446,2,0
33,KAMPUNG ACHEH 012/21/11,MAKTAB MAHMUD YAN,3,472,34,83,353,2,472,0,0
34,LUBOK BUOY 012/21/12,"SEKOLAH KEBANGSAAN HAJI NYAK GAM, YAN",1,261,14,79,159,3,255,6,0
34,LUBOK BUOY 012/21/12,"SEKOLAH KEBANGSAAN HAJI NYAK GAM, YAN",2,265,12,46,204,2,264,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.012 JERAI
JUMLAH PEMILIH: 105,001                                                                                                                                                                                             MUKASURAT: 7/11",LUBOK BUOY 012/21/12,"SEKOLAH KEBANGSAAN HAJI NYAK GAM, YAN",2,265,12,46,204,2,264,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",46,204,2,264,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),ZULHAZMI BIN SHARIFF,DATO SERI DR. JAMIL KHIR BAHAROM,USTAZ SABRI BIN AZIT,DATUK NIZAM MAHSHAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
35,PEKAN YAN 012/21/13,"SEKOLAH KEBANGSAAN LANGKASUKA, YAN",1,306,36,120,133,10,299,7,0
35,PEKAN YAN 012/21/13,"SEKOLAH KEBANGSAAN LANGKASUKA, YAN",2,368,45,127,177,12,361,7,0
35,PEKAN YAN 012/21/13,"SEKOLAH KEBANGSAAN LANGKASUKA, YAN",3,434,42,96,268,23,429,5,0
35,PEKAN YAN 012/21/13,"SEKOLAH KEBANGSAAN LANGKASUKA, YAN",4,402,30,72,284,15,401,1,0
35,PEKAN YAN 012/21/13,"SEKOLAH KEBANGSAAN LANGKASUKA, YAN",5,468,37,79,339,4,459,9,0
36,SUNGAI RAGA 012/21/14,"SEKOLAH JENIS KEBANGSAAN (CINA) YORK KHOON, YAN",1,371,26,129,202,11,368,3,0
36,SUNGAI RAGA 012/21/14,"SEKOLAH JENIS KEBANGSAAN (CINA) YORK KHOON, YAN",2,430,23,88,310,8,429,1,0
36,SUNGAI RAGA 012/21/14,"SEKOLAH JENIS KEBANGSAAN (CINA) YORK KHOON, YAN",3,470,26,90,347,5,468,2,0
37,RUAT 012/21/15,"SEKOLAH KEBANGSAAN TOK MAT SALLEH, YAN",1,362,11,151,189,5,356,6,0
37,RUAT 012/21/15,"SEKOLAH KEBANGSAAN TOK MAT SALLEH, YAN",2,450,19,94,323,4,440,10,0
38,SINGKIR LAUT 012/21/16,"SEKOLAH KEBANGSAAN SINGKIR, BEDONG",1,329,31,116,177,3,327,2,0
