Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) NORAINI BINTI MD SALLEH,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' AHMAD YAHAYA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) NORAN ZAMINI BIN JAMALUDDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' WIRA HJ MAHFUZ OMAR,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
9,BUKIT LAREK 008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",5,442,2,326,68,45,441,1,0
9,BUKIT LAREK 008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",6,481,1,388,45,45,479,2,0
10,PEKAN BAHRU POKOK SENA 008/09/06,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",1,306,6,43,69,186,304,2,0
10,PEKAN BAHRU POKOK SENA 008/09/06,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",2,352,3,74,55,218,350,2,0
10,PEKAN BAHRU POKOK SENA 008/09/06,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",3,462,3,165,54,234,456,6,0
10,PEKAN BAHRU POKOK SENA 008/09/06,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",4,491,5,225,59,195,484,7,0
11,PEKAN LAMA POKOK SENA 008/09/07,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",1,341,2,93,109,133,337,4,0
11,PEKAN LAMA POKOK SENA 008/09/07,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",2,332,2,160,70,98,330,2,0
11,PEKAN LAMA POKOK SENA 008/09/07,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",3,364,3,184,76,96,359,5,0
11,PEKAN LAMA POKOK SENA 008/09/07,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",4,383,1,241,60,80,382,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.008 POKOK SENA
JUMLAH PEMILIH: 114,838                                                                                                                                                                                             MUKASURAT: 3/12",PEKAN LAMA POKOK SENA 008/09/07,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",4,383,1,241,60,80,382,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",241,60,80,382,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),NORAINI BINTI MD SALLEH,DATO' AHMAD YAHAYA,NORAN ZAMINI BIN JAMALUDDIN,DATO' WIRA HJ MAHFUZ OMAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
12,KAMPUNG KOLON 008/09/08,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA 2, POKOK SENA",1,333,7,81,124,113,325,8,0
12,KAMPUNG KOLON 008/09/08,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA 2, POKOK SENA",2,449,1,183,103,159,446,3,0
12,KAMPUNG KOLON 008/09/08,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA 2, POKOK SENA",3,385,1,158,75,144,378,7,0
12,KAMPUNG KOLON 008/09/08,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA 2, POKOK SENA",4,362,0,171,55,136,362,0,0
12,KAMPUNG KOLON 008/09/08,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA 2, POKOK SENA",5,403,0,232,54,115,401,2,0
12,KAMPUNG KOLON 008/09/08,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA 2, POKOK SENA",6,465,0,313,46,105,464,1,0
13,JABI 008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",1,335,1,180,108,39,328,7,0
13,JABI 008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",2,381,4,211,105,57,377,4,0
13,JABI 008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",3,482,4,330,102,45,481,1,0
13,JABI 008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",4,431,1,325,64,39,429,2,0
13,JABI 008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",5,465,2,372,53,38,465,0,0
14,TELAGA MAS 008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",1,369,8,141,174,33,356,13,0
14,TELAGA MAS 008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",2,392,4,242,108,33,387,5,0
14,TELAGA MAS 008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",3,403,2,303,70,25,400,3,0
14,TELAGA MAS 008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",4,377,0,285,63,27,375,2,0
14,TELAGA MAS 008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",5,428,1,332,68,26,427,1,0
15,TANJONG MUSANG 008/09/11,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",1,368,4,247,68,40,359,9,0
15,TANJONG MUSANG 008/09/11,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",2,482,2,345,59,70,476,6,0
15,TANJONG MUSANG 008/09/11,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",3,454,0,363,36,53,452,2,0
16,KEBUN 500 008/09/12,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, KEBUN 500",1,364,4,105,140,109,358,6,0
16,KEBUN 500 008/09/12,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, KEBUN 500",2,464,3,249,102,110,464,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.008 POKOK SENA
JUMLAH PEMILIH: 114,838                                                                                                                                                                                             MUKASURAT: 4/12",KEBUN 500 008/09/12,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, KEBUN 500",2,464,3,249,102,110,464,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",249,102,110,464,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),NORAINI BINTI MD SALLEH,DATO' AHMAD YAHAYA,NORAN ZAMINI BIN JAMALUDDIN,DATO' WIRA HJ MAHFUZ OMAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
17,KEPALA BENDANG 008/09/13,"MASJID KAMPUNG KOLAM
/ TABIKA KEMAS KAMPUNG KOLAM, POKOK SENA",1,374,1,226,115,27,369,5,0
17,KEPALA BENDANG 008/09/13,"MASJID KAMPUNG KOLAM
/ TABIKA KEMAS KAMPUNG KOLAM, POKOK SENA",2,373,3,273,72,19,367,6,0
17,KEPALA BENDANG 008/09/13,"MASJID KAMPUNG KOLAM
/ TABIKA KEMAS KAMPUNG KOLAM, POKOK SENA",3,390,0,294,71,25,390,0,0
18,KAMPUNG MENERONG 008/09/14,"SEKOLAH JENIS KEBANGSAAN (CINA) TONG YUH, POKOK SENA",1,373,8,196,130,35,369,4,0
18,KAMPUNG MENERONG 008/09/14,"SEKOLAH JENIS KEBANGSAAN (CINA) TONG YUH, POKOK SENA",2,376,1,242,105,24,372,4,0
18,KAMPUNG MENERONG 008/09/14,"SEKOLAH JENIS KEBANGSAAN (CINA) TONG YUH, POKOK SENA",3,368,3,276,65,23,367,1,0
19,KAMPUNG PADANG 008/09/15,"SEKOLAH KEBANGSAAN BUKIT PAK KIAU, POKOK SENA",3,242,7,127,95,10,239,3,0
19,KAMPUNG PADANG 008/09/15,"SEKOLAH KEBANGSAAN BUKIT PAK KIAU, POKOK SENA",4,273,3,183,73,14,273,0,0
20,KAMPUNG PAYA 008/09/16,"SEKOLAH KEBANGSAAN KG PAYA, POKOK SENA",1,246,1,207,17,21,246,0,0
20,KAMPUNG PAYA 008/09/16,"SEKOLAH KEBANGSAAN KG PAYA, POKOK SENA",2,235,0,207,13,14,234,1,0
21,KAMPUNG NAWA 008/09/17,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",1,388,1,190,141,28,360,28,0
21,KAMPUNG NAWA 008/09/17,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",2,379,1,234,97,45,377,2,0
21,KAMPUNG NAWA 008/09/17,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",3,358,1,259,73,24,357,1,0
21,KAMPUNG NAWA 008/09/17,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",4,400,1,290,64,45,400,0,0
22,BUKIT PAYONG 008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",1,359,5,174,158,17,354,5,0
22,BUKIT PAYONG 008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",2,390,0,223,138,26,387,3,0
22,BUKIT PAYONG 008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",3,499,1,352,124,19,496,3,0
22,BUKIT PAYONG 008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",4,495,0,343,118,32,493,2,0
22,BUKIT PAYONG 008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",5,533,2,396,103,30,531,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.008 POKOK SENA
JUMLAH PEMILIH: 114,838                                                                                                                                                                                             MUKASURAT: 5/12",BUKIT PAYONG 008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",5,533,2,396,103,30,531,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",396,103,30,531,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),NORAINI BINTI MD SALLEH,DATO' AHMAD YAHAYA,NORAN ZAMINI BIN JAMALUDDIN,DATO' WIRA HJ MAHFUZ OMAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
23,KUBANG LERET 008/09/19,"SEKOLAH KEBANGSAAN KUBANG LERET, KUBUR PANJANG",1,376,5,216,118,30,369,7,0
23,KUBANG LERET 008/09/19,"SEKOLAH KEBANGSAAN KUBANG LERET, KUBUR PANJANG",2,362,2,248,81,28,359,3,0
23,KUBANG LERET 008/09/19,"SEKOLAH KEBANGSAAN KUBANG LERET, KUBUR PANJANG",3,397,1,292,72,30,395,2,0
24,KAMPUNG BUKIT 008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",1,334,2,134,167,18,321,13,0
24,KAMPUNG BUKIT 008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",2,394,5,188,158,36,387,7,0
24,KAMPUNG BUKIT 008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",3,456,1,268,156,27,452,4,0
24,KAMPUNG BUKIT 008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",4,423,0,281,96,35,412,11,0
24,KAMPUNG BUKIT 008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",5,409,2,278,93,34,407,2,0
24,KAMPUNG BUKIT 008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",6,450,2,320,84,41,447,3,0
25,KUALA LANJUT 008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",1,347,4,199,129,11,343,4,0
25,KUALA LANJUT 008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",2,392,1,251,112,26,390,2,0
25,KUALA LANJUT 008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",3,556,2,417,120,12,551,5,0
25,KUALA LANJUT 008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",4,548,1,407,113,25,546,2,0
26,KAMPUNG PANCHOR 008/09/22,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",1,269,1,142,95,24,262,7,0
26,KAMPUNG PANCHOR 008/09/22,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",2,251,0,167,69,14,250,1,0
27,PAYA LENGKUAS 008/10/01,"SEKOLAH KEBANGSAAN LENGKUAS, KEPALA BATAS",1,331,4,196,95,28,323,8,0
27,PAYA LENGKUAS 008/10/01,"SEKOLAH KEBANGSAAN LENGKUAS, KEPALA BATAS",2,332,2,229,72,26,329,3,0
27,PAYA LENGKUAS 008/10/01,"SEKOLAH KEBANGSAAN LENGKUAS, KEPALA BATAS",3,336,0,268,46,21,335,1,0
27,PAYA LENGKUAS 008/10/01,"SEKOLAH KEBANGSAAN LENGKUAS, KEPALA BATAS",4,363,1,296,39,27,363,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.008 POKOK SENA
JUMLAH PEMILIH: 114,838                                                                                                                                                                                             MUKASURAT: 6/12",PAYA LENGKUAS 008/10/01,"SEKOLAH KEBANGSAAN LENGKUAS, KEPALA BATAS",4,363,1,296,39,27,363,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",296,39,27,363,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),NORAINI BINTI MD SALLEH,DATO' AHMAD YAHAYA,NORAN ZAMINI BIN JAMALUDDIN,DATO' WIRA HJ MAHFUZ OMAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
28,BUKIT PINANG 008/10/02,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG, BUKIT PINANG",1,312,4,109,72,124,309,3,0
28,BUKIT PINANG 008/10/02,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG, BUKIT PINANG",2,372,1,171,70,127,369,3,0
28,BUKIT PINANG 008/10/02,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG, BUKIT PINANG",3,451,1,243,67,138,449,2,0
28,BUKIT PINANG 008/10/02,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG, BUKIT PINANG",4,422,1,262,46,108,417,5,0
28,BUKIT PINANG 008/10/02,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG, BUKIT PINANG",5,437,0,301,47,88,436,1,0
28,BUKIT PINANG 008/10/02,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG, BUKIT PINANG",6,539,0,398,48,90,536,3,0
29,TITI BARU 008/10/03,"SEKOLAH MENENGAH KEBANGSAAN KEPALA BATAS, ALOR SETAR",1,316,3,186,70,42,301,15,0
29,TITI BARU 008/10/03,"SEKOLAH MENENGAH KEBANGSAAN KEPALA BATAS, ALOR SETAR",2,357,6,256,49,44,355,2,0
29,TITI BARU 008/10/03,"SEKOLAH MENENGAH KEBANGSAAN KEPALA BATAS, ALOR SETAR",3,463,0,373,44,44,461,2,0
29,TITI BARU 008/10/03,"SEKOLAH MENENGAH KEBANGSAAN KEPALA BATAS, ALOR SETAR",4,505,1,429,39,33,502,3,0
30,KUBANG LINTAH 008/10/04,"SEKOLAH KEBANGSAAN HAJI ABU BAKAR, ALOR SETAR",1,357,3,245,85,24,357,0,0
30,KUBANG LINTAH 008/10/04,"SEKOLAH KEBANGSAAN HAJI ABU BAKAR, ALOR SETAR",2,440,2,341,58,39,440,0,0
30,KUBANG LINTAH 008/10/04,"SEKOLAH KEBANGSAAN HAJI ABU BAKAR, ALOR SETAR",3,440,1,374,44,21,440,0,0
31,HUTAN KAMPUNG 008/10/05,"KOLEJ TINGKATAN ENAM SULTAN SALLEHUDDIN, HUTAN KAMPUNG",1,334,2,199,50,80,331,3,0
31,HUTAN KAMPUNG 008/10/05,"KOLEJ TINGKATAN ENAM SULTAN SALLEHUDDIN, HUTAN KAMPUNG",2,406,2,252,63,89,406,0,0
31,HUTAN KAMPUNG 008/10/05,"KOLEJ TINGKATAN ENAM SULTAN SALLEHUDDIN, HUTAN KAMPUNG",3,552,3,390,61,96,550,2,0
31,HUTAN KAMPUNG 008/10/05,"KOLEJ TINGKATAN ENAM SULTAN SALLEHUDDIN, HUTAN KAMPUNG",4,493,2,356,44,89,491,2,0
31,HUTAN KAMPUNG 008/10/05,"KOLEJ TINGKATAN ENAM SULTAN SALLEHUDDIN, HUTAN KAMPUNG",5,518,3,332,37,146,518,0,0
31,HUTAN KAMPUNG 008/10/05,"KOLEJ TINGKATAN ENAM SULTAN SALLEHUDDIN, HUTAN KAMPUNG",6,595,5,392,45,152,594,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.008 POKOK SENA
JUMLAH PEMILIH: 114,838                                                                                                                                                                                             MUKASURAT: 7/12",HUTAN KAMPUNG 008/10/05,"KOLEJ TINGKATAN ENAM SULTAN SALLEHUDDIN, HUTAN KAMPUNG",6,595,5,392,45,152,594,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",392,45,152,594,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),NORAINI BINTI MD SALLEH,DATO' AHMAD YAHAYA,NORAN ZAMINI BIN JAMALUDDIN,DATO' WIRA HJ MAHFUZ OMAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
32,TAMAN BAYU 008/10/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED OMAR, ALOR SETAR",1,276,9,113,49,104,275,1,0
32,TAMAN BAYU 008/10/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED OMAR, ALOR SETAR",2,351,11,161,44,133,349,2,0
32,TAMAN BAYU 008/10/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED OMAR, ALOR SETAR",3,375,4,205,47,117,373,2,0
32,TAMAN BAYU 008/10/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED OMAR, ALOR SETAR",4,341,4,192,31,114,341,0,0
32,TAMAN BAYU 008/10/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED OMAR, ALOR SETAR",5,381,6,190,34,151,381,0,0
32,TAMAN BAYU 008/10/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED OMAR, ALOR SETAR",6,455,1,259,29,166,455,0,0
33,KAMPUNG BOHOR 008/10/07,"SEKOLAH KEBANGSAAN BOHOR, HUTAN KAMPUNG",1,354,6,215,94,35,350,4,0
33,KAMPUNG BOHOR 008/10/07,"SEKOLAH KEBANGSAAN BOHOR, HUTAN KAMPUNG",2,382,7,255,74,41,377,5,0
33,KAMPUNG BOHOR 008/10/07,"SEKOLAH KEBANGSAAN BOHOR, HUTAN KAMPUNG",3,444,4,350,48,37,439,5,0
33,KAMPUNG BOHOR 008/10/07,"SEKOLAH KEBANGSAAN BOHOR, HUTAN KAMPUNG",4,499,3,389,48,59,499,0,0
34,LEPAI 008/10/08,"SEKOLAH KEBANGSAAN HAJI ABU BAKAR, ALOR SETAR",4,368,1,247,95,20,363,5,0
34,LEPAI 008/10/08,"SEKOLAH KEBANGSAAN HAJI ABU BAKAR, ALOR SETAR",5,424,2,314,67,38,421,3,0
34,LEPAI 008/10/08,"SEKOLAH KEBANGSAAN HAJI ABU BAKAR, ALOR SETAR",6,420,0,343,48,28,419,1,0
