,,,,,,,,,,,,,,,,,,,,,,478,0,0
,,,,,,,,,,,,,,,,,,,,,,505,0,0
,,,,,,,,,,,,,,,,,,,,,,596,3,0
,,,,,,,,,,,,,,,,,,,,,,623,3,0
,,,,,,,,,,,,,,,,,,,,,,341,0,0
,,,,,,,,,,,,,,,,,,,,,,456,4,0
,,,,,,,,,,,,,,,,,,,,,,431,1,0
,,,,,,,,,,,,,,,,,,,,,,479,1,0
,,,,,,,,,,,,,,,,,,,,,,315,7,0
,,,,,,,,,,,,,,,,,,,,,,357,3,0
,,,,,,,,,,,,,,,,,,,,,,416,3,0
,,,,,,,,,,,,,,,,,,,,,,466,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1135,90,78
,,,,,,,,,,,,,,,,,,,,,,173,0,0
,,,,,,,,,,,,,,,,,,,,,,18,0,0
,,,,,,,,,,,,,,,,,,,,,,377,7,0
,,,,,,,,,,,,,,,,,,,,,,338,9,0
,,,,,,,,,,,,,,,,,,,,,,432,3,0
,,,,,,,,,,,,,,,,,,,,,,383,10,0
,,,,,,,,,,,,,,,,,,,,,,352,2,0
,,,,,,,,,,,,,,,,,,,,,,457,2,0
,,,,,,,,,,,,,,,,,,,,,,310,6,0
,,,,,,,,,,,,,,,,,,,,,,296,3,0
,,,,,,,,,,,,,,,,,,,,,,358,8,0
,,,,,,,,,,,,,,,,,,,,,,342,8,0
,,,,,,,,,,,,,,,,,,,,,,361,1,0
,,,,,,,,,,,,,,,,,,,,,,336,5,0
,,,,,,,,,,,,,,,,,,,,,,338,1,0
,,,,,,,,,,,,,,,,,,,,,,332,2,0
,,,,,,,,,,,,,,,,,,,,,,394,12,0
,,,,,,,,,,,,,,,,,,,,,,384,7,0
,,,,,,,,,,,,,,,,,,,,,,409,4,0
,,,,,,,,,,,,,,,,,,,,,,427,2,0
,,,,,,,,,,,,,,,,,,,,,,358,7,0
,,,,,,,,,,,,,,,,,,,,,,390,6,0
,,,,,,,,,,,,,,,,,,,,,,450,16,0
,,,,,,,,,,,,,,,,,,,,,,429,4,0
,,,,,,,,,,,,,,,,,,,,,,421,0,0
,,,,,,,,,,,,,,,,,,,,,,452,5,0
,,,,,,,,,,,,,,,,,,,,,,364,8,0
,,,,,,,,,,,,,,,,,,,,,,362,1,0
,,,,,,,,,,,,,,,,,,,,,,433,6,0
,,,,,,,,,,,,,,,,,,,,,,444,1,0
,,,,,,,,,,,,,,,,,,,,,,360,4,0
,,,,,,,,,,,,,,,,,,,,,,302,0,0
,,,,,,,,,,,,,,,,,,,,,,485,1,0
,,,,,,,,,,,,,,,,,,,,,,350,19,0
,,,,,,,,,,,,,,,,,,,,,,384,4,0
,,,,,,,,,,,,,,,,,,,,,,412,1,0
,,,,,,,,,,,,,,,,,,,,,,443,3,0
,,,,,,,,,,,,,,,,,,,,,,379,2,0
,,,,,,,,,,,,,,,,,,,,,,476,1,0
,,,,,,,,,,,,,,,,,,,,,,325,2,0
,,,,,,,,,,,,,,,,,,,,,,358,6,0
,,,,,,,,,,,,,,,,,,,,,,555,1,0
,,,,,,,,,,,,,,,,,,,,,,524,1,0
,,,,,,,,,,,,,,,,,,,,,,534,1,0
,,,,,,,,,,,,,,,,,,,,,,601,4,0
,,,,,,,,,,,,,,,,,,,,,,346,4,1
,,,,,,,,,,,,,,,,,,,,,,362,6,0
,,,,,,,,,,,,,,,,,,,,,,391,3,0
,,,,,,,,,,,,,,,,,,,,,,379,4,0
,,,,,,,,,,,,,,,,,,,,,,497,0,0
,,,,,,,,,,,,,,,,,,,,,,494,1,0
,,,,,,,,,,,,,,,,,,,,,,343,15,0
,,,,,,,,,,,,,,,,,,,,,,380,4,0
,,,,,,,,,,,,,,,,,,,,,,419,6,0
,,,,,,,,,,,,,,,,,,,,,,390,0,0
,,,,,,,,,,,,,,,,,,,,,,433,1,0
,,,,,,,,,,,,,,,,,,,,,,386,8,0
,,,,,,,,,,,,,,,,,,,,,,472,3,0
,,,,,,,,,,,,,,,,,,,,,,524,2,0
,,,,,,,,,,,,,,,,,,,,,,395,4,0
,,,,,,,,,,,,,,,,,,,,,,470,10,0
,,,,,,,,,,,,,,,,,,,,,,561,0,0
,,,,,,,,,,,,,,,,,,,,,,380,13,0
,,,,,,,,,,,,,,,,,,,,,,374,5,0
,,,,,,,,,,,,,,,,,,,,,,425,4,0
,,,,,,,,,,,,,,,,,,,,,,475,1,0
,,,,,,,,,,,,,,,,,,,,,,386,4,0
,,,,,,,,,,,,,,,,,,,,,,355,2,0
,,,,,,,,,,,,,,,,,,,,,,520,4,0
,,,,,,,,,,,,,,,,,,,,,,365,16,0
,,,,,,,,,,,,,,,,,,,,,,468,8,0
,,,,,,,,,,,,,,,,,,,,,,470,3,0
,,,,,,,,,,,,,,,,,,,,,,390,7,0
,,,,,,,,,,,,,,,,,,,,,,531,9,0
,,,,,,,,,,,,,,,,,,,,,,535,2,0
,,,,,,,,,,,,,,,,,,,,,,372,5,0
,,,,,,,,,,,,,,,,,,,,,,401,3,0
,,,,,,,,,,,,,,,,,,,,,,570,8,0
,,,,,,,,,,,,,,,,,,,,,,573,2,0
,,,,,,,,,,,,,,,,,,,,,,615,4,1
,,,,,,,,,,,,,,,,,,,,,,393,5,0
,,,,,,,,,,,,,,,,,,,,,,397,0,0
,,,,,,,,,,,,,,,,,,,,,,455,3,0
,,,,,,,,,,,,,,,,,,,,,,460,2,0
,,,,,,,,,,,,,,,,,,,,,,396,5,0
,,,,,,,,,,,,,,,,,,,,,,591,5,0
,,,,,,,,,,,,,,,,,,,,,,607,2,0
,,,,,,,,,,,,,,,,,,,,,,373,3,0
,,,,,,,,,,,,,,,,,,,,,,404,3,0
,,,,,,,,,,,,,,,,,,,,,,588,3,0
,,,,,,,,,,,,,,,,,,,,,,569,2,0
,,,,,,,,,,,,,,,,,,,,,,608,0,0
,,,,,,,,,,,,,,,,,,,,,,345,4,0
,,,,,,,,,,,,,,,,,,,,,,391,7,0
,,,,,,,,,,,,,,,,,,,,,,570,8,0
,,,,,,,,,,,,,,,,,,,,,,532,5,0
,,,,,,,,,,,,,,,,,,,,,,572,1,0
,,,,,,,,,,,,,,,,,,,,,,367,20,0
,,,,,,,,,,,,,,,,,,,,,,451,9,0
,,,,,,,,,,,,,,,,,,,,,,431,11,0
,,,,,,,,,,,,,,,,,,,,,,389,9,0
,,,,,,,,,,,,,,,,,,,,,,353,3,0
,,,,,,,,,,,,,,,,,,,,,,369,6,0
,,,,,,,,,,,,,,,,,,,,,,367,5,0
,,,,,,,,,,,,,,,,,,,,,,349,14,0
,,,,,,,,,,,,,,,,,,,,,,552,4,0
,,,,,,,,,,,,,,,,,,,,,,552,3,0
,,,,,,,,,,,,,,,,,,,,,,330,11,0
,,,,,,,,,,,,,,,,,,,,,,371,4,0
,,,,,,,,,,,,,,,,,,,,,,512,5,0
,,,,,,,,,,,,,,,,,,,,,,541,2,0
,,,,,,,,,,,,,,,,,,,,,,227,6,0
,,,,,,,,,,,,,,,,,,,,,,227,5,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2555,92,204
,,,,,,,,,,,,,,,,,,,,,,15,0,0
,,,,,,,,,,,,,,,,,,,,,,42,0,0
,,,,,,,,,,,,,,,,,,,,,,265,3,0
,,,,,,,,,,,,,,,,,,,,,,287,0,0
,,,,,,,,,,,,,,,,,,,,,,284,4,0
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,346,3,0
,,,,,,,,,,,,,,,,,,,,,,350,2,0
,,,,,,,,,,,,,,,,,,,,,,272,2,0
,,,,,,,,,,,,,,,,,,,,,,255,1,0
,,,,,,,,,,,,,,,,,,,,,,357,4,0
,,,,,,,,,,,,,,,,,,,,,,556,6,0
,,,,,,,,,,,,,,,,,,,,,,503,5,0
,,,,,,,,,,,,,,,,,,,,,,557,3,0
,,,,,,,,,,,,,,,,,,,,,,320,9,0
,,,,,,,,,,,,,,,,,,,,,,343,5,0
,,,,,,,,,,,,,,,,,,,,,,339,0,0
,,,,,,,,,,,,,,,,,,,,,,294,0,0
,,,,,,,,,,,,,,,,,,,,,,331,2,0
,,,,,,,,,,,,,,,,,,,,,,310,8,0
,,,,,,,,,,,,,,,,,,,,,,388,3,0
,,,,,,,,,,,,,,,,,,,,,,451,4,0
,,,,,,,,,,,,,,,,,,,,,,426,4,0
,,,,,,,,,,,,,,,,,,,,,,441,1,0
,,,,,,,,,,,,,,,,,,,,,,479,2,0
,,,,,,,,,,,,,,,,,,,,,,304,2,0
,,,,,,,,,,,,,,,,,,,,,,350,2,0
,,,,,,,,,,,,,,,,,,,,,,456,6,0
,,,,,,,,,,,,,,,,,,,,,,484,7,0
,,,,,,,,,,,,,,,,,,,,,,337,4,0
,,,,,,,,,,,,,,,,,,,,,,330,2,0
,,,,,,,,,,,,,,,,,,,,,,359,5,0
,,,,,,,,,,,,,,,,,,,,,,382,1,0
,,,,,,,,,,,,,,,,,,,,,,325,8,0
,,,,,,,,,,,,,,,,,,,,,,446,3,0
,,,,,,,,,,,,,,,,,,,,,,378,7,0
,,,,,,,,,,,,,,,,,,,,,,362,0,0
,,,,,,,,,,,,,,,,,,,,,,401,2,0
,,,,,,,,,,,,,,,,,,,,,,464,1,0
,,,,,,,,,,,,,,,,,,,,,,328,7,0
,,,,,,,,,,,,,,,,,,,,,,377,4,0
,,,,,,,,,,,,,,,,,,,,,,481,1,0
,,,,,,,,,,,,,,,,,,,,,,429,2,0
,,,,,,,,,,,,,,,,,,,,,,465,0,0
,,,,,,,,,,,,,,,,,,,,,,356,13,0
,,,,,,,,,,,,,,,,,,,,,,387,5,0
,,,,,,,,,,,,,,,,,,,,,,400,3,0
,,,,,,,,,,,,,,,,,,,,,,375,2,0
,,,,,,,,,,,,,,,,,,,,,,427,1,0
,,,,,,,,,,,,,,,,,,,,,,359,9,0
,,,,,,,,,,,,,,,,,,,,,,476,6,0
,,,,,,,,,,,,,,,,,,,,,,452,2,0
,,,,,,,,,,,,,,,,,,,,,,358,6,0
,,,,,,,,,,,,,,,,,,,,,,464,0,0
,,,,,,,,,,,,,,,,,,,,,,369,5,0
,,,,,,,,,,,,,,,,,,,,,,367,6,0
,,,,,,,,,,,,,,,,,,,,,,390,0,0
,,,,,,,,,,,,,,,,,,,,,,369,4,0
,,,,,,,,,,,,,,,,,,,,,,372,4,0
,,,,,,,,,,,,,,,,,,,,,,367,1,0
,,,,,,,,,,,,,,,,,,,,,,239,3,0
,,,,,,,,,,,,,,,,,,,,,,273,0,0
,,,,,,,,,,,,,,,,,,,,,,246,0,0
,,,,,,,,,,,,,,,,,,,,,,234,1,0
,,,,,,,,,,,,,,,,,,,,,,360,28,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,357,1,0
,,,,,,,,,,,,,,,,,,,,,,400,0,0
,,,,,,,,,,,,,,,,,,,,,,354,5,0
,,,,,,,,,,,,,,,,,,,,,,387,3,0
,,,,,,,,,,,,,,,,,,,,,,496,3,0
,,,,,,,,,,,,,,,,,,,,,,493,2,0
,,,,,,,,,,,,,,,,,,,,,,531,2,0
,,,,,,,,,,,,,,,,,,,,,,369,7,0
,,,,,,,,,,,,,,,,,,,,,,359,3,0
,,,,,,,,,,,,,,,,,,,,,,395,2,0
,,,,,,,,,,,,,,,,,,,,,,321,13,0
,,,,,,,,,,,,,,,,,,,,,,387,7,0
,,,,,,,,,,,,,,,,,,,,,,452,4,0
,,,,,,,,,,,,,,,,,,,,,,412,11,0
,,,,,,,,,,,,,,,,,,,,,,407,2,0
,,,,,,,,,,,,,,,,,,,,,,447,3,0
,,,,,,,,,,,,,,,,,,,,,,343,4,0
,,,,,,,,,,,,,,,,,,,,,,390,2,0
,,,,,,,,,,,,,,,,,,,,,,551,5,0
,,,,,,,,,,,,,,,,,,,,,,546,2,0
,,,,,,,,,,,,,,,,,,,,,,262,7,0
,,,,,,,,,,,,,,,,,,,,,,250,1,0
,,,,,,,,,,,,,,,,,,,,,,323,8,0
,,,,,,,,,,,,,,,,,,,,,,329,3,0
,,,,,,,,,,,,,,,,,,,,,,335,1,0
,,,,,,,,,,,,,,,,,,,,,,363,0,0
,,,,,,,,,,,,,,,,,,,,,,309,3,0
,,,,,,,,,,,,,,,,,,,,,,369,3,0
,,,,,,,,,,,,,,,,,,,,,,449,2,0
,,,,,,,,,,,,,,,,,,,,,,417,5,0
,,,,,,,,,,,,,,,,,,,,,,436,1,0
,,,,,,,,,,,,,,,,,,,,,,536,3,0
,,,,,,,,,,,,,,,,,,,,,,301,15,0
,,,,,,,,,,,,,,,,,,,,,,355,2,0
,,,,,,,,,,,,,,,,,,,,,,461,2,0
,,,,,,,,,,,,,,,,,,,,,,502,3,0
,,,,,,,,,,,,,,,,,,,,,,357,0,0
,,,,,,,,,,,,,,,,,,,,,,440,0,0
,,,,,,,,,,,,,,,,,,,,,,440,0,0
,,,,,,,,,,,,,,,,,,,,,,331,3,0
,,,,,,,,,,,,,,,,,,,,,,406,0,0
,,,,,,,,,,,,,,,,,,,,,,550,2,0
,,,,,,,,,,,,,,,,,,,,,,491,2,0
,,,,,,,,,,,,,,,,,,,,,,518,0,0
,,,,,,,,,,,,,,,,,,,,,,594,1,0
,,,,,,,,,,,,,,,,,,,,,,275,1,0
,,,,,,,,,,,,,,,,,,,,,,349,2,0
,,,,,,,,,,,,,,,,,,,,,,373,2,0
,,,,,,,,,,,,,,,,,,,,,,341,0,0
,,,,,,,,,,,,,,,,,,,,,,381,0,0
,,,,,,,,,,,,,,,,,,,,,,455,0,0
,,,,,,,,,,,,,,,,,,,,,,350,4,0
,,,,,,,,,,,,,,,,,,,,,,377,5,0
,,,,,,,,,,,,,,,,,,,,,,439,5,0
,,,,,,,,,,,,,,,,,,,,,,499,0,0
,,,,,,,,,,,,,,,,,,,,,,363,5,0
,,,,,,,,,,,,,,,,,,,,,,421,3,0
,,,,,,,,,,,,,,,,,,,,,,419,1,0
,,,,,,,,,,,,,,,,,,,,,,298,4,0
,,,,,,,,,,,,,,,,,,,,,,385,3,0
,,,,,,,,,,,,,,,,,,,,,,519,1,0
,,,,,,,,,,,,,,,,,,,,,,475,5,0
,,,,,,,,,,,,,,,,,,,,,,463,4,0
,,,,,,,,,,,,,,,,,,,,,,530,3,0
,,,,,,,,,,,,,,,,,,,,,,353,11,0
,,,,,,,,,,,,,,,,,,,,,,351,5,0
,,,,,,,,,,,,,,,,,,,,,,381,2,0
,,,,,,,,,,,,,,,,,,,,,,339,9,0
,,,,,,,,,,,,,,,,,,,,,,369,8,0
,,,,,,,,,,,,,,,,,,,,,,377,5,0
,,,,,,,,,,,,,,,,,,,,,,426,3,0
,,,,,,,,,,,,,,,,,,,,,,307,4,0
,,,,,,,,,,,,,,,,,,,,,,370,5,0
,,,,,,,,,,,,,,,,,,,,,,457,1,0
,,,,,,,,,,,,,,,,,,,,,,413,1,0
,,,,,,,,,,,,,,,,,,,,,,454,1,0
,,,,,,,,,,,,,,,,,,,,,,349,5,0
,,,,,,,,,,,,,,,,,,,,,,582,1,0
,,,,,,,,,,,,,,,,,,,,,,375,5,0
,,,,,,,,,,,,,,,,,,,,,,473,4,0
,,,,,,,,,,,,,,,,,,,,,,494,3,0
,,,,,,,,,,,,,,,,,,,,,,358,5,0
,,,,,,,,,,,,,,,,,,,,,,472,0,0
,,,,,,,,,,,,,,,,,,,,,,353,4,0
,,,,,,,,,,,,,,,,,,,,,,384,5,1
,,,,,,,,,,,,,,,,,,,,,,533,2,0
,,,,,,,,,,,,,,,,,,,,,,537,1,0
,,,,,,,,,,,,,,,,,,,,,,300,2,0
,,,,,,,,,,,,,,,,,,,,,,339,6,0
,,,,,,,,,,,,,,,,,,,,,,418,6,0
,,,,,,,,,,,,,,,,,,,,,,379,2,0
,,,,,,,,,,,,,,,,,,,,,,367,1,0
,,,,,,,,,,,,,,,,,,,,,,384,2,0
,,,,,,,,,,,,,,,,,,,,,,499,0,0
,,,,,,,,,,,,,,,,,,,,,,323,6,0
,,,,,,,,,,,,,,,,,,,,,,336,1,0
,,,,,,,,,,,,,,,,,,,,,,287,5,0
,,,,,,,,,,,,,,,,,,,,,,318,3,1
,,,,,,,,,,,,,,,,,,,,,,314,2,0
,,,,,,,,,,,,,,,,,,,,,,302,4,0
,,,,,,,,,,,,,,,,,,,,,,307,5,0
,,,,,,,,,,,,,,,,,,,,,,348,2,0
,,,,,,,,,,,,,,,,,,,,,,273,3,0
,,,,,,,,,,,,,,,,,,,,,,327,2,0
,,,,,,,,,,,,,,,,,,,,,,399,2,0
,,,,,,,,,,,,,,,,,,,,,,272,3,0
,,,,,,,,,,,,,,,,,,,,,,345,2,0
,,,,,,,,,,,,,,,,,,,,,,449,6,0
,,,,,,,,,,,,,,,,,,,,,,307,4,0
,,,,,,,,,,,,,,,,,,,,,,344,6,0
,,,,,,,,,,,,,,,,,,,,,,301,1,0
,,,,,,,,,,,,,,,,,,,,,,335,3,0
,,,,,,,,,,,,,,,,,,,,,,265,7,0
,,,,,,,,,,,,,,,,,,,,,,332,2,1
,,,,,,,,,,,,,,,,,,,,,,397,2,0
,,,,,,,,,,,,,,,,,,,,,,371,1,0
,,,,,,,,,,,,,,,,,,,,,,374,1,0
