P.004_P.004/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.004,LANGKAWI,P.004/POSTAL VOTE,UNDI POS,UNDI POS,UNDI POS,UNDI POS,1,1048
P.004_N.01_004/01/04_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM ,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",1,359
P.004_N.01_004/01/04_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM ,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",2,469
P.004_N.01_004/01/04_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM ,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",3,495
P.004_N.01_004/01/05_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",1,348
P.004_N.01_004/01/05_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",2,555
P.004_N.01_004/01/05_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",3,484
P.004_N.01_004/01/05_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",4,474
P.004_N.01_004/01/05_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",5,533
P.004_N.01_004/01/06_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/06,WANG TOK RENDONG ,"DEWAN HOMESTAY DESA WANG TOK RENDONG, LANGKAWI",1,361
P.004_N.01_004/01/06_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/06,WANG TOK RENDONG ,"DEWAN HOMESTAY DESA WANG TOK RENDONG, LANGKAWI",2,441
P.004_N.01_004/01/07_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA ,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",1,322
P.004_N.01_004/01/07_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA ,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",2,484
P.004_N.01_004/01/07_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA ,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",3,446
P.004_N.01_004/01/07_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA ,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",4,466
P.004_N.01_004/01/07_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA ,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",5,482
P.004_N.01_004/01/08_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/08,NYIOR CHABANG ,"SEKOLAH KEBANGSAAN NYIOR CHABANG, LANGKAWI",1,379
P.004_N.01_004/01/08_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/08,NYIOR CHABANG ,"SEKOLAH KEBANGSAAN NYIOR CHABANG, LANGKAWI",2,540
P.004_N.01_004/01/08_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/08,NYIOR CHABANG ,"SEKOLAH KEBANGSAAN NYIOR CHABANG, LANGKAWI",3,481
P.004_N.01_004/01/08_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/08,NYIOR CHABANG ,"SEKOLAH KEBANGSAAN NYIOR CHABANG, LANGKAWI",4,566
P.004_N.01_004/01/09_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG ,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",1,383
P.004_N.01_004/01/09_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG ,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",2,406
P.004_N.01_004/01/09_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG ,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",3,603
P.004_N.01_004/01/09_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG ,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",4,565
P.004_N.01_004/01/09_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG ,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",5,603
P.004_N.01_004/01/10_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/10,PADANG MATSIRAT ,"SEKOLAH KEBANGSAAN PADANG MATSIRAT, LANGKAWI",1,324
P.004_N.01_004/01/10_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/10,PADANG MATSIRAT ,"SEKOLAH KEBANGSAAN PADANG MATSIRAT, LANGKAWI",2,451
P.004_N.01_004/01/11_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/11,KAMPUNG ATAS ,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PUTRA, LANGKAWI",1,312
P.004_N.01_004/01/11_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/11,KAMPUNG ATAS ,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PUTRA, LANGKAWI",2,365
P.004_N.01_004/01/11_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/11,KAMPUNG ATAS ,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PUTRA, LANGKAWI",3,354
P.004_N.01_004/01/12_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA ,MAKTAB MAHMUD LANGKAWI PINTU A,1,332
P.004_N.01_004/01/12_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA ,MAKTAB MAHMUD LANGKAWI PINTU A,2,374
P.004_N.01_004/01/12_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA ,MAKTAB MAHMUD LANGKAWI PINTU A,3,439
P.004_N.01_004/01/12_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA ,MAKTAB MAHMUD LANGKAWI PINTU A,4,410
P.004_N.01_004/01/12_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA ,MAKTAB MAHMUD LANGKAWI PINTU A,5,412
P.004_N.01_004/01/12_6,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA ,MAKTAB MAHMUD LANGKAWI PINTU A,6,504
P.004_N.01_004/01/13_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/13,MAKAM MAHSURI ,MAKTAB MAHMUD LANGKAWI PINTU B,1,356
P.004_N.01_004/01/13_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/13,MAKAM MAHSURI ,MAKTAB MAHMUD LANGKAWI PINTU B,2,564
P.004_N.01_004/01/13_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/13,MAKAM MAHSURI ,MAKTAB MAHMUD LANGKAWI PINTU B,3,587
P.004_N.02_004/02/01_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/01,BENDANG BARU ,"SEKOLAH KEBANGSAAN SERI NEGERI, LANGKAWI",1,284
P.004_N.02_004/02/01_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/01,BENDANG BARU ,"SEKOLAH KEBANGSAAN SERI NEGERI, LANGKAWI",2,362
P.004_N.02_004/02/01_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/01,BENDANG BARU ,"SEKOLAH KEBANGSAAN SERI NEGERI, LANGKAWI",3,323
P.004_N.02_004/02/01_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/01,BENDANG BARU ,"SEKOLAH KEBANGSAAN SERI NEGERI, LANGKAWI",4,382
P.004_N.02_004/02/02_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/02,KAMPUNG GELAM ,"SEKOLAH MENENGAH KEBANGSAAN KEDAWANG, LANGKAWI",1,353
P.004_N.02_004/02/02_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/02,KAMPUNG GELAM ,"SEKOLAH MENENGAH KEBANGSAAN KEDAWANG, LANGKAWI",2,478
P.004_N.02_004/02/02_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/02,KAMPUNG GELAM ,"SEKOLAH MENENGAH KEBANGSAAN KEDAWANG, LANGKAWI",3,490
P.004_N.02_004/02/03_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/03,KEDAWANG ,"SEKOLAH KEBANGSAAN KEDAWANG, LANGKAWI",1,363
P.004_N.02_004/02/03_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/03,KEDAWANG ,"SEKOLAH KEBANGSAAN KEDAWANG, LANGKAWI",2,454
P.004_N.02_004/02/03_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/03,KEDAWANG ,"SEKOLAH KEBANGSAAN KEDAWANG, LANGKAWI",3,387
P.004_N.02_004/02/03_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/03,KEDAWANG ,"SEKOLAH KEBANGSAAN KEDAWANG, LANGKAWI",4,427
P.004_N.02_004/02/04_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/04,PANTAI CHENANG ,"LANGKAWI TOURISM ACADEMY @ KOLEJ KOMUNITI LANGKAWI, JALAN PANTAI CHENANG, LANGKAWI",1,324
P.004_N.02_004/02/04_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/04,PANTAI CHENANG ,"LANGKAWI TOURISM ACADEMY @ KOLEJ KOMUNITI LANGKAWI, JALAN PANTAI CHENANG, LANGKAWI",2,509
P.004_N.02_004/02/04_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/04,PANTAI CHENANG ,"LANGKAWI TOURISM ACADEMY @ KOLEJ KOMUNITI LANGKAWI, JALAN PANTAI CHENANG, LANGKAWI",3,481
P.004_N.02_004/02/04_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/04,PANTAI CHENANG ,"LANGKAWI TOURISM ACADEMY @ KOLEJ KOMUNITI LANGKAWI, JALAN PANTAI CHENANG, LANGKAWI",4,557
P.004_N.02_004/02/05_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/05,TEMONYONG ,"SEKOLAH KEBANGSAAN TEMONYONG, LANGKAWI",1,387
P.004_N.02_004/02/05_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/05,TEMONYONG ,"SEKOLAH KEBANGSAAN TEMONYONG, LANGKAWI",2,451
P.004_N.02_004/02/05_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/05,TEMONYONG ,"SEKOLAH KEBANGSAAN TEMONYONG, LANGKAWI",3,440
P.004_N.02_004/02/06_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/06,KAMPUNG BAYAS ,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",1,338
P.004_N.02_004/02/06_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/06,KAMPUNG BAYAS ,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",2,500
P.004_N.02_004/02/06_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/06,KAMPUNG BAYAS ,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",3,494
P.004_N.02_004/02/07_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,1,302
P.004_N.02_004/02/07_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,2,334
P.004_N.02_004/02/07_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,3,466
P.004_N.02_004/02/07_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,4,406
P.004_N.02_004/02/07_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,5,355
P.004_N.02_004/02/07_6,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,6,398
P.004_N.02_004/02/07_7,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,7,401
P.004_N.02_004/02/07_8,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU ,KOLEJ VOKASIONAL PULAU LANGKAWI,8,450
P.004_N.02_004/02/08_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG ,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",1,300
P.004_N.02_004/02/08_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG ,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",2,330
P.004_N.02_004/02/08_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG ,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",3,458
P.004_N.02_004/02/08_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG ,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",4,397
P.004_N.02_004/02/08_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG ,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",5,390
P.004_N.02_004/02/08_6,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG ,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",6,464
P.004_N.02_004/02/09_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG ,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",1,275
P.004_N.02_004/02/09_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG ,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",2,294
P.004_N.02_004/02/09_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG ,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",3,382
P.004_N.02_004/02/09_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG ,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",4,363
P.004_N.02_004/02/09_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG ,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",5,426
P.004_N.02_004/02/10_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/10,PULAU DAYANG BUNTING ,"SEKOLAH KEBANGSAAN SELAT BAGAN NYIOR, LANGKAWI",1,165
P.004_N.02_004/02/10_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/10,PULAU DAYANG BUNTING ,"SEKOLAH KEBANGSAAN SELAT BAGAN NYIOR, LANGKAWI",2,168
P.004_N.02_004/02/11_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/11,LUBOK CHEMPEDAK ,"SEKOLAH MENENGAH KEBANGSAAN LANGKAWI,PULAU TUBA",1,204
P.004_N.02_004/02/11_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/11,LUBOK CHEMPEDAK ,"SEKOLAH MENENGAH KEBANGSAAN LANGKAWI,PULAU TUBA",2,255
P.004_N.02_004/02/12_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/12,KAMPUNG TUBA ,"SEKOLAH KEBANGSAAN PULAU TUBA, LANGKAWI",1,368
P.004_N.02_004/02/12_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/12,KAMPUNG TUBA ,"SEKOLAH KEBANGSAAN PULAU TUBA, LANGKAWI",2,351
P.004_N.02_004/02/12_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/12,KAMPUNG TUBA ,"SEKOLAH KEBANGSAAN PULAU TUBA, LANGKAWI",3,394
P.004_N.02_004/02/13_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH ,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",1,249
P.004_N.02_004/02/13_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH ,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",2,308
P.004_N.02_004/02/13_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH ,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",3,519
P.004_N.02_004/02/13_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH ,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",4,456
P.004_N.02_004/02/13_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH ,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",5,388
P.004_N.02_004/02/13_6,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH ,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",6,409
P.004_N.02_004/02/13_7,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH ,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",7,519
P.004_N.02_004/02/14_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/14,KAMPUNG BUKIT MALUT ,"SEKOLAH KEBANGSAAN BAYAS,LANGKAWI",4,267
P.004_N.02_004/02/14_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/14,KAMPUNG BUKIT MALUT ,"SEKOLAH KEBANGSAAN BAYAS,LANGKAWI",5,406
P.004_N.02_004/02/14_6,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/14,KAMPUNG BUKIT MALUT ,"SEKOLAH KEBANGSAAN BAYAS,LANGKAWI",6,432
P.004_N.02_004/02/14_7,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/14,KAMPUNG BUKIT MALUT ,"SEKOLAH KEBANGSAAN BAYAS,LANGKAWI",7,403
,,,,,,,,,,,
