Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) KHAIRUL AZUAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' KAK TAZ,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) ASRI ALI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HAJI WAN JO,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' CHE LAH (DCL),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
15,KAMPUNG BENDANG PAK YONG 019/01/10,SEKOLAH KEBANGSAAN BENDANG PA' YONG,1,196,0,113,0,1,80,194,2,0
15,KAMPUNG BENDANG PAK YONG 019/01/10,SEKOLAH KEBANGSAAN BENDANG PA' YONG,2,249,1,125,1,5,112,244,5,0
15,KAMPUNG BENDANG PAK YONG 019/01/10,SEKOLAH KEBANGSAAN BENDANG PA' YONG,3,418,0,238,1,4,171,414,4,0
15,KAMPUNG BENDANG PAK YONG 019/01/10,SEKOLAH KEBANGSAAN BENDANG PA' YONG,4,439,0,274,0,14,149,437,2,0
15,KAMPUNG BENDANG PAK YONG 019/01/10,SEKOLAH KEBANGSAAN BENDANG PA' YONG,5,439,1,279,0,6,151,437,2,0
15,KAMPUNG BENDANG PAK YONG 019/01/10,SEKOLAH KEBANGSAAN BENDANG PA' YONG,6,438,1,281,0,7,148,437,1,0
15,KAMPUNG BENDANG PAK YONG 019/01/10,SEKOLAH KEBANGSAAN BENDANG PA' YONG,7,503,0,335,0,3,162,500,3,0
16,KAMPUNG TELOK JERING 019/01/11,SEKOLAH KEBANGSAAN TELUK JERING,1,304,0,76,0,6,218,300,4,0
16,KAMPUNG TELOK JERING 019/01/11,SEKOLAH KEBANGSAAN TELUK JERING,2,395,0,146,2,11,235,394,1,0
17,KEDAI GETING 019/01/12,SEKOLAH MENENGAH KEBANGSAAN GETING,1,311,0,184,2,10,100,296,15,0
17,KEDAI GETING 019/01/12,SEKOLAH MENENGAH KEBANGSAAN GETING,2,471,1,342,0,12,106,461,10,0
17,KEDAI GETING 019/01/12,SEKOLAH MENENGAH KEBANGSAAN GETING,3,443,0,334,1,14,90,439,4,0
17,KEDAI GETING 019/01/12,SEKOLAH MENENGAH KEBANGSAAN GETING,4,477,1,341,0,9,125,476,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.019 TUMPAT
JUMLAH PEMILIH: 149,371                                                                                                                                                                                             MUKASURAT: 5/14",KEDAI GETING 019/01/12,SEKOLAH MENENGAH KEBANGSAAN GETING,4,477,1,341,0,9,125,476,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",341,0,9,125,476,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",KHAIRUL AZUAN,DATO' KAK TAZ,ASRI ALI,HAJI WAN JO,DATO' CHE LAH (DCL),Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
18,JUBAKAR PANTAI 019/02/01,SEKOLAH KEBANGSAAN SUNGAI TAPANG,1,295,0,189,0,16,84,289,6,0
18,JUBAKAR PANTAI 019/02/01,SEKOLAH KEBANGSAAN SUNGAI TAPANG,2,323,2,222,1,18,76,319,4,0
18,JUBAKAR PANTAI 019/02/01,SEKOLAH KEBANGSAAN SUNGAI TAPANG,3,411,0,290,3,10,106,409,2,0
18,JUBAKAR PANTAI 019/02/01,SEKOLAH KEBANGSAAN SUNGAI TAPANG,4,388,0,280,1,10,95,386,2,0
18,JUBAKAR PANTAI 019/02/01,SEKOLAH KEBANGSAAN SUNGAI TAPANG,5,399,3,285,1,19,89,397,2,0
18,JUBAKAR PANTAI 019/02/01,SEKOLAH KEBANGSAAN SUNGAI TAPANG,6,466,1,350,1,17,96,465,1,0
19,DALAM RHU 019/02/02,SEKOLAH KEBANGSAAN TUMPAT,1,240,3,147,0,14,68,232,8,0
19,DALAM RHU 019/02/02,SEKOLAH KEBANGSAAN TUMPAT,2,286,2,202,1,18,62,285,1,0
19,DALAM RHU 019/02/02,SEKOLAH KEBANGSAAN TUMPAT,3,395,0,282,1,13,99,395,0,0
19,DALAM RHU 019/02/02,SEKOLAH KEBANGSAAN TUMPAT,4,367,0,279,2,24,59,364,3,0
19,DALAM RHU 019/02/02,SEKOLAH KEBANGSAAN TUMPAT,5,371,2,287,2,13,67,371,0,0
19,DALAM RHU 019/02/02,SEKOLAH KEBANGSAAN TUMPAT,6,432,0,319,3,17,91,430,2,0
20,BANDAR TUMPAT 019/02/03,SEKOLAH KEBANGSAAN TUMPAT (1),1,222,1,98,2,29,91,221,1,0
20,BANDAR TUMPAT 019/02/03,SEKOLAH KEBANGSAAN TUMPAT (1),2,281,0,131,3,48,97,279,2,0
20,BANDAR TUMPAT 019/02/03,SEKOLAH KEBANGSAAN TUMPAT (1),3,407,0,223,2,63,118,406,1,0
20,BANDAR TUMPAT 019/02/03,SEKOLAH KEBANGSAAN TUMPAT (1),4,367,1,224,0,28,112,365,2,0
20,BANDAR TUMPAT 019/02/03,SEKOLAH KEBANGSAAN TUMPAT (1),5,437,0,282,3,38,106,429,8,0
21,TANJONG KUALA 019/02/04,SEKOLAH KEBANGSAAN SRI TUMPAT (2),1,267,0,139,4,7,109,259,8,0
21,TANJONG KUALA 019/02/04,SEKOLAH KEBANGSAAN SRI TUMPAT (2),2,394,0,226,1,26,141,394,0,0
21,TANJONG KUALA 019/02/04,SEKOLAH KEBANGSAAN SRI TUMPAT (2),3,343,0,206,2,18,117,343,0,0
21,TANJONG KUALA 019/02/04,SEKOLAH KEBANGSAAN SRI TUMPAT (2),4,435,2,267,0,27,135,431,4,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.019 TUMPAT
JUMLAH PEMILIH: 149,371                                                                                                                                                                                             MUKASURAT: 6/14",TANJONG KUALA 019/02/04,SEKOLAH KEBANGSAAN SRI TUMPAT (2),4,435,2,267,0,27,135,431,4,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",267,0,27,135,431,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",KHAIRUL AZUAN,DATO' KAK TAZ,ASRI ALI,HAJI WAN JO,DATO' CHE LAH (DCL),Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
22,KAMPUNG BESUT 019/02/05,KOMPLEKS PERPADUAN JAJAHAN TUMPAT,1,290,0,163,2,14,108,287,3,0
22,KAMPUNG BESUT 019/02/05,KOMPLEKS PERPADUAN JAJAHAN TUMPAT,2,343,0,256,0,13,71,340,3,0
22,KAMPUNG BESUT 019/02/05,KOMPLEKS PERPADUAN JAJAHAN TUMPAT,3,327,0,212,0,8,102,322,5,0
22,KAMPUNG BESUT 019/02/05,KOMPLEKS PERPADUAN JAJAHAN TUMPAT,4,376,0,245,0,17,112,374,2,0
23,KAMPUNG KELONG 019/02/06,MAAHAD MUHAMMADI TUMPAT,1,314,0,212,2,8,90,312,2,0
23,KAMPUNG KELONG 019/02/06,MAAHAD MUHAMMADI TUMPAT,2,504,2,340,2,13,145,502,2,0
24,KAMPUNG BERANGAN 019/02/07,SEKOLAH KEBANGSAAN BERANGAN (1),1,327,0,234,3,16,70,323,3,1
24,KAMPUNG BERANGAN 019/02/07,SEKOLAH KEBANGSAAN BERANGAN (1),2,323,0,240,1,15,63,319,4,0
24,KAMPUNG BERANGAN 019/02/07,SEKOLAH KEBANGSAAN BERANGAN (1),3,461,0,324,3,39,92,458,3,0
24,KAMPUNG BERANGAN 019/02/07,SEKOLAH KEBANGSAAN BERANGAN (1),4,434,0,318,2,20,90,430,4,0
24,KAMPUNG BERANGAN 019/02/07,SEKOLAH KEBANGSAAN BERANGAN (1),5,460,0,348,2,17,93,460,0,0
24,KAMPUNG BERANGAN 019/02/07,SEKOLAH KEBANGSAAN BERANGAN (1),6,533,1,411,2,23,96,533,0,0
25,KAMPUNG PADANG TEMBESU 019/02/08,SEKOLAH MENENGAH KEBANGSAAN BERANGAN,1,318,0,216,3,14,79,312,6,0
25,KAMPUNG PADANG TEMBESU 019/02/08,SEKOLAH MENENGAH KEBANGSAAN BERANGAN,2,324,2,225,4,14,77,322,2,0
25,KAMPUNG PADANG TEMBESU 019/02/08,SEKOLAH MENENGAH KEBANGSAAN BERANGAN,3,436,0,290,0,37,105,432,4,0
25,KAMPUNG PADANG TEMBESU 019/02/08,SEKOLAH MENENGAH KEBANGSAAN BERANGAN,4,457,1,342,1,18,92,454,3,0
25,KAMPUNG PADANG TEMBESU 019/02/08,SEKOLAH MENENGAH KEBANGSAAN BERANGAN,5,439,0,341,1,24,70,436,3,0
25,KAMPUNG PADANG TEMBESU 019/02/08,SEKOLAH MENENGAH KEBANGSAAN BERANGAN,6,514,1,390,0,29,90,510,4,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.019 TUMPAT
JUMLAH PEMILIH: 149,371                                                                                                                                                                                             MUKASURAT: 7/14",KAMPUNG PADANG TEMBESU 019/02/08,SEKOLAH MENENGAH KEBANGSAAN BERANGAN,6,514,1,390,0,29,90,510,4,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",390,0,29,90,510,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",KHAIRUL AZUAN,DATO' KAK TAZ,ASRI ALI,HAJI WAN JO,DATO' CHE LAH (DCL),Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
26,TERBAK 019/02/09,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,1,255,0,83,2,18,147,250,5,0
26,TERBAK 019/02/09,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,2,342,2,96,3,48,183,332,10,0
26,TERBAK 019/02/09,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,3,498,4,158,3,80,242,487,11,0
26,TERBAK 019/02/09,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,4,427,1,192,1,87,145,426,1,0
26,TERBAK 019/02/09,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,5,419,0,205,4,69,137,415,4,0
26,TERBAK 019/02/09,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,6,499,2,236,4,87,159,488,10,1
27,KELABORAN 019/02/10,SEKOLAH KEBANGSAAN KELABORAN,1,341,1,198,2,7,130,338,3,0
27,KELABORAN 019/02/10,SEKOLAH KEBANGSAAN KELABORAN,2,522,0,326,4,17,168,515,7,0
27,KELABORAN 019/02/10,SEKOLAH KEBANGSAAN KELABORAN,3,441,1,293,0,15,128,437,4,0
27,KELABORAN 019/02/10,SEKOLAH KEBANGSAAN KELABORAN,4,542,0,359,0,23,159,541,1,0
28,PULAU BELURU 019/02/11,SEKOLAH KEBANGSAAN PULAU BELURU,1,267,0,126,0,8,117,251,16,0
28,PULAU BELURU 019/02/11,SEKOLAH KEBANGSAAN PULAU BELURU,2,294,1,129,2,6,140,278,16,0
28,PULAU BELURU 019/02/11,SEKOLAH KEBANGSAAN PULAU BELURU,3,403,0,222,2,12,161,397,6,0
28,PULAU BELURU 019/02/11,SEKOLAH KEBANGSAAN PULAU BELURU,4,359,1,189,1,4,157,352,7,0
28,PULAU BELURU 019/02/11,SEKOLAH KEBANGSAAN PULAU BELURU,5,386,2,202,2,8,171,385,1,0
29,MAK NERALANG 019/02/12,SEKOLAH KEBANGSAAN KOK KELI,1,318,1,205,1,6,101,314,4,0
29,MAK NERALANG 019/02/12,SEKOLAH KEBANGSAAN KOK KELI,2,317,0,209,1,6,100,316,1,0
29,MAK NERALANG 019/02/12,SEKOLAH KEBANGSAAN KOK KELI,3,343,0,236,5,5,97,343,0,0
30,SUNGAI PINANG 019/02/13,SEKOLAH KEBANGSAAN SUNGAI PINANG,1,349,4,214,2,13,109,342,7,0
30,SUNGAI PINANG 019/02/13,SEKOLAH KEBANGSAAN SUNGAI PINANG,2,502,1,342,0,18,135,496,6,0
30,SUNGAI PINANG 019/02/13,SEKOLAH KEBANGSAAN SUNGAI PINANG,3,568,0,437,0,13,117,567,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.019 TUMPAT
JUMLAH PEMILIH: 149,371                                                                                                                                                                                             MUKASURAT: 8/14",SUNGAI PINANG 019/02/13,SEKOLAH KEBANGSAAN SUNGAI PINANG,3,568,0,437,0,13,117,567,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",437,0,13,117,567,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",KHAIRUL AZUAN,DATO' KAK TAZ,ASRI ALI,HAJI WAN JO,DATO' CHE LAH (DCL),Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
31,KOK KELI 019/02/14,SEKOLAH KEBANGSAAN KOK KELI,4,312,0,177,4,11,114,306,6,0
31,KOK KELI 019/02/14,SEKOLAH KEBANGSAAN KOK KELI,5,346,1,229,1,9,103,343,3,0
31,KOK KELI 019/02/14,SEKOLAH KEBANGSAAN KOK KELI,6,481,0,342,1,16,118,477,4,0
31,KOK KELI 019/02/14,SEKOLAH KEBANGSAAN KOK KELI,7,464,0,356,2,11,89,458,4,2
31,KOK KELI 019/02/14,SEKOLAH KEBANGSAAN KOK KELI,8,469,0,335,1,23,109,468,1,0
31,KOK KELI 019/02/14,SEKOLAH KEBANGSAAN KOK KELI,9,556,1,404,3,20,123,551,4,1
32,KAMPUNG BENDANG PULAU 019/03/01,SEKOLAH KEBANGSAAN KAMPONG LAUT,1,346,0,240,3,13,84,340,6,0
32,KAMPUNG BENDANG PULAU 019/03/01,SEKOLAH KEBANGSAAN KAMPONG LAUT,2,425,0,315,0,20,87,422,3,0
