UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.210_N.50_210_50_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. KEB. BATU LUKING,1,329,,,,,226,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,94,,,,,0,320,9,0,,
P.210_N.50_210_50_04_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/04,PERANAN,RH. ALI RANTAU ENSURAI POI,1,238,,,,,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,83,,,,,0,231,7,0,,
P.210_N.50_210_50_04_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/04,PERANAN,SEK. KEB. NG. POI,1,238,,,,,113,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,118,,,,,0,231,7,0,,
P.210_N.50_210_50_05_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,RH. BALAI ULU SG. POI,1,66,,,,,46,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,20,,,,,0,66,0,0,,
P.210_N.50_210_50_05_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,SEK. KEB. NG. MENALUN,1,149,,,,,51,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,96,,,,,0,147,2,0,,
P.210_N.50_210_50_05_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,RH. GAMANG ULU MENUAN POI,1,28,,,,,24,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,28,0,0,,
P.210_N.50_210_50_05_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,SEK. KEB. ULU POI SEBANGKAT,1,194,,,,,81,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,112,,,,,0,193,1,0,,
P.210_N.50_210_50_06_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,SEK. KEB. NG. JAGOI,1,355,,,,,272,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,69,,,,,0,341,14,0,,
P.210_N.50_210_50_06_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,"RH. STEPHEN JOK, NG. GEREMAI",1,125,,,,,69,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,55,,,,,0,124,1,0,,
P.210_N.50_210_50_06_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,SEK. KEB. NG. LIPUS,1,337,,,,,241,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,92,,,,,0,333,4,0,,
P.210_N.50_210_50_06_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,SEK. KEB. RANTAU KEMIDING,1,322,,,,,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,83,,,,,0,321,1,0,,
P.210_N.50_210_50_07_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,RH. LAJANG ULU MACHAN KANOWIT,1,111,,,,,30,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,111,0,0,,
P.210_N.50_210_50_07_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. ULU MACHAN NG. MANGGUT,1,199,,,,,103,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,96,,,,,0,199,0,0,,
P.210_N.50_210_50_07_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. NG. MACHAN,1,285,,,,,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,101,,,,,0,279,6,0,,
P.210_N.50_210_50_07_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. NG. MACHAN,2,382,,,,,233,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,142,,,,,0,375,6,1,,
P.210_N.50_210_50_07_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. NG. MACHAN,3,319,,,,,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,306,13,0,,
P.210_N.50_210_50_07_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,"RH. SELAN INKIAT, MAONG KANOWIT",1,235,,,,,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,56,,,,,0,232,3,0,,
P.210_N.50_210_50_07_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,RH. JELANI NANGA LESIH,1,201,,,,,131,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,68,,,,,0,199,2,0,,
P.210_N.50_210_50_07_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,RH. SAWANG SIMPANG MACHAN,1,198,,,,,113,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,75,,,,,0,188,10,0,,
P.210_N.50___31,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,,,,31,7704,,,,,4550,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2979,,,,,0,7529,155,20,,
