UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.213_N.56_213_56_05_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/05,UD,SEK. KEB. KPG. SG. UD,3,407,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,400,,,,,0,400,7,0,,
P.213_N.56_213_56_06_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/06,BARU DALAT,BALAI RAYA KPG. BARU DALAT,1,291,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,285,,,,,0,285,6,0,,
P.213_N.56_213_56_07_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/07,SUNGAI DALAM,BALAI RAYA SG. DALAM DALAT,1,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,176,2,0,,
P.213_N.56_213_56_08_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/08,KLID,SEK. KEB. KPG. KLID,1,157,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,153,4,0,,
P.213_N.56_213_56_09_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/09,KEKAN,BALAI RAYA KPG. KEKAN DALAT,1,419,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,412,,,,,0,412,7,0,,
P.213_N.56_213_56_10_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/10,MEDONG,SEK. KEB. ST. JOHN MEDONG,1,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,267,,,,,0,267,11,1,,
P.213_N.56_213_56_10_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/10,MEDONG,SEK. KEB. ST. JOHN MEDONG,2,474,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,466,,,,,0,466,8,0,,
P.213_N.56_213_56_10_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/10,MEDONG,SEK. KEB. ST. JOHN MEDONG,3,362,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,360,,,,,0,360,2,0,,
P.213_N.56_213_56_11_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/11,KUT MUARA,BALAI RAYA KUT MUARA,1,283,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,272,,,,,0,272,11,0,,
P.213_N.56_213_56_11_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/11,KUT MUARA,BALAI RAYA KUT MUARA,2,263,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,261,,,,,0,261,2,0,,
P.213_N.56_213_56_12_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/12,NARUB,SEK. JENIS KEB. SAN-SAN NARUB DALAT,1,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,80,,,,,0,80,2,0,,
P.213_N.56_213_56_13_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/13,OYA,SEK. KEB. DATU PENGIRAN MOHAMMAD OYA,1,273,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,262,,,,,0,262,11,0,,
P.213_N.56_213_56_13_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/13,OYA,SEK. KEB. DATU PENGIRAN MOHAMMAD OYA,2,442,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,439,,,,,0,439,3,0,,
P.213_N.56_213_56_13_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/13,OYA,SEK. KEB. DATU PENGIRAN MOHAMMAD OYA,3,394,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,391,,,,,0,391,3,0,,
P.213_N.56_213_56_14_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/14,TERUS,SEK. KEB. KPG. BAKONG / TERUS,1,439,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,428,,,,,0,428,11,0,,
P.213_N.56_213_56_15_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/15,TEH OYA,SEK. KEB. KPG. TEH DALAT,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,257,4,0,,
P.213_N.56_213_56_16_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/16,SENAU,SEK. KEB. KPG. SENAU,1,443,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,433,,,,,0,433,10,0,,
P.213_N.56___27,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,,,,27,8080,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7884,,,,,0,7884,150,46,,
