UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.21_199/21/04_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,SEK. KEB. GAHAT MAWANG,1,276,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,254,PKR,ALEX SABEN,MALE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,5,0,,
P.194_N.21_199/21/04_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BANGUNAN KELAS TADIKA BIDAK,1,266,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,230,PKR,ALEX SABEN,MALE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,7,0,,
P.194_N.21_199/21/04_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,SEK. KEB. RETOH,1,178,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,170,PKR,ALEX SABEN,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,4,0,,
P.194_N.21_199/21/04_1d,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,SEK. KEB. MAWANG TAUP,1,148,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,143,PKR,ALEX SABEN,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,2,1,,
P.194_N.21_199/21/04_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KUJANG SAIN,1,132,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,102,PKR,ALEX SABEN,MALE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,0,0,,
P.194_N.21_199/21/04_1f,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KPG. KUJANG MAWANG,1,140,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,132,PKR,ALEX SABEN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,1,0,,
P.194_N.21_199/21/04_1g,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,SEK. KEB. KUJANG MAWANG,1,94,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,84,PKR,ALEX SABEN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3,0,,
P.194_N.21_199/21/04_1h,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,SEK. KEB. TESU,1,229,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,190,PKR,ALEX SABEN,MALE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,11,0,,
P.194_N.21_199/21/04_1i,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KPG. DAHA SEROBAN,1,191,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,118,PKR,ALEX SABEN,MALE,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,8,0,,
P.194_N.21_199/21/04_1j,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KPG. DAHA KISAU,1,232,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,140,PKR,ALEX SABEN,MALE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,5,0,,
P.194_N.21_199/21/05_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/05,MENGARAT,SEK. KEB. LOBANG BATU,1,254,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,204,PKR,ALEX SABEN,MALE,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,4,0,,
P.194_N.21_199/21/05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/05,MENGARAT,SEK. KEB. LOBANG BATU,2,455,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,374,PKR,ALEX SABEN,MALE,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,6,0,,
P.194_N.21_199/21/05_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/05,MENGARAT,SEK. KEB. KRUSEN,1,405,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,366,PKR,ALEX SABEN,MALE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,6,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.194_N.21__34,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,,,,34,8701,BN,MICHAEL MANYIN ANAK JAWONG,MALE,71,7357,PH (1),ALEX SABEN ANAK NIPONG @ NYIPONG,MALE,,1164,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8521,,,,,0,8521,144,36,,
