UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.209_N.47_209_47_04_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. SG. SUGAI,2,393,,,,,212,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,388,5,0,,
P.209_N.47_209_47_05_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,RH. JULIUS DUAT MAUR @ JULIUS EDWARD,1,149,,,,,99,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,49,,,,,0,148,1,0,,
P.209_N.47_209_47_05_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,SEK. KEB. NG. KEDUP,1,317,,,,,140,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,168,,,,,0,308,9,0,,
P.209_N.47_209_47_05_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,RH. MANDAU SG. MARAM PAKAN,1,83,,,,,45,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,38,,,,,0,83,0,0,,
P.209_N.47_209_47_05_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,SEK. KEB. NG. WUAK,1,547,,,,,303,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,240,,,,,0,543,4,0,,
P.209_N.47_209_47_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. KOTA,1,292,,,,,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,291,1,0,,
P.209_N.47_209_47_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. DAYU,1,299,,,,,140,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,154,,,,,0,294,5,0,,
P.209_N.47_209_47_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. KARA,1,164,,,,,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,99,,,,,0,162,2,0,,
P.209_N.47_209_47_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. SEMBAWANG,1,111,,,,,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,46,,,,,0,109,2,0,,
P.209_N.47_209_47_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,RH. KO AK CHANGGAN SG. BALONG,1,268,,,,,125,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,137,,,,,0,262,6,0,,
P.209_N.47___29,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,,,,29,7993,,,,,3999,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3858,,,,,0,7857,128,8,,
