UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.219_N.73_219_73_02_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/02,BAZAAR,SEK. KEB. ST. JOSEPH MIRI,3,345,,,,,169,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,345,0,0,,
P.219_N.73_219_73_02_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/02,BAZAAR,SEK. KEB. ST. JOSEPH MIRI,4,368,,,,,155,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,211,,,,,0,366,2,0,,
P.219_N.73_219_73_02_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/02,BAZAAR,SEK. KEB. ST. JOSEPH MIRI,5,338,,,,,157,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,179,,,,,0,336,2,0,,
P.219_N.73_219_73_03_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,1,158,,,,,90,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,68,,,,,0,158,0,0,,
P.219_N.73_219_73_03_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,2,398,,,,,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,205,,,,,0,394,4,0,,
P.219_N.73_219_73_03_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,3,432,,,,,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,240,,,,,0,424,8,0,,
P.219_N.73_219_73_03_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,4,428,,,,,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,224,,,,,0,426,2,0,,
P.219_N.73_219_73_04_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/04,MERPATI,"MADRASAH SABIAN SEK. AGAMA RAKYAT JLN. MERBAU
MIRI",1,195,,,,,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,82,,,,,0,193,2,0,,
P.219_N.73_219_73_05_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,1,194,,,,,133,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,61,,,,,0,194,0,0,,
P.219_N.73_219_73_05_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,2,309,,,,,209,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,307,2,0,,
P.219_N.73_219_73_05_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,3,304,,,,,182,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,119,,,,,0,301,3,0,,
P.219_N.73_219_73_05_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,4,298,,,,,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,296,2,0,,
P.219_N.73_219_73_05_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. PULAU MELAYU,1,508,,,,,444,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,498,10,0,,
P.219_N.73_219_73_06_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/06,BINTANG,SEK. JENIS KEB. NORTH MIRI,1,225,,,,,169,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,50,,,,,0,219,6,0,,
P.219_N.73_219_73_06_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/06,BINTANG,SEK. JENIS KEB. NORTH MIRI,2,433,,,,,286,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,145,,,,,0,431,2,0,,
P.219_N.73_219_73_07_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,1,136,,,,,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,133,3,0,,
P.219_N.73_219_73_07_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,2,421,,,,,237,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,173,,,,,0,410,11,0,,
P.219_N.73_219_73_07_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,3,457,,,,,265,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,191,,,,,0,456,1,0,,
P.219_N.73_219_73_07_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,4,454,,,,,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,449,5,0,,
P.219_N.73_219_73_07_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,5,465,,,,,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,187,,,,,0,462,3,0,,
P.219_N.73_219_73_07_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,6,440,,,,,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,171,,,,,0,435,5,0,,
P.219_N.73_219_73_07_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,7,463,,,,,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,163,,,,,0,458,5,0,,
P.219_N.73_219_73_07_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,8,410,,,,,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,149,,,,,0,410,0,0,,
P.219_N.73_219_73_08_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/08,TANJONG,SEK. MEN. KEB. CHUNG HUA JLN. BRIGHTON MIRI,1,202,,,,,127,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,72,,,,,0,199,3,0,,
P.219_N.73_219_73_08_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/08,TANJONG,SEK. MEN. KEB. CHUNG HUA JLN. BRIGHTON MIRI,2,359,,,,,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,175,,,,,0,359,0,0,,
P.219_N.73_219_73_08_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/08,TANJONG,SEK. MEN. KEB. CHUNG HUA JLN. BRIGHTON MIRI,3,317,,,,,142,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,171,,,,,0,313,4,0,,
P.219_N.73_219_73_09_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",1,234,,,,,169,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,65,,,,,0,234,0,0,,
P.219_N.73_219_73_09_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",2,441,,,,,293,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,436,5,0,,
P.219_N.73_219_73_09_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",3,407,,,,,241,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,405,2,0,,
P.219_N.73_219_73_09_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",4,419,,,,,201,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,415,4,0,,
P.219_N.73_219_73_09_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",5,351,,,,,154,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,194,,,,,0,348,3,0,,
P.219_N.73___41,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,,,,41,13634,,,,,7799,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5687,,,,,0,13486,123,25,,
