UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.210_N.49_210_49_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. SENGAYAN,1,192,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,187,,,,,0,187,5,0,,
P.210_N.49_210_49_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. DAP,1,251,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,8,0,,
P.210_N.49_210_49_03_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. DAP,2,331,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,327,,,,,0,327,4,0,,
P.210_N.49_210_49_04_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. BALINGIAU,1,405,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,398,,,,,0,398,7,0,,
P.210_N.49_210_49_04_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. NG. TADA,1,292,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,4,0,,
P.210_N.49_210_49_04_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. NG. TADA,2,319,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,317,,,,,0,317,2,0,,
P.210_N.49_210_49_04_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. NG. TADA,3,281,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,274,,,,,0,274,7,0,,
P.210_N.49_210_49_05_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,SEK. KEB. ULU BAWAN,1,293,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,289,,,,,0,289,4,0,,
P.210_N.49_210_49_05_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,SEK. KEB. ULU BAWAN,2,263,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,3,0,,
P.210_N.49_210_49_05_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,SEK. KEB. SG. TUAH,1,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,266,0,0,,
P.210_N.49_210_49_05_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,RH. STEPHEN CHENDANG,1,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,221,,,,,0,221,11,0,,
P.210_N.49_210_49_06_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. KEB. NG. PIDAI,1,303,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,301,,,,,0,301,2,0,,
P.210_N.49_210_49_06_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. KEB. NG. PIDAI,2,313,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,306,,,,,0,306,7,0,,
P.210_N.49_210_49_06_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. KEB. NG. JIH,1,210,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,203,,,,,0,203,7,0,,
P.210_N.49_210_49_06_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. JENIS KEB. SING SHING,1,59,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,59,,,,,0,59,0,0,,
P.210_N.49___25,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,,,,25,6396,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6261,,,,,0,6261,114,21,,
