UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.05_193/05/04_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,3,330,PBB,HAZLAND BIN ABG HIPNI,MALE,51,286,PAN,FIDZUAN ZAIDI,MALE,38,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,2,0,,
P.193_N.05_193/05/04_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,4,284,PBB,HAZLAND BIN ABG HIPNI,MALE,51,251,PAN,FIDZUAN ZAIDI,MALE,38,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,1,0,,
P.193_N.05_193/05/04_1b,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,DEWAN HIJRAH 2008,1,422,PBB,HAZLAND BIN ABG HIPNI,MALE,51,394,PAN,FIDZUAN ZAIDI,MALE,38,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,3,0,,
P.193_N.05_193/05/05_1a,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,SEK. KEB. SEJINGKAT,1,259,PBB,HAZLAND BIN ABG HIPNI,MALE,51,230,PAN,FIDZUAN ZAIDI,MALE,38,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,3,0,,
P.193_N.05_193/05/05_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,SEK. KEB. SEJINGKAT,2,292,PBB,HAZLAND BIN ABG HIPNI,MALE,51,244,PAN,FIDZUAN ZAIDI,MALE,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,3,0,,
P.193_N.05_193/05/05_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,SEK. KEB. SEJINGKAT,3,268,PBB,HAZLAND BIN ABG HIPNI,MALE,51,234,PAN,FIDZUAN ZAIDI,MALE,38,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,8,0,,
P.193_N.05_193/05/05_1b,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,TADIKA KEMAS KPG. SEPAKAT JAYA,1,110,PBB,HAZLAND BIN ABG HIPNI,MALE,51,96,PAN,FIDZUAN ZAIDI,MALE,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,1,0,,
P.193_N.05_193/05/06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/06,SENARI,SEK. KEB. SENARI,1,407,PBB,HAZLAND BIN ABG HIPNI,MALE,51,331,PAN,FIDZUAN ZAIDI,MALE,38,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,10,0,,
P.193_N.05_193/05/07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/07,TANJONG BAKO,SEK. KEB. KPG. TANJONG BAKO,1,429,PBB,HAZLAND BIN ABG HIPNI,MALE,51,364,PAN,FIDZUAN ZAIDI,MALE,38,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,1,0,,
P.193_N.05_193/05/08_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/08,PINGGAN JAYA,SEK. KEB. MUHIBBAH (SEBERANG PENDING),1,404,PBB,HAZLAND BIN ABG HIPNI,MALE,51,369,PAN,FIDZUAN ZAIDI,MALE,38,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,12,0,,
P.193_N.05_193/05/09_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,1,223,PBB,HAZLAND BIN ABG HIPNI,MALE,51,208,PAN,FIDZUAN ZAIDI,MALE,38,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,3,0,,
P.193_N.05_193/05/09_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,2,423,PBB,HAZLAND BIN ABG HIPNI,MALE,51,389,PAN,FIDZUAN ZAIDI,MALE,38,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,5,0,,
P.193_N.05_193/05/09_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,3,416,PBB,HAZLAND BIN ABG HIPNI,MALE,51,394,PAN,FIDZUAN ZAIDI,MALE,38,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,2,0,,
P.193_N.05_193/05/09_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,4,426,PBB,HAZLAND BIN ABG HIPNI,MALE,51,381,PAN,FIDZUAN ZAIDI,MALE,38,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,8,0,,
P.193_N.05_193/05/09_5,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,5,391,PBB,HAZLAND BIN ABG HIPNI,MALE,51,359,PAN,FIDZUAN ZAIDI,MALE,38,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,2,0,,
P.193_N.05_193/05/09_6,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,6,360,PBB,HAZLAND BIN ABG HIPNI,MALE,51,326,PAN,FIDZUAN ZAIDI,MALE,38,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,5,0,,
P.193_N.05_193/05/09_7,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,7,331,PBB,HAZLAND BIN ABG HIPNI,MALE,51,299,PAN,FIDZUAN ZAIDI,MALE,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,8,0,,
P.193_N.05_193/05/09_8,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,8,341,PBB,HAZLAND BIN ABG HIPNI,MALE,51,318,PAN,FIDZUAN ZAIDI,MALE,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,1,0,,
P.193_N.05_193/05/10_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/10,MUARA TABUAN,SEK. KEB. TABUAN,1,203,PBB,HAZLAND BIN ABG HIPNI,MALE,51,87,PAN,FIDZUAN ZAIDI,MALE,38,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0,0,,
P.193_N.05_193/05/11_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/11,TABUAN HULU,BALAI RAYA KPG. TABUAN HULU HJ DRAHMAN,1,218,PBB,HAZLAND BIN ABG HIPNI,MALE,51,193,PAN,FIDZUAN ZAIDI,MALE,38,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,9,0,,
P.193_N.05_193/05/11_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/11,TABUAN HULU,BALAI RAYA KPG. TABUAN HULU HJ DRAHMAN,2,373,PBB,HAZLAND BIN ABG HIPNI,MALE,51,335,PAN,FIDZUAN ZAIDI,MALE,38,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,7,0,,
P.193_N.05_193/05/11_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/11,TABUAN HULU,BALAI RAYA KPG. TABUAN HULU HJ DRAHMAN,3,348,PBB,HAZLAND BIN ABG HIPNI,MALE,51,319,PAN,FIDZUAN ZAIDI,MALE,38,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,x,,,,,x,x,x,x,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
