UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.04_193/04/06_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/06,BUNTAL,SEK. KEB. KPG. BUNTAL,3,366,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,329,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,29,,,,,,,,,,,,,,,,,,,,,358,8,0,,
P.193_N.04_193/04/07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/07,RAMPANGI,SEK. KEB. RAMPANGI,1,303,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,263,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,31,,,,,,,,,,,,,,,,,,,,,294,9,0,,
P.193_N.04_193/04/07_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/07,RAMPANGI,SEK. KEB. RAMPANGI,2,388,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,336,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,50,,,,,,,,,,,,,,,,,,,,,386,2,0,,
P.193_N.04_193/04/07_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/07,RAMPANGI,SEK. KEB. RAMPANGI,3,332,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,293,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,36,,,,,,,,,,,,,,,,,,,,,329,2,1,,
P.193_N.04_193/04/07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/07,RAMPANGI,SEK. KEB. BANDAR SAMARIANG,1,268,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,241,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,26,,,,,,,,,,,,,,,,,,,,,267,1,0,,
P.193_N.04_193/04/07_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/07,RAMPANGI,SEK. KEB. BANDAR SAMARIANG,2,363,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,314,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,45,,,,,,,,,,,,,,,,,,,,,359,4,0,,
P.193_N.04_193/04/07_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/07,RAMPANGI,SEK. KEB. BANDAR SAMARIANG,3,267,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,234,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,30,,,,,,,,,,,,,,,,,,,,,264,3,0,,
P.193_N.04_193/04/08_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/08,SEJINJANG,SEK. KEB. PASIR PANDAK,1,264,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,217,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,41,,,,,,,,,,,,,,,,,,,,,258,6,0,,
P.193_N.04_193/04/08_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/08,SEJINJANG,SEK. KEB. PASIR PANDAK,2,291,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,232,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,56,,,,,,,,,,,,,,,,,,,,,288,3,0,,
P.193_N.04_193/04/09_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,SEK. KEB. KPG. GERSIK,1,220,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,193,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,22,,,,,,,,,,,,,,,,,,,,,215,5,0,,
P.193_N.04_193/04/09_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,SEK. KEB. KPG. GERSIK,2,428,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,343,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,77,,,,,,,,,,,,,,,,,,,,,420,8,0,,
P.193_N.04_193/04/09_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,SEK. KEB. KPG. GERSIK,3,401,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,312,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,80,,,,,,,,,,,,,,,,,,,,,392,9,0,,
P.193_N.04_193/04/09_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,SEK. KEB. KPG. GERSIK,4,323,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,265,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,55,,,,,,,,,,,,,,,,,,,,,320,3,0,,
P.193_N.04_193/04/09_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,DEWAN SERBAGUNA PANGLIMA SEMAN LAMA,1,249,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,195,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,51,,,,,,,,,,,,,,,,,,,,,246,3,0,,
P.193_N.04_193/04/09_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,DEWAN SERBAGUNA PANGLIMA SEMAN LAMA,2,273,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,214,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,56,,,,,,,,,,,,,,,,,,,,,270,3,0,,
P.193_N.04_193/04/09_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/09,ASTANA,DEWAN SERBAGUNA PANGLIMA SEMAN LAMA,3,241,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,187,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,51,,,,,,,,,,,,,,,,,,,,,238,3,0,,
P.193_N.04_193/04/10_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/10,DEMAK BARU,SEK. MEN. KEB. TUN ABANG HAJI OPENG,1,290,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,243,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,42,,,,,,,,,,,,,,,,,,,,,285,5,0,,
P.193_N.04_193/04/11_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/11,SEMARANG,SEK. KEB. PULO,1,476,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,414,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,57,,,,,,,,,,,,,,,,,,,,,471,5,0,,
P.193_N.04_193/04/11_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/11,SEMARANG,SEK. AGAMA AL FALAH AL ISLAMIYYAH KPG. PULO,1,266,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,228,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,27,,,,,,,,,,,,,,,,,,,,,255,11,0,,
P.193_N.04_193/04/11_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/11,SEMARANG,SEK. AGAMA AL FALAH AL ISLAMIYYAH KPG. PULO,2,465,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,375,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,78,,,,,,,,,,,,,,,,,,,,,453,12,0,,
P.193_N.04_193/04/11_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/11,SEMARANG,SEK. AGAMA AL FALAH AL ISLAMIYYAH KPG. PULO,3,414,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,367,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,42,,,,,,,,,,,,,,,,,,,,,409,5,0,,
P.193_N.04_193/04/12_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/12,BINTAWA,SEK. KEB. MATU BARU,1,256,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,235,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,13,,,,,,,,,,,,,,,,,,,,,248,8,0,,
P.193_N.04_193/04/12_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/12,BINTAWA,SEK. KEB. MATU BARU,2,450,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,410,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,36,,,,,,,,,,,,,,,,,,,,,446,4,0,,
P.193_N.04_193/04/12_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/12,BINTAWA,SEK. KEB. MATU BARU,3,450,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,394,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,50,,,,,,,,,,,,,,,,,,,,,444,6,0,,
P.193_N.04_193/04/12_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/12,BINTAWA,SEK. KEB. MATU BARU,4,399,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,361,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,28,,,,,,,,,,,,,,,,,,,,,389,10,0,,
P.193_N.04_193/04/12_5,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/12,BINTAWA,SEK. KEB. MATU BARU,5,375,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,333,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,36,,,,,,,,,,,,,,,,,,,,,369,6,0,,
P.193_N.04_193/04/12_6,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.04,PANTAI DAMAI,193/04/12,BINTAWA,SEK. KEB. MATU BARU,6,323,PBB,DR HAJI ABDUL RAHMAN JUNAIDI,MALE,55,291,,,,,,,,,,,PAS,ZAINAL ABIDIN YEPNI,MALE,49,23,,,,,,,,,,,,,,,,,,,,,314,9,0,,
,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,1658,,,,,,,,,,,,,,,,,,,,,12576,221,54,,
