UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.19_198_19_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/08,SIKOG,BALAI RAYA KPG. SIKOG,1,354,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,352,,,,,0,352,2,0,,
P.194_N.19_198_19_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/09,STAANG,BALAI RAYA KPG. STAANG,1,131,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,130,1,0,,
P.194_N.19_198_19_10_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/10,PETAG,SEK. KEB. STAANG/PETAG,1,174,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,170,,,,,0,170,4,0,,
P.194_N.19_198_19_11_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/11,BAYOR,BALAI RAYA KPG. BAYOR,1,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,114,,,,,0,114,3,0,,
P.194_N.19_198_19_12_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/12,JAMBU,SEK. KEB. KPG. EMPEROH JAMBU,1,236,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,11,0,,
P.194_N.19_198_19_13_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/13,SEMBAN,BALAI RAYA KPG. SEMBAN BENGOH RESETTLEMENT SCHEME,1,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,191,,,,,0,191,2,0,,
P.194_N.19_198_19_14_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/14,TEBIA,BALAI RAYA KPG. SAIT BENGOH RESETTLEMENT SCHEME,1,248,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,242,,,,,0,242,6,0,,
P.194_N.19_198_19_15_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/15,DANU,BALAI RAYA KPG. DANU,1,156,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,154,,,,,0,154,2,0,,
P.194_N.19_198_19_16_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/16,TEMURANG,BALAI RAYA KPG. TEMURANG BARU,1,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,69,,,,,0,69,1,0,,
P.194_N.19_198_19_16_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/16,TEMURANG,BALAI RAYA KPG. BIYA JABER,1,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,75,,,,,0,75,2,0,,
P.194_N.19_198_19_17_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/17,BENGOH,BALAI RAYA KPG. BENGOH,1,208,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,204,,,,,0,204,4,0,,
P.194_N.19_198_19_18_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/18,GERUNG,BALAI RAYA KPG. GERUNG,1,269,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,266,3,0,,
P.194_N.19_198_19_19_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/19,SEMADANG,SEK. KEB. ST. PATRICK SEMADANG,1,258,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,2,0,,
P.194_N.19_198_19_20_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/20,KARU,SEK. KEB. PURUH KARU,1,319,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,315,,,,,0,315,4,0,,
P.194_N.19_198_19_21_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/21,SERATAU,SEK. KEB. ST. FRANCIS XAVIER KPG. SERATAU,1,235,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,232,,,,,0,232,3,0,,
P.194_N.19_198_19_21_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/21,SERATAU,SEK. KEB. ST. FRANCIS XAVIER KPG. SERATAU,2,241,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,240,,,,,0,240,1,0,,
P.194_N.19_198_19_21_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/21,SERATAU,SEK. KEB. ST. FRANCIS XAVIER KPG. SERATAU,3,208,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,203,,,,,0,203,5,0,,
P.194_N.19_198_19_22_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/22,PUNAU,SEK. KEB. ST. GEORGE PUNAU 16TH MILES PENRISSEN ROAD,1,258,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,3,0,,
P.194_N.19_198_19_22_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/22,PUNAU,SEK. KEB. ST. GEORGE PUNAU 16TH MILES PENRISSEN ROAD,2,188,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,187,,,,,0,187,1,0,,
P.194_N.19_198_19_23_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/23,BUNUK,SEK. KEB. ST. PAUL BUNUK,1,268,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,253,,,,,0,253,15,0,,
P.194_N.19_198_19_23_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/23,BUNUK,SEK. KEB. ST. PAUL BUNUK,2,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,258,,,,,0,258,2,0,,
P.194_N.19_198_19_23_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/23,BUNUK,SEK. KEB. ST. PAUL BUNUK,3,287,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,287,,,,,0,287,0,0,,
P.194_N.19_198_19_24_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/24,BATU GONG,BALAI RAYA BATU GONG,1,167,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,163,,,,,0,163,4,0,,
P.194_N.19_198_19_25_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/25,ANAH RAIS,SEK. KEB. ST. PHILIP PADAWAN,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,5,0,,
P.194_N.19_198_19_26_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/26,SEPIT,BALAI RAYA KPG. PARANG,1,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,195,,,,,0,195,7,0,,
P.194_N.19_198_19_26_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/26,SEPIT,BALAI RAYA KPG. SEPIT,1,108,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,103,,,,,0,103,5,0,,
P.194_N.19___1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,,KIDING,BALAI RAYA KPG. KIDING,1,160,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,155,,,,,0,155,5,0,,
P.194_N.19_198_19_27_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/27,,FLYING DOCTOR STATION KPG. KAKAS,1,46,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,44,,,,,0,44,2,0,,
P.194_N.19_198_19_28_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/28,SIMUTI,DEWAN MINI KPG. SIBAKAR,1,179,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,176,3,0,,
P.194_N.19_198_19_29_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/29,MARAS,BALAI RAYA KPG. MARAS,1,27,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,27,,,,,0,27,0,0,,
P.194_N.19_198_19_29_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/29,MARAS,BALAI RAYA KPG. KEMAS,1,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,50,,,,,0,50,2,0,,
P.194_N.19_198_19_30_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/30,SADIR,SEK. KEB. ST. BERNARD SADIR,1,141,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,139,,,,,0,139,2,0,,
P.194_N.19_198_19_31_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/31,PENGKALAN AMPAT,SEK. KEB. PENGKALAN AMPAT,1,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,122,1,0,,
P.194_N.19_198_19_32_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/32,MASAAN,BALAI RAYA KPG. MASAAN,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,5,0,,
P.194_N.19_198_19_32_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/32,MASAAN,BALAI RAYA KPG. MASAAN,2,304,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,302,,,,,0,302,2,0,,
P.194_N.19___53,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,,,,53,11904,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11634,,,,,0,11634,200,70,,
