UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.214_N.58_213_58_07_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/07,KENYANA,SEK. KEB. KUALA KENYANA MUKAH,1,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,75,,,,,0,75,1,0,,
P.214_N.58_213_58_08_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/08,SESOK,SEK. KEB. KPG.TEH MUKAH,1,393,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,392,,,,,0,392,1,0,,
P.214_N.58_213_58_08_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/08,SESOK,SEK. KEB. KPG. SAU MUKAH,1,435,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,418,,,,,0,418,17,0,,
P.214_N.58_213_58_09_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/09,ULU BEDENGAN,TADIKA KEMAS ULU BEDENGAN JLN. SELANGAU/ MUKAH,1,215,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,208,,,,,0,208,7,0,,
P.214_N.58_213_58_10_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/10,BEDENGAN,SEK. KEB. SG. BEDENGAN MUKAH,1,289,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,283,,,,,0,283,6,0,,
P.214_N.58_213_58_11_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/11,PENIPAH,SEK. KEB. SG. PENIPAH MUKAH,1,324,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,317,,,,,0,317,7,0,,
P.214_N.58_213_58_12_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/12,KUALA BALINGIAN,SEK. KEB. KPG. KUALA BALINGIAN,1,181,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,176,5,0,,
P.214_N.58_213_58_12_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/12,KUALA BALINGIAN,SEK. KEB. KPG. KUALA BALINGIAN,2,213,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,211,,,,,0,211,2,0,,
P.214_N.58_213_58_12_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/12,KUALA BALINGIAN,SEK. KEB. KPG. KUALA BALINGIAN,3,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,182,2,0,,
P.214_N.58_213_58_13_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/13,SUYONG,SEK. KEB. PARISH BALINGIAN,1,276,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,273,,,,,0,273,3,0,,
P.214_N.58_213_58_13_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/13,SUYONG,SEK. KEB. PARISH BALINGIAN,2,419,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,413,,,,,0,413,6,0,,
P.214_N.58_213_58_14_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/14,LIOK,SEK. KEB. SG. LIOK,1,287,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,281,,,,,0,281,6,0,,
P.214_N.58___22,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,,,,22,5552,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5452,,,,,0,5452,90,10,,
