UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.214_N.60_214_60_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/02,ARIP,SEK. KEB. ULU ARIP,1,464,,,,,295,,,,,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,36,,,,,0,440,24,0,,
P.214_N.60_214_60_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/02,ARIP,SEK. KEB. IBAN UNION,1,219,,,,,175,,,,,30,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,214,5,0,,
P.214_N.60_214_60_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/03,TATAU-BUAN,SEK. KEB. TATAU,1,282,,,,,228,,,,,34,,,,,0,,,,,0,,,,,0,,,,,0,,,,,15,,,,,0,277,5,0,,
P.214_N.60_214_60_03_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/03,TATAU-BUAN,SEK. KEB. TATAU,2,512,,,,,408,,,,,68,,,,,0,,,,,0,,,,,0,,,,,0,,,,,31,,,,,0,507,5,0,,
P.214_N.60_214_60_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/04,KAKUS,SEK. KEB. RH KESING TATAU,1,404,,,,,337,,,,,45,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,393,11,0,,
P.214_N.60_214_60_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/05,ANAP,"RH. MERAYANG, NG. MALAT",1,156,,,,,108,,,,,36,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,153,3,0,,
P.214_N.60_214_60_06_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/06,TATAU,SEK. JENIS KEB. CHUNG HUA TATAU,1,259,,,,,197,,,,,46,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,254,5,0,,
P.214_N.60_214_60_06_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/06,TATAU,SEK. JENIS KEB. CHUNG HUA TATAU,2,293,,,,,203,,,,,73,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,288,5,0,,
P.214_N.60_214_60_06_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/06,TATAU,SEK. JENIS KEB. CHUNG HUA TATAU,3,244,,,,,148,,,,,69,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,238,6,0,,
P.214_N.60_214_60_07_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/07,LUBOK KUMPAI,SEK. KEB. RH TAYAI,1,315,,,,,275,,,,,28,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,306,9,0,,
P.214_N.60_214_60_08_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/08,BEKIRAN,RH. WILSON BLUE RANTAU BELAK,1,113,,,,,104,,,,,7,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,112,1,0,,
P.214_N.60_214_60_09_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/09,TEKALIT,SEK. KEB. SG. BEGIAW,1,340,,,,,276,,,,,37,,,,,0,,,,,0,,,,,0,,,,,0,,,,,18,,,,,0,331,9,0,,
P.214_N.60_214_60_10_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/10,RUNGAN,"RH. PANDONG, NG. KAKUS",1,257,,,,,227,,,,,18,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,249,8,0,,
P.214_N.60_214_60_11_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/11,GIRI,"RH. GIRI, SG. SENUNOK",1,60,,,,,47,,,,,10,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,60,0,0,,
P.214_N.60_214_60_12_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/12,KELEBU,"RH. JIMBAI, NG. KELEBU",1,125,,,,,67,,,,,50,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,122,3,0,,
P.214_N.60_214_60_13_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/13,ENTAJUM,RH. RADIN ENTAJUM,1,211,,,,,161,,,,,34,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,199,12,0,,
P.214_N.60_214_60_14_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/14,ULU SANGAN,RH. NGINDANG ANAK GUAN (ULU SANGAN),1,153,,,,,60,,,,,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,152,0,1,,
P.214_N.60_214_60_15_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/15,SANGAN,SEK. KEB. SANGAN IBAN,1,378,,,,,289,,,,,59,,,,,0,,,,,0,,,,,0,,,,,0,,,,,22,,,,,0,370,8,0,,
P.214_N.60_214_60_16_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/16,PENYARAI,SEK. KEB. KUALA PENYARAI KAKUS,1,284,,,,,257,,,,,15,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,,,,,0,280,4,0,,
P.214_N.60_214_60_17_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/17,KULAU BELUNGAI,"RH. EDWIN, NG. KULAU KAKUS",1,160,,,,,136,,,,,16,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,158,2,0,,
P.214_N.60_214_60_17_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/17,KULAU BELUNGAI,"RH. BATOK BILONG, LONG BEYAK",1,78,,,,,52,,,,,23,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,76,2,0,,
P.214_N.60_214_60_18_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/18,MUPUT,"RH. AGAU, SG. MUPUT",1,211,,,,,153,,,,,43,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,,,,,0,203,8,0,,
P.214_N.60_214_60_19_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/19,PASIR NANGKA,SEK. KEB. RH. BARRAU,1,207,,,,,122,,,,,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,,,,,0,205,2,0,,
P.214_N.60_214_60_20_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/20,NANGA EMPANG,"RH. AHSOON, NG. EMPANG",1,47,,,,,41,,,,,4,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,46,1,0,,
P.214_N.60_214_60_21_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/21,KANA,SEK. KEB. KUALA MUPUT,1,266,,,,,203,,,,,50,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,263,3,0,,
P.214_N.60_214_60_22_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/22,SETUSOR,"RH. JEMAT, NG. SETUSOR",1,124,,,,,75,,,,,43,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,122,2,0,,
P.214_N.60_214_60_23_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/23,TAU,SEK. KEB. NG. TAU,1,277,,,,,203,,,,,62,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,,,,,0,273,4,0,,
P.214_N.60_214_60_24_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/24,TAKAN,"RH. ENTERI, NG. TAKAN",1,148,,,,,114,,,,,24,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,,,,,0,145,3,0,,
P.214_N.60_214_60_25_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/25,ANNAU,TADIKA KEMAS RH. MAT SEPARAI,1,344,,,,,256,,,,,47,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,332,12,0,,
P.214_N.60_214_60_25_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/25,ANNAU,SEK. KEB. KELAWIT JALAN TATAU-SIBU,1,291,,,,,195,,,,,42,,,,,0,,,,,0,,,,,0,,,,,0,,,,,48,,,,,0,285,6,0,,
P.214_N.60_214_60_25_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/25,ANNAU,SEK. KEB. KELAWIT JALAN TATAU-SIBU,2,334,,,,,221,,,,,55,,,,,0,,,,,0,,,,,0,,,,,0,,,,,49,,,,,0,325,9,0,,
P.214_N.60___41,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,,,,41,9589,,,,,7054,,,,,1843,,,,,0,,,,,0,,,,,0,,,,,0,,,,,482,,,,,0,9379,203,7,,
