UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.218_N.71_218_71_03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/03,SAEH,SEK.KEB.SG.TANGAP NIAH,1,249,,,,,116,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,246,3,0,,
P.218_N.71_218_71_04_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/04,KELULIT,BALAI RAYA KUALA SIBUTI,1,173,,,,,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,24,,,,,0,172,1,0,,
P.218_N.71_218_71_04_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/04,KELULIT,SEK. KEB. BELIAU ISA KELULIT,1,416,,,,,392,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,409,6,1,,
P.218_N.71_218_71_05_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/05,TIRIS,SEK. KEB. BELIAU AHAD SIBUTI,1,443,,,,,419,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,19,,,,,0,438,5,0,,
P.218_N.71_218_71_05_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/05,TIRIS,SEK. JENIS KEB. CHUNG HUA LUMUT SIBUTI,1,264,,,,,209,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,53,,,,,0,262,2,0,,
P.218_N.71_218_71_06_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/06,BUNGAI,SEK. KEB. KPG. ANGUS SIBUTI,1,210,,,,,191,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,208,2,0,,
P.218_N.71_218_71_06_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/06,BUNGAI,SEK. KEB. KPG. BUNGAI SIBUTI,1,389,,,,,378,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,388,1,0,,
P.218_N.71_218_71_06_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/06,BUNGAI,SEK.KEB. BEKENU,1,99,,,,,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,15,,,,,0,97,2,0,,
P.218_N.71_218_71_06_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/06,BUNGAI,SEK.KEB.SELANYAU,1,284,,,,,268,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,13,,,,,0,281,3,0,,
P.218_N.71_218_71_07_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/07,BEKANU,SEK. KEB. KPG. BULAU SIBUTI,1,189,,,,,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,185,4,0,,
P.218_N.71_218_71_07_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/07,BEKANU,SEK. JENIS KEB. CHUNG HUA BEKENU,1,214,,,,,168,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,43,,,,,0,211,3,0,,
P.218_N.71_218_71_07_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/07,BEKANU,SEK. JENIS KEB. CHUNG HUA BEKENU,2,305,,,,,218,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,82,,,,,0,300,5,0,,
P.218_N.71_218_71_07_3,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/07,BEKANU,SEK. JENIS KEB. CHUNG HUA BEKENU,3,257,,,,,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,68,,,,,0,255,2,0,,
P.218_N.71_218_71_08_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/08,BAKAS,"SEK. KEB. RH. TINGGI PAKUT, SIBUTI",1,223,,,,,97,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,119,,,,,0,216,7,0,,
P.218_N.71_218_71_08_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/08,BAKAS,SEK. KEB. SG. BAKAS SIBUTI,1,306,,,,,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,179,,,,,0,302,4,0,,
P.218_N.71_218_71_08_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/08,BAKAS,SEK. KEB. RH. ESSAU,1,167,,,,,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,61,,,,,0,161,6,0,,
P.218_N.71_218_71_08_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/08,BAKAS,SEK. KEB. KELAPA SAWIT NO.4 LADANG TIGA SIBUTI,1,92,,,,,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,88,4,0,,
P.218_N.71_218_71_08_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/08,BAKAS,SEK. KEB. KELAPA SAWIT NO.4 LADANG TIGA SIBUTI,2,209,,,,,168,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,31,,,,,0,199,10,0,,
P.218_N.71_218_71_08_3,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/08,BAKAS,SEK. KEB. KELAPA SAWIT NO.4 LADANG TIGA SIBUTI,3,380,,,,,255,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,377,3,0,,
P.218_N.71_218_71_09_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/09,HULU SIBUTI,SEK. KEB. RH. BARAT,1,191,,,,,93,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,191,0,0,,
P.218_N.71___34,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,,,,34,8540,,,,,6009,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2374,,,,,0,8383,125,32,,
