UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.213_N.57_213_57_08_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/08,ENGKERBAI,SEK. KEB. BUKIT ENGKERBAI MUKAH,1,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,120,3,0,,
P.213_N.57_213_57_09_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/09,PETANAK MUKAH,SEK. KEB. KPG. PETANAK MUKAH,1,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,226,,,,,0,226,5,0,,
P.213_N.57_213_57_09_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/09,PETANAK MUKAH,SEK. KEB. KPG. PETANAK MUKAH,2,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,244,,,,,0,244,1,0,,
P.213_N.57_213_57_09_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/09,PETANAK MUKAH,SEK. KEB. KPG. PETANAK MUKAH,3,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,228,,,,,0,228,1,0,,
P.213_N.57_213_57_10_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/10,TELLIAN,DEWAN PIBG SEK. KEB. KPG. TELLIAN MUKAH,1,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,257,7,0,,
P.213_N.57_213_57_10_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/10,TELLIAN,DEWAN PIBG SEK. KEB. KPG. TELLIAN MUKAH,2,322,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,319,,,,,0,319,3,0,,
P.213_N.57_213_57_10_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/10,TELLIAN,DEWAN PIBG SEK. KEB. KPG. TELLIAN MUKAH,3,281,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,280,,,,,0,280,1,0,,
P.213_N.57_213_57_11_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/11,JUDAN,SEK. KEB. DUA SG. MUKAH,1,293,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,2,0,,
P.213_N.57_213_57_12_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/12,KUALA LAMA,SEK. KEB. ST. PATRICK MUKAH,1,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,224,,,,,0,224,0,0,,
P.213_N.57_213_57_12_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/12,KUALA LAMA,SEK. KEB. ST. PATRICK MUKAH,2,274,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,271,,,,,0,271,3,0,,
P.213_N.57_213_57_12_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/12,KUALA LAMA,SEK. KEB. ST. PATRICK MUKAH,3,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,228,,,,,0,228,0,0,,
P.213_N.57_213_57_13_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/13,TELLIAN LAUT,BALAI RAYA ABDUL RAHMAN YAAKUB KPG. TELLIAN LAUT,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,1,0,,
P.213_N.57_213_57_13_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/13,TELLIAN LAUT,BALAI RAYA ABDUL RAHMAN YAAKUB KPG. TELLIAN LAUT,2,378,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,377,,,,,0,377,1,0,,
P.213_N.57_213_57_14_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/14,MUKAH,SEK. JENIS KEB. CHONG BOON MUKAH,1,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,193,,,,,0,193,0,0,,
P.213_N.57_213_57_14_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/14,MUKAH,SEK. JENIS KEB. CHONG BOON MUKAH,2,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,205,,,,,0,205,0,0,,
P.213_N.57_213_57_15_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/15,PENAKOP PERMAI,SEK. KEB. DATO AWANG UDIN MUKAH,1,259,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,252,,,,,0,252,7,0,,
P.213_N.57___26,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,,,,26,5858,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5753,,,,,0,5753,83,22,,
