UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.17_197_17_00_6,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN BUKAVU KEM PENRISSEN,6,350,,,,,0,,,,,0,,,,,16,,,,,0,,,,,0,,,,,0,,,,,333,,,,,0,349,1,0,,
P.193_N.17_197_17_00_7,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN BUKAVU KEM PENRISSEN,7,368,,,,,0,,,,,0,,,,,24,,,,,0,,,,,0,,,,,0,,,,,330,,,,,0,354,14,0,,
P.193_N.17_197_17_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/01,MERDANG,SEK. KEB. BINYU,1,138,,,,,0,,,,,0,,,,,3,,,,,0,,,,,0,,,,,0,,,,,135,,,,,0,138,0,0,,
P.193_N.17_197_17_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/01,MERDANG,DEWAN KPG. MERDANG GAYAM,1,237,,,,,0,,,,,0,,,,,70,,,,,0,,,,,0,,,,,0,,,,,155,,,,,0,225,12,0,,
P.193_N.17_197_17_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/01,MERDANG,SEK. MEN. KEB. MUARA TUANG,1,346,,,,,0,,,,,0,,,,,125,,,,,0,,,,,0,,,,,0,,,,,217,,,,,0,342,4,0,,
P.193_N.17_197_17_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/01,MERDANG,BALAIRAYA SG. EMPIT,1,128,,,,,0,,,,,0,,,,,22,,,,,0,,,,,0,,,,,0,,,,,105,,,,,0,127,1,0,,
P.193_N.17_197_17_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/01,MERDANG,PERPUSTAKAAN DESA TMN. SAMARINDAH,1,217,,,,,0,,,,,0,,,,,56,,,,,0,,,,,0,,,,,0,,,,,158,,,,,0,214,3,0,,
P.193_N.17_197_17_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/01,MERDANG,SEK. JENIS KEB. CHUNG HUA SG. JERNANG,1,175,,,,,0,,,,,0,,,,,73,,,,,0,,,,,0,,,,,0,,,,,100,,,,,0,173,2,0,,
P.193_N.17_197_17_02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/02,QUOP,DEWAN SERBAGUNA KPG. QUOP DAYAK,1,243,,,,,0,,,,,0,,,,,61,,,,,0,,,,,0,,,,,0,,,,,167,,,,,0,228,15,0,,
P.193_N.17_197_17_02_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/02,QUOP,DEWAN SERBAGUNA KPG. QUOP DAYAK,2,279,,,,,0,,,,,0,,,,,83,,,,,0,,,,,0,,,,,0,,,,,195,,,,,0,278,1,0,,
P.193_N.17_197_17_02_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/02,QUOP,DEWAN SERBAGUNA KPG. QUOP DAYAK,3,232,,,,,0,,,,,0,,,,,98,,,,,0,,,,,0,,,,,0,,,,,132,,,,,0,230,1,1,,
P.193_N.17_197_17_03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/03,SIDANU,SEK. MEN. KEB. PENRISSEN NO. 1,1,188,,,,,0,,,,,0,,,,,47,,,,,0,,,,,0,,,,,0,,,,,138,,,,,0,185,3,0,,
P.193_N.17_197_17_03_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/03,SIDANU,SEK. MEN. KEB. PENRISSEN NO. 1,2,352,,,,,0,,,,,0,,,,,108,,,,,0,,,,,0,,,,,0,,,,,237,,,,,0,345,7,0,,
P.193_N.17_197_17_03_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/03,SIDANU,SEK. MEN. KEB. PENRISSEN NO. 1,3,353,,,,,0,,,,,0,,,,,101,,,,,0,,,,,0,,,,,0,,,,,250,,,,,0,351,2,0,,
P.193_N.17_197_17_03_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/03,SIDANU,SEK. MEN. KEB. PENRISSEN NO. 1,4,288,,,,,0,,,,,0,,,,,84,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,285,3,0,,
P.193_N.17_197_17_03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/03,SIDANU,"TADIKA NUR JANNAH, KPG. SRI ARJUNA",1,338,,,,,0,,,,,0,,,,,19,,,,,0,,,,,0,,,,,0,,,,,315,,,,,0,334,4,0,,
P.193_N.17_197_17_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/04,PENGKALAN KUAP,DEWAN SERBAGUNA KPG. PANGKALAN KUAP,1,288,,,,,0,,,,,0,,,,,14,,,,,0,,,,,0,,,,,0,,,,,261,,,,,0,275,12,1,,
P.193_N.17_197_17_04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/04,PENGKALAN KUAP,DEWAN SERBAGUNA KPG. PANGKALAN KUAP,2,355,,,,,0,,,,,0,,,,,14,,,,,0,,,,,0,,,,,0,,,,,338,,,,,0,352,3,0,,
P.193_N.17_197_17_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/05,STAKAN,DEWAN PERSATUAN MASYARAKAT JLN. MUARA TUANG,1,208,,,,,0,,,,,0,,,,,97,,,,,0,,,,,0,,,,,0,,,,,111,,,,,0,208,0,0,,
P.193_N.17_197_17_05_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/05,STAKAN,DEWAN PERSATUAN MASYARAKAT JLN. MUARA TUANG,2,286,,,,,0,,,,,0,,,,,168,,,,,0,,,,,0,,,,,0,,,,,116,,,,,0,284,2,0,,
P.193_N.17_197_17_05_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/05,STAKAN,DEWAN PERSATUAN MASYARAKAT JLN. MUARA TUANG,3,256,,,,,0,,,,,0,,,,,178,,,,,0,,,,,0,,,,,0,,,,,76,,,,,0,254,2,0,,
P.193_N.17_197_17_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/05,STAKAN,DEWAN KPG. STAKAN,1,230,,,,,0,,,,,0,,,,,16,,,,,0,,,,,0,,,,,0,,,,,211,,,,,0,227,3,0,,
P.193_N.17___34,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.17,STAKAN,,,,34,10839,,,,,0,,,,,0,,,,,1778,,,,,0,,,,,0,,,,,0,,,,,8820,,,,,0,10598,186,55,,
