UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.203_N.35_204_35_06_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/06,SUPA,SEK. KEB. SUPA,2,421,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,414,,,,,0,414,7,0,,
P.203_N.35_204_35_07_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/07,ENGKARAS,SEK. KEB. MEDANG,1,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,220,,,,,0,220,4,0,,
P.203_N.35_204_35_08_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/08,BUDA,SEK. KEB. BUDA,1,247,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,4,0,,
P.203_N.35_204_35_09_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/09,SERABANG,SEK. KEB. SERABANG,1,396,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,391,,,,,0,391,5,0,,
P.203_N.35_204_35_10_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/10,BELASAU,SEK. KEB ST. BARNABAS BELASAU,1,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,77,,,,,0,77,0,0,,
P.203_N.35_204_35_11_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/11,SABAR,RH. SELINGGAU SABAR,1,103,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,103,,,,,0,103,0,0,,
P.203_N.35_204_35_12_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/12,DIT,SEK. KEB. DIT,1,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,224,,,,,0,224,4,0,,
P.203_N.35_204_35_13_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/13,DIT HULU,RH. JIMBAT DIT ULU,1,149,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,3,0,,
P.203_N.35_204_35_14_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/14,BUNGEI,SEK. KEB. DATUK BANDAR DEBAK,1,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,289,,,,,0,289,11,0,,
P.203_N.35_204_35_14_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/14,BUNGEI,SEK. KEB. DATUK BANDAR DEBAK,2,524,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,517,,,,,0,517,7,0,,
P.203_N.35_204_35_14_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/14,BUNGEI,SEK. KEB. DATUK BANDAR DEBAK,3,461,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,451,,,,,0,451,10,0,,
P.203_N.35_204_35_15_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/15,JERAI,RH. MANDAU JERAI,1,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,98,0,0,,
P.203_N.35_204_35_16_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/16,DEBAK LAUT,DEWAN JKK KPG. DEBAK LAUT,1,318,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,310,,,,,0,310,8,0,,
P.203_N.35_204_35_16_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/16,DEBAK LAUT,DEWAN JKK KPG. DEBAK LAUT,2,309,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,301,,,,,0,301,8,0,,
P.203_N.35_204_35_17_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/17,SEREMBANG,SEK. KEB. SEREMBANG,1,243,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,238,5,0,,
P.203_N.35_204_35_18_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/18,TANJONG ASSAM,SEK. KEB. TANJUNG ASSAM,1,280,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,275,,,,,0,275,5,0,,
P.203_N.35_204_35_19_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/19,SEBEMBAN,SEK. KEB. SEBEMBAN,1,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,223,,,,,0,223,1,0,,
P.203_N.35_204_35_20_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/20,BELINGAN,SEK. KEB. BALINGAN,1,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,180,,,,,0,180,4,0,,
P.203_N.35_204_35_21_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/21,BUDAK,RH. JAMES TUJUH AK PANGGAU BUDAK ILI,1,41,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,41,,,,,0,41,0,0,,
P.203_N.35___29,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,,,,29,7883,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7494,,,,,0,7494,112,277,,
