UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.222_N.81_222_81_08_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/08,TEMAROP,DEWAN MASYARAKAT LG. TEMAROP,1,159,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,159,,,,,0,159,0,0,,
P.222_N.81_222_81_09_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/09,SUANG,BALAI RAYA LG. TUKON,1,283,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,282,,,,,0,282,1,0,,
P.222_N.81_222_81_10_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/10,TALIS,PUSAT KEBUDAYAAN LUN BAWANG KPG. LG. TUAN,1,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,195,,,,,0,195,0,0,,
P.222_N.81_222_81_11_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/11,LAPADAN,SEK. KEB. TANG LAPADAN,1,164,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,164,0,0,,
P.222_N.81_222_81_12_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/12,TENGOA,SEK. KEB. LG. TENGOA,1,170,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,169,,,,,0,169,1,0,,
P.222_N.81_222_81_13_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/13,TUMA,SEK. KEB. LG. TUMA LAWAS,1,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,273,,,,,0,273,2,0,,
P.222_N.81_222_81_13_2,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/13,TUMA,SEK. KEB. LG. TUMA LAWAS,2,235,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,235,,,,,0,235,0,0,,
P.222_N.81_222_81_13_3,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/13,TUMA,SEK. KEB. LG. TUMA LAWAS,3,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,1,0,,
P.222_N.81_222_81_14_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/14,PENGALEH,DEWAN MASYARAKAT KPG. LG. PENGALEH,1,207,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,207,,,,,0,207,0,0,,
P.222_N.81_222_81_15_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/15,SIANG,SEK. KEB. SIANG-SIANG LAWAS,1,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,2,0,,
P.222_N.81_222_81_16_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/16,PANGI,SEK. KEB. BATU LIMA,1,204,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,3,0,,
P.222_N.81_222_81_17_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/17,BATU TIGA,PUSAT LATIHAN ISLAM SARAWAK,1,81,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,81,0,0,,
P.222_N.81_222_81_18_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/18,LAMPAKI,BALAI RAYA KPG. UNDOP,1,167,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,164,3,0,,
P.222_N.81_222_81_19_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/19,MUNCU,BALAI RAYA KPG. MUNCU MERAPOK,1,192,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,191,,,,,0,191,1,0,,
P.222_N.81_222_81_20_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/20,RANCHANGAN,SEK. KEB. KPG. LINTANG TRUSAN,1,191,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,191,,,,,0,191,0,0,,
P.222_N.81___26,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,,,,26,5229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5178,,,,,0,5178,35,16,,
