UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.28_201_28_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/03,SEDUKU,SEK. KEB. SEMBAYANG,1,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,81,1,0,,
P.194_N.28_201_28_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/03,SEDUKU,RH. ASAN TEMELAN ULU,1,64,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,63,1,0,,
P.194_N.28_201_28_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/03,SEDUKU,RH. RADIN PUTAT,1,243,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,238,5,0,,
P.194_N.28_201_28_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/03,SEDUKU,RH. PIPIT TG. BIJAT,1,44,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,44,,,,,0,44,0,0,,
P.194_N.28_201_28_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/04,STUMBIN,KLINIK DESA TANJUNG BIJAT,1,139,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,139,,,,,0,139,0,0,,
P.194_N.28_201_28_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/04,STUMBIN,RH. SAMBAU NG. ENTULANG,1,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,95,3,0,,
P.194_N.28_201_28_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/04,STUMBIN,SEK. KEB. GRAN/STUMBIN,1,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,4,0,,
P.194_N.28_201_28_04_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/04,STUMBIN,SEK. KEB. GRAN/STUMBIN,2,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,5,0,,
P.194_N.28_201_28_04_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/04,STUMBIN,SEK. KEB. GRAN/STUMBIN,3,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,195,,,,,0,195,5,0,,
P.194_N.28_201_28_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/05,LADONG,BALAI RAYA KPG. HILIR SRI AMAN,1,265,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,261,,,,,0,261,4,0,,
P.194_N.28_201_28_05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/05,LADONG,BALAI RAYA KPG. HILIR SRI AMAN,2,271,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,271,,,,,0,271,0,0,,
P.194_N.28_201_28_05_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/05,LADONG,BALAI RAYA KPG. HILIR SRI AMAN,3,267,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,263,,,,,0,263,4,0,,
P.194_N.28_201_28_05_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/05,LADONG,BALAI RAYA KPG. HILIR SRI AMAN,4,211,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,211,,,,,0,211,0,0,,
P.194_N.28_201_28_05_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/05,LADONG,BALAI RAYA KPG. HILIR SRI AMAN,5,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,230,,,,,0,230,2,0,,
P.194_N.28_201_28_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/06,LAMANAK,MINI STADIUM BANDAR SRI AMAN,1,251,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,247,,,,,0,247,4,0,,
P.194_N.28_201_28_06_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/06,LAMANAK,MINI STADIUM BANDAR SRI AMAN,2,280,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,276,,,,,0,276,4,0,,
P.194_N.28_201_28_06_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/06,LAMANAK,MINI STADIUM BANDAR SRI AMAN,3,265,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,261,,,,,0,261,4,0,,
P.194_N.28_201_28_06_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/06,LAMANAK,MINI STADIUM BANDAR SRI AMAN,4,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,222,2,0,,
P.194_N.28___34,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,,,,34,6350,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6237,,,,,0,6237,113,0,,
