UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.195_N.09_195/09/02_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,4,374,SUPP,PAU KIU SUNG,MALE,44,102,DAP,WONG KING WEI,MALE,,267,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,374,0,0,,
P.195_N.09_195/09/02_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,5,357,SUPP,PAU KIU SUNG,MALE,44,87,DAP,WONG KING WEI,MALE,,264,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,356,1,0,,
P.195_N.09_195/09/03_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,1,200,SUPP,PAU KIU SUNG,MALE,44,91,DAP,WONG KING WEI,MALE,,107,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,198,2,0,,
P.195_N.09_195/09/03_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,2,355,SUPP,PAU KIU SUNG,MALE,44,107,DAP,WONG KING WEI,MALE,,244,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,354,1,0,,
P.195_N.09_195/09/03_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,3,327,SUPP,PAU KIU SUNG,MALE,44,99,DAP,WONG KING WEI,MALE,,224,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,326,1,0,,
P.195_N.09_195/09/03_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,4,327,SUPP,PAU KIU SUNG,MALE,44,97,DAP,WONG KING WEI,MALE,,228,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,326,1,0,,
P.195_N.09_195/09/04_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),1,196,SUPP,PAU KIU SUNG,MALE,44,75,DAP,WONG KING WEI,MALE,,118,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,193,3,0,,
P.195_N.09_195/09/04_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),2,353,SUPP,PAU KIU SUNG,MALE,44,141,DAP,WONG KING WEI,MALE,,210,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,351,2,0,,
P.195_N.09_195/09/04_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),3,368,SUPP,PAU KIU SUNG,MALE,44,106,DAP,WONG KING WEI,MALE,,261,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,368,0,0,,
P.195_N.09_195/09/04_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),4,358,SUPP,PAU KIU SUNG,MALE,44,87,DAP,WONG KING WEI,MALE,,264,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,356,2,0,,
P.195_N.09_195/09/04_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),5,352,SUPP,PAU KIU SUNG,MALE,44,112,DAP,WONG KING WEI,MALE,,236,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,351,1,0,,
P.195_N.09_195/09/05_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",1,160,SUPP,PAU KIU SUNG,MALE,44,71,DAP,WONG KING WEI,MALE,,86,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,160,0,0,,
P.195_N.09_195/09/05_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",2,383,SUPP,PAU KIU SUNG,MALE,44,156,DAP,WONG KING WEI,MALE,,222,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,380,3,0,,
P.195_N.09_195/09/05_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",3,377,SUPP,PAU KIU SUNG,MALE,44,127,DAP,WONG KING WEI,MALE,,247,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,376,1,0,,
P.195_N.09_195/09/05_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",4,391,SUPP,PAU KIU SUNG,MALE,44,105,DAP,WONG KING WEI,MALE,,279,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,6,,,,,,,,,,,,,,,,390,1,0,,
P.195_N.09_195/09/05_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",5,368,SUPP,PAU KIU SUNG,MALE,44,115,DAP,WONG KING WEI,MALE,,253,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,368,0,0,,
P.195_N.09_195/09/05_6,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",6,386,SUPP,PAU KIU SUNG,MALE,44,94,DAP,WONG KING WEI,MALE,,289,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,385,1,0,,
P.195_N.09_195/09/06_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/06,SEKAMA,SEK. KEB. LUMBA KUDA KUCHING (KANAN),1,177,SUPP,PAU KIU SUNG,MALE,44,79,DAP,WONG KING WEI,MALE,,95,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,176,1,0,,
P.195_N.09_195/09/06_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/06,SEKAMA,SEK. KEB. LUMBA KUDA KUCHING (KANAN),2,255,SUPP,PAU KIU SUNG,MALE,44,85,DAP,WONG KING WEI,MALE,,167,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,255,0,0,,
P.195_N.09_195/09/06_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/06,SEKAMA,SEK. KEB. LUMBA KUDA KUCHING (KANAN),3,237,SUPP,PAU KIU SUNG,MALE,44,65,DAP,WONG KING WEI,MALE,,168,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,234,3,0,,
P.195_N.09_195/09/07_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,1,156,SUPP,PAU KIU SUNG,MALE,44,62,DAP,WONG KING WEI,MALE,,88,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,155,1,0,,
P.195_N.09_195/09/07_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,2,307,SUPP,PAU KIU SUNG,MALE,44,95,DAP,WONG KING WEI,MALE,,205,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,302,5,0,,
P.195_N.09_195/09/07_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,3,308,SUPP,PAU KIU SUNG,MALE,44,94,DAP,WONG KING WEI,MALE,,210,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,307,1,0,,
P.195_N.09_195/09/07_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,4,281,SUPP,PAU KIU SUNG,MALE,44,90,DAP,WONG KING WEI,MALE,,189,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,281,0,0,,
P.195_N.09_195/09/08_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/08,KINYANG,"SEK. KEB. CATHOLIC ENGLISH KUCHING, GREEN ROAD",1,340,SUPP,PAU KIU SUNG,MALE,44,102,DAP,WONG KING WEI,MALE,,235,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,339,1,0,,
P.195_N.09_195/09/09_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/09,ELLIS,SEK. MEN. KEB. PADUNGAN (BLOK A),1,198,SUPP,PAU KIU SUNG,MALE,44,81,DAP,WONG KING WEI,MALE,,111,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,194,4,0,,
P.195_N.09_195/09/09_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/09,ELLIS,SEK. MEN. KEB. PADUNGAN (BLOK A),2,292,SUPP,PAU KIU SUNG,MALE,44,99,DAP,WONG KING WEI,MALE,,192,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,291,1,0,,
P.195_N.09_195/09/09_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/09,ELLIS,SEK. MEN. KEB. PADUNGAN (BLOK A),3,281,SUPP,PAU KIU SUNG,MALE,44,137,DAP,WONG KING WEI,MALE,,142,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,281,0,0,,
P.195_N.09_195/09/10_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),1,214,SUPP,PAU KIU SUNG,MALE,44,96,DAP,WONG KING WEI,MALE,,117,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,213,1,0,,
P.195_N.09_195/09/10_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),2,360,SUPP,PAU KIU SUNG,MALE,44,152,DAP,WONG KING WEI,MALE,,202,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,356,4,0,,
P.195_N.09_195/09/10_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),3,356,SUPP,PAU KIU SUNG,MALE,44,117,DAP,WONG KING WEI,MALE,,235,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,354,2,0,,
P.195_N.09_195/09/10_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),4,336,SUPP,PAU KIU SUNG,MALE,44,121,DAP,WONG KING WEI,MALE,,212,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,336,0,0,,
P.195_N.09_195/09/11_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/11,LUMBA KUDA,SEK. MEN. KEB. PADUNGAN (BLOK B),1,218,SUPP,PAU KIU SUNG,MALE,44,109,DAP,WONG KING WEI,MALE,,107,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,218,0,0,,
P.195_N.09_195/09/11_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/11,LUMBA KUDA,SEK. MEN. KEB. PADUNGAN (BLOK B),2,332,SUPP,PAU KIU SUNG,MALE,44,149,DAP,WONG KING WEI,MALE,,182,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,332,0,0,,
P.195_N.09_195/09/12_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/12,CENTRAL,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KIRI)",1,219,SUPP,PAU KIU SUNG,MALE,44,101,DAP,WONG KING WEI,MALE,,116,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,217,2,0,,
P.195_N.09_195/09/12_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/12,CENTRAL,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KIRI)",2,380,SUPP,PAU KIU SUNG,MALE,44,122,DAP,WONG KING WEI,MALE,,253,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,378,2,0,,
P.195_N.09_195/09/13_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/13,PETANAK,SEK. KEB. LUMBA KUDA KUCHING (KIRI),1,188,SUPP,PAU KIU SUNG,MALE,44,65,DAP,WONG KING WEI,MALE,,119,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,184,4,0,,
P.195_N.09_195/09/13_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/13,PETANAK,SEK. KEB. LUMBA KUDA KUCHING (KIRI),2,416,SUPP,PAU KIU SUNG,MALE,44,105,DAP,WONG KING WEI,MALE,,305,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,4,,,,,,,,,,,,,,,,414,2,0,,
P.195_N.09_195/09/13_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/13,PETANAK,SEK. KEB. LUMBA KUDA KUCHING (KIRI),3,419,SUPP,PAU KIU SUNG,MALE,44,81,DAP,WONG KING WEI,MALE,,334,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,418,1,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,14602,,,,,5062,,,,,9332,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,14510,78,14,,
