UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.18_198_18_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/06,PENINJAU BARU,BALAI RAYA KPG. PENINJAU BARU,1,383,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,379,,,,,0,379,4,0,,
P.193_N.18_198_18_07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/07,MEREMBEH,BALAI RAYA MEREMBEH,1,230,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,228,,,,,0,228,2,0,,
P.193_N.18_198_18_08_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/08,KANDIS,SEK. KEB. SINIAWAN KPG. KANDIS LAMA,1,342,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,341,,,,,0,341,1,0,,
P.193_N.18_198_18_09_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/09,SUNGAI PINANG,SEK. KEB. SG. PINANG,1,318,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,317,,,,,0,317,1,0,,
P.193_N.18_198_18_10_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/10,PAKU,SEK. JENIS KEB. CHUNG HUA PAKU,1,289,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,284,,,,,0,284,5,0,,
P.193_N.18_198_18_11_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/11,TANJUNG DURIAN,SEK. KEB. SERUMBU KPG. SEGA`A,1,308,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,305,,,,,0,305,3,0,,
P.193_N.18_198_18_12_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/12,SEROPAK,BALAI RAYA KPG. SEROPAK,1,206,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,204,,,,,0,204,2,0,,
P.193_N.18_198_18_13_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/13,SEROMAH,BALAI RAYA KPG. SEROMAH,1,317,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,309,,,,,0,309,8,0,,
P.193_N.18_198_18_14_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/14,SEGUBANG,BALAI RAYA KPG. SEGUBANG,1,203,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,192,,,,,0,192,11,0,,
P.193_N.18_198_18_15_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/15,SOGO,BALAI RAYA KPG. SOGO,1,457,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,453,,,,,0,453,4,0,,
P.193_N.18_198_18_16_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/16,RABAK ROTAN,BALAI RAYA KPG. REBAK ROTAN,1,172,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,169,,,,,0,169,3,0,,
P.193_N.18_198_18_17_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/17,PANGKALAN TEBANG,BALAI RAYA PANGKALAN TEBANG,1,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,147,,,,,0,147,0,0,,
P.193_N.18_198_18_18_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/18,MONGGAK,BALAI RAYA BEJURAI,1,350,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,343,,,,,0,343,7,0,,
P.193_N.18_198_18_19_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/19,BLIMBIN,BALAI RAYA KPG. BLIMBIN,1,234,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,221,,,,,0,221,13,0,,
P.193_N.18_198_18_20_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/20,GUMBANG,BALAI RAYA KPG. GUMBANG,1,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,267,,,,,0,267,35,0,,
P.193_N.18_198_18_21_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/21,PADANG PAN,BALAI RAYA KPG. PADANG PAN,1,159,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,155,,,,,0,155,4,0,,
P.193_N.18_198_18_22_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/22,PUAK KROKONG,BALAI RAYA KPG. PUAK KROKONG,1,126,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,126,0,0,,
P.193_N.18___27,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,,,,27,7002,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6845,,,,,0,6845,138,19,,
