UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.31_202_31_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/03,MELUGU,TEMUDOK AGRICULTURE STATION,1,146,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,144,,,,,0,144,2,0,,
P.194_N.31_202_31_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/04,KLAUH,"RH. KEDENI, BATU BESAI",1,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,144,,,,,0,144,4,0,,
P.194_N.31_202_31_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/04,KLAUH,BALAI RAYA RH. BERIKU PAKIT,1,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,6,0,,
P.194_N.31_202_31_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/04,KLAUH,SEK. KEB. SELEPONG,1,310,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,303,,,,,0,303,7,0,,
P.194_N.31_202_31_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/04,KLAUH,SEK. MEN. KEB. MELUGU,1,287,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,10,0,,
P.194_N.31_202_31_04_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/04,KLAUH,SEK. MEN. KEB. MELUGU,2,297,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,289,,,,,0,289,8,0,,
P.194_N.31_202_31_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/04,KLAUH,RH. JUMAT PO AI ENGGAT,1,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,194,,,,,0,194,1,0,,
P.194_N.31_202_31_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/05,BUKIT BALAU,SEK. KEB. BAKONG,1,269,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,261,,,,,0,261,7,1,,
P.194_N.31_202_31_05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/05,BUKIT BALAU,SEK. KEB. BAKONG,2,244,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,241,,,,,0,241,3,0,,
P.194_N.31_202_31_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/05,BUKIT BALAU,RH. LANGAU ANAK SELUMBANG JONGKONG PANJAI,1,54,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,54,0,0,,
P.194_N.31_202_31_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/05,BUKIT BALAU,RH. RESA AK GAYAU EMPELANJAU ASAL BAKONG,1,37,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,35,,,,,0,35,2,0,,
P.194_N.31_202_31_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/05,BUKIT BALAU,SEK. KEB. TANJONG BIJAT,1,269,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,263,,,,,0,263,6,0,,
P.194_N.31_202_31_05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/05,BUKIT BALAU,SEK. KEB. TANJONG BIJAT,2,330,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,321,,,,,0,321,9,0,,
P.194_N.31___33,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,,,,33,6547,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6405,,,,,0,6405,125,17,,
