UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,RH. RIBAB AK SELAT SG. PASIR,1,91,,,,,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,90,1,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,RH. TK TEARIE ABENG,1,94,,,,,5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,89,,,,,0,94,0,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK. KEB. LG. SAIT,1,129,,,,,31,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,126,3,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,RH. TK JOHN JAU WAN LG. SEMIANG,1,68,,,,,32,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,34,,,,,0,66,2,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK. KEB. LG. TUNGAN,1,170,,,,,56,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,112,,,,,0,168,2,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK. KEB. LG. MOH,1,168,,,,,71,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,166,2,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,RH. TK LUCAS NGAU LG. SELAAN TEPUAN,1,99,,,,,81,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,98,1,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK. KEB. LG. MENGKABA,1,131,,,,,61,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,67,,,,,0,128,3,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK. KEB. LG. JEKITAN,1,123,,,,,104,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,121,2,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK. KEB. LG. JEEH,1,251,,,,,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,104,,,,,0,249,2,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK.KEB. LG. LAMAI ULU BARAM,1,95,,,,,25,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,95,0,0,,
P.220_N.78_220_78_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/03,LIOMATU,SEK. KEB. LIO MATU,1,228,,,,,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,121,,,,,0,226,2,0,,
P.220_N.78_220_78_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. BATU BUNGAN SG. MELINAU,1,74,,,,,45,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,25,,,,,0,70,4,0,,
P.220_N.78_220_78_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. LG. SERIDAN,1,105,,,,,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,26,,,,,0,96,9,0,,
P.220_N.78_220_78_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. PENGHULU BAYA MALANG,1,246,,,,,170,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,75,,,,,0,245,1,0,,
P.220_N.78_220_78_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. LG. PANAI,1,279,,,,,104,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,165,,,,,0,269,10,0,,
P.220_N.78_220_78_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,RH. TK CHRISTHOPHER PUSU YUN LG. UKOK,1,103,,,,,62,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,39,,,,,0,101,2,0,,
P.220_N.78_220_78_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,RH. TK ASONG JABAN,1,33,,,,,21,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,31,2,0,,
P.220_N.78_220_78_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. KUALA TUTOH,1,97,,,,,54,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,42,,,,,0,96,1,0,,
P.220_N.78_220_78_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/05,LONG PELUAN,RH. TK TULOI BAYO LG. PELUAN,1,135,,,,,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,135,0,0,,
P.220_N.78_220_78_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/05,LONG PELUAN,SEK. KEB. LG. BANGA,1,172,,,,,131,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,25,,,,,0,156,16,0,,
P.220_N.78_220_78_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/06,BARIO,SEK. KEB. BARIO,1,189,,,,,160,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,26,,,,,0,186,3,0,,
P.220_N.78_220_78_06_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/06,BARIO,SEK. KEB. BARIO,2,181,,,,,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,32,,,,,0,179,2,0,,
P.220_N.78_220_78_07_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/07,PA`LUNGAN,RH. TK TAMA KUTA PA`UKAT,1,79,,,,,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,79,0,0,,
P.220_N.78_220_78_07_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/07,PA`LUNGAN,RH. TK MAREN PU`UN PA`LUNGAN,1,46,,,,,45,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,45,1,0,,
P.220_N.78_220_78_08_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/08,DANO,RH. TK BARANG LUGUN*,1,70,,,,,65,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,70,0,0,,
P.220_N.78_220_78_09_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/09,REMUDU,SEK. KEB. PA`DALIH*,1,66,,,,,66,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,66,0,0,,
P.220_N.78_220_78_10_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/10,LELLANG,RH. TK NUBANG RIBUH LG. LELLANG,1,157,,,,,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,80,,,,,0,156,1,0,,
P.220_N.78___41,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,,,,41,5356,,,,,3198,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2038,,,,,0,5236,111,9,,
