UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.15_197_15_06_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/06,SAMBIR,SEK. KEB. SAMBIR,2,317,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,312,,,,,0,312,5,0,,
P.193_N.15_197_15_07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/07,SEBANDI MATANG,SEK. KEB. SEBANDI MATANG,1,417,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,410,,,,,0,410,7,0,,
P.193_N.15_197_15_08_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/08,SEBANDI ULU,SEK. KEB. SEBANDI ULU,1,385,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,385,,,,,0,385,0,0,,
P.193_N.15_197_15_09_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/09,SUBI,SEK. JENIS KEB. CHUNG HUA SAMBIR,1,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,51,,,,,0,51,1,0,,
P.193_N.15_197_15_10_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/10,MOYAN,SEK. KEB. MOYAN LAUT,1,285,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,279,,,,,0,279,6,0,,
P.193_N.15_197_15_10_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/10,MOYAN,SEK. KEB. MOYAN LAUT,2,332,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,327,,,,,0,327,5,0,,
P.193_N.15_197_15_10_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/10,MOYAN,SEK. KEB. MOYAN LAUT,3,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,293,,,,,0,293,2,0,,
P.193_N.15_197_15_11_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/11,REBA,SEK. KEB. REBA,1,401,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,395,,,,,0,395,6,0,,
P.193_N.15_197_15_12_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/12,MOYAN ULU,DEWAN KPG. MOYAN ULU,1,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,126,2,0,,
P.193_N.15_197_15_13_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/13,MOYAN LEDANG,DEWAN KPG. MOYAN LEDANG,1,166,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,164,2,0,,
P.193_N.15_197_15_14_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/14,SERPAN,SEK. KEB. SERPAN,1,305,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,301,,,,,0,301,4,0,,
P.193_N.15_197_15_14_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/14,SERPAN,SEK. KEB. SERPAN,2,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,301,,,,,0,301,1,0,,
P.193_N.15_197_15_15_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/15,SERPAN ULU,DEWAN KPG SERPAN ULU,1,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,130,0,0,,
P.193_N.15_197_15_16_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/16,ASAJAYA,SEK. KEB. ASAJAYA ULU ,1,253,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,251,,,,,0,251,2,0,,
P.193_N.15_197_15_16_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/16,ASAJAYA,SEK. KEB. ASAJAYA ULU ,2,367,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,2,0,,
P.193_N.15_197_15_16_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/16,ASAJAYA,SEK. KEB. ASAJAYA ULU ,3,353,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,348,,,,,0,348,5,0,,
P.193_N.15_197_15_17_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/17,ASAJAYA LAUT,SEK. KEB. ASAJAYA LAUT,1,284,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,281,,,,,0,281,2,1,,
P.193_N.15_197_15_17_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/17,ASAJAYA LAUT,SEK. KEB. ASAJAYA LAUT,2,280,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,276,,,,,0,276,4,0,,
P.193_N.15_197_15_18_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/18,TEBUN,SEK. KEB. SAMPUN TEBUN,1,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,195,,,,,0,195,0,0,,
P.193_N.15_197_15_19_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/19,SAMPUN,BALAI RAYA SAMUN GERUNGGANG,1,398,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,390,,,,,0,390,8,0,,
P.193_N.15___32,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,,,,32,8371,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8248,,,,,0,8248,107,16,,
