UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.221_N.80_221_80_02_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. MENUANG,1,265,,,,,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,58,,,,,0,253,12,0,,
P.221_N.80_221_80_02_2,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. MENUANG,2,269,,,,,212,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,56,,,,,0,268,1,0,,
P.221_N.80_221_80_03_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,"RH. LIBAN, TERUSAN LUBAI",1,128,,,,,104,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,23,,,,,0,127,1,0,,
P.221_N.80_221_80_03_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,SURAU KPG. LBK. LASAS (BAHAGIAN BAWAH),1,94,,,,,83,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,93,1,0,,
P.221_N.80_221_80_03_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,DEWAN KPG. UKONG,1,307,,,,,251,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,55,,,,,0,306,1,0,,
P.221_N.80_221_80_03_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,DEWAN SERBAGUNA KPG. BULOH BALUI,1,280,,,,,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,33,,,,,0,278,2,0,,
P.221_N.80_221_80_03_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,SEK. KEB. TANJONG,1,363,,,,,320,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,36,,,,,0,356,7,0,,
P.221_N.80_221_80_04_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,SEK. KEB. LG. NAPIR,1,126,,,,,83,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,38,,,,,0,121,5,0,,
P.221_N.80_221_80_04_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,"RH. LAWAI, SELIDONG",1,61,,,,,55,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,60,1,0,,
P.221_N.80_221_80_04_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,"RH. BRAIN, MERUYU",1,72,,,,,9,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,72,0,0,,
P.221_N.80_221_80_04_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,"RH. SING, KARANGAN MA MEDAMIT",1,68,,,,,45,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,66,2,0,,
P.221_N.80_221_80_04_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,SEK. KEB. MELABAN,1,235,,,,,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,128,,,,,0,228,7,0,,
P.221_N.80_221_80_04_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,SEK. KEB. NG. MEDALAM,1,201,,,,,134,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,197,4,0,,
P.221_N.80_221_80_05_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,RH. EKOM SEPANGAH,1,246,,,,,125,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,116,,,,,0,241,5,0,,
P.221_N.80_221_80_05_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,DEWAN MASYARAKAT MEDAMIT,1,303,,,,,181,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,114,,,,,0,295,8,0,,
P.221_N.80_221_80_05_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,RH. AKOH KARANGAN ENSURAI,1,170,,,,,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,164,6,0,,
P.221_N.80_221_80_05_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,"RH. TAN AK. KAYAN, RANTAU KIRAN",1,194,,,,,120,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,71,,,,,0,191,3,0,,
P.221_N.80_221_80_05_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,SEK. KEB. BUKIT BATU,1,270,,,,,175,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,266,4,0,,
P.221_N.80___28,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,,,,28,5909,,,,,4366,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1427,,,,,0,5793,103,13,,
