UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.207_N.43_207_43_03_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/03,DARO,SEK. KEB. KPG. NANGAR,1,525,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,513,,,,,0,513,12,0,,
P.207_N.43_207_43_03_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/03,DARO,SEK. KEB. HIJRAH BADONG,1,409,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,400,,,,,0,400,9,0,,
P.207_N.43_207_43_03_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/03,DARO,TADIKA KIE MING DARO,1,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,4,0,,
P.207_N.43_207_43_03_2,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/03,DARO,TADIKA KIE MING DARO,2,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,226,,,,,0,226,3,0,,
P.207_N.43_207_43_03_3,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/03,DARO,TADIKA KIE MING DARO,3,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,242,,,,,0,242,8,0,,
P.207_N.43_207_43_04_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/04,LEMANG PEH,SEK. KEB. ULU DARO,1,499,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,480,,,,,0,480,19,0,,
P.207_N.43_207_43_04_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/04,LEMANG PEH,SEK. KEB. KPG. PANGTRAY DARO,1,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,356,,,,,0,356,8,0,,
P.207_N.43_207_43_05_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/05,LASSA,SEK. KEB. SG. LENGAN,1,234,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,232,,,,,0,232,2,0,,
P.207_N.43_207_43_05_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/05,LASSA,SEK. KEB. SG. SINGAT,1,183,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,178,5,0,,
P.207_N.43_207_43_05_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/05,LASSA,SEK. KEB. SAWAI,1,158,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,155,,,,,0,155,3,0,,
P.207_N.43_207_43_05_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/05,LASSA,SEK. KEB. SG. PASIN,1,244,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,238,6,0,,
P.207_N.43_207_43_05_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/05,LASSA,SEK. KEB. BATANG LASSA,1,192,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,173,,,,,0,173,19,0,,
P.207_N.43_207_43_06_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/06,LEBAAN,SEK. KEB. BUKIT PAPIT,1,240,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,236,,,,,0,236,4,0,,
P.207_N.43___23,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,,,,23,5734,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5570,,,,,0,5570,147,17,,
