UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.02_192/02/06_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/06,BAU,SEK. JENIS KEB. CHUNG HUA BAU,1,208,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,115,DAP,MORDI ANAK BIMOL,MALE,31,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,6,0,,
P.192_N.02_192/02/06_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/06,BAU,SEK. JENIS KEB. CHUNG HUA BAU,2,406,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,202,DAP,MORDI ANAK BIMOL,MALE,31,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,4,0,,
P.192_N.02_192/02/06_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/06,BAU,SEK. JENIS KEB. CHUNG HUA BAU,3,403,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,176,DAP,MORDI ANAK BIMOL,MALE,31,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,1,0,,
P.192_N.02_192/02/06_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/06,BAU,SEK. JENIS KEB. CHUNG HUA BAU,4,383,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,171,DAP,MORDI ANAK BIMOL,MALE,31,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,2,0,,
P.192_N.02_192/02/06_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/06,BAU,SEK. JENIS KEB. CHUNG HUA BAU,5,335,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,138,DAP,MORDI ANAK BIMOL,MALE,31,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,2,0,,
P.192_N.02_192/02/07_1a,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/07,SKIAT,BALAI RAYA KPG. SKIAT BARU,1,340,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,223,DAP,MORDI ANAK BIMOL,MALE,31,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,6,0,,
P.192_N.02_192/02/07_1b,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/07,SKIAT,"SEK. KEB. BAU TAMAN MUTIara, BAU",1,324,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,126,DAP,MORDI ANAK BIMOL,MALE,31,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,7,0,,
P.192_N.02_192/02/08_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/08,JAGOI,BALAI RAYA KPG. DUYOH,1,479,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,320,DAP,MORDI ANAK BIMOL,MALE,31,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,10,0,,
P.192_N.02_192/02/09_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/09,DAUN,BALAI RAYA KPG. DAUN,1,305,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,184,DAP,MORDI ANAK BIMOL,MALE,31,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,6,0,,
P.192_N.02_192/02/09_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/09,DAUN,BALAI RAYA KPG. DAUN,2,312,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,195,DAP,MORDI ANAK BIMOL,MALE,31,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,4,0,,
P.192_N.02_192/02/10_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/10,TANJONG POTING,BALAI RAYA KPG. TANJONG POTING,1,302,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,183,DAP,MORDI ANAK BIMOL,MALE,31,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,7,0,,
P.192_N.02_192/02/10_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/10,TANJONG POTING,BALAI RAYA KPG. TANJONG POTING,2,257,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,162,DAP,MORDI ANAK BIMOL,MALE,31,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,4,0,,
P.192_N.02_192/02/11_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/11,ATAS,SEK. KEB. ATAS,1,395,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,217,DAP,MORDI ANAK BIMOL,MALE,31,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,7,0,,
P.192_N.02_192/02/12_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/12,BARIENG,BALAI RAYA KPG. BARIENG,1,161,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,90,DAP,MORDI ANAK BIMOL,MALE,31,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,2,0,,
P.192_N.02_192/02/13_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/13,SUDOH,DEWAN SERBAGUNA KPG. SUDOH,1,348,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,210,DAP,MORDI ANAK BIMOL,MALE,31,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,4,0,,
P.192_N.02_192/02/14_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/14,SEGONG,BALAI RAYA KPG. SEGONG,1,526,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,324,DAP,MORDI ANAK BIMOL,MALE,31,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,8,0,,
P.192_N.02_192/02/15_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/15,MUSI,SEK. JENIS KEB. CHUNG HUA MUSI,1,135,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,73,DAP,MORDI ANAK BIMOL,MALE,31,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,2,0,,
P.192_N.02_192/02/16_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/16,SUBA BUAN,SEK. KEB. SUBA BUAN,1,296,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,232,DAP,MORDI ANAK BIMOL,MALE,31,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,3,0,,
P.192_N.02_192/02/17_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/17,SUBA BAU,BALAI RAYA SUBA BANDAR,1,337,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,178,DAP,MORDI ANAK BIMOL,MALE,31,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,4,0,,
P.192_N.02_192/02/18_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/18,SIBULOH,BALAI RAYA KPG. SIBULOH,1,522,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,167,DAP,MORDI ANAK BIMOL,MALE,31,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,7,0,,
P.192_N.02_192/02/19_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/19,SEBUKU,SEK. JENIS KEB. CHUNG HUA SEBUKU,1,247,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,116,DAP,MORDI ANAK BIMOL,MALE,31,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,2,0,,
P.192_N.02_192/02/20_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/20,TAI TON,SEK. JENIS KEB. CHUNG HUA TAITON,1,367,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,129,DAP,MORDI ANAK BIMOL,MALE,31,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,1,0,,
P.192_N.02_192/02/21_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/21,STASS,SEK. KEB. STASS,1,529,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,192,DAP,MORDI ANAK BIMOL,MALE,31,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,6,0,,
P.192_N.02_192/02/22_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/22,SKIBANG,BALAI RAYA KPG. SKIBANG,1,338,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,185,DAP,MORDI ANAK BIMOL,MALE,31,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,7,0,,
P.192_N.02_192/02/23_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/23,SIBOBOG,SEK. KEB. KPG. SIBOBOG,1,206,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,85,DAP,MORDI ANAK BIMOL,MALE,31,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,4,0,,
P.192_N.02_192/02/24_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/24,SERASOT,SEK. KEB. KPG. SERASOT,1,558,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,270,DAP,MORDI ANAK BIMOL,MALE,31,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,9,0,,
P.192_N.02_192/02/25_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/25,SERIKIN,SEK. KEB. SERIKIN,1,332,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,197,DAP,MORDI ANAK BIMOL,MALE,31,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,5,0,,
P.192_N.02_192/02/26_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/26,BOGAG,BALAI RAYA KPG. BOGAG,1,357,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,230,DAP,MORDI ANAK BIMOL,MALE,31,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,9,0,,
,,,,,,,,,,,,x,,,,,x,x,x,x,x,,,,,,,,,,,,,,,,,x,x,x,x,,,,,,,,,,,,,,,
