UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.11_195_11_02_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,"ST. JOHN AMBULANCE HEADQUARTERS BUILDING LORONG LAKSAMANA
CHENG HO NO.8",1,175,,,,,83,,,,,10,,,,,81,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,174,1,0,,
P.192_N.11_195_11_02_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,ST. JOHN AMBULANCE HEADQUARTERS BUILDING LORONG LAKSAMANA CHENG HO NO.8,2,297,,,,,90,,,,,6,,,,,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,296,1,0,,
P.192_N.11_195_11_02_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,"ST. JOHN AMBULANCE HEADQUARTERS BUILDING LORONG LAKSAMANA
CHENG HO NO.8",3,280,,,,,92,,,,,4,,,,,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,280,0,0,,
P.192_N.11_195_11_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/03,STAR GARDEN,SEK. MEN. KEB. GREEN ROAD,1,186,,,,,89,,,,,1,,,,,96,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,186,0,0,,
P.192_N.11_195_11_03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/03,STAR GARDEN,SEK. MEN. KEB. GREEN ROAD,2,404,,,,,177,,,,,2,,,,,222,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,401,3,0,,
P.192_N.11_195_11_03_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/03,STAR GARDEN,SEK. MEN. KEB. GREEN ROAD,3,358,,,,,118,,,,,4,,,,,235,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,357,1,0,,
P.192_N.11_195_11_03_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/03,STAR GARDEN,SEK. MEN. KEB. GREEN ROAD,4,344,,,,,102,,,,,8,,,,,230,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,340,4,0,,
P.192_N.11_195_11_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/04,POH KWONG PARK,DEWAN MASYARAKAT SG. MAONG,1,226,,,,,132,,,,,4,,,,,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,223,3,0,,
P.192_N.11_195_11_04_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/04,POH KWONG PARK,DEWAN MASYARAKAT SG. MAONG,2,384,,,,,209,,,,,4,,,,,170,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,383,1,0,,
P.192_N.11_195_11_04_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/04,POH KWONG PARK,DEWAN MASYARAKAT SG. MAONG,3,368,,,,,124,,,,,9,,,,,233,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,366,2,0,,
P.192_N.11_195_11_04_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/04,POH KWONG PARK,DEWAN MASYARAKAT SG. MAONG,4,382,,,,,138,,,,,7,,,,,233,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,378,3,1,,
P.192_N.11_195_11_04_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/04,POH KWONG PARK,DEWAN MASYARAKAT SG. MAONG,5,355,,,,,115,,,,,8,,,,,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,354,1,0,,
P.192_N.11_195_11_04_6,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/04,POH KWONG PARK,DEWAN MASYARAKAT SG. MAONG,6,332,,,,,85,,,,,4,,,,,242,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,331,1,0,,
P.192_N.11_195_11_05_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/05,SKY GARDEN,SEK. KEB. GREEN ROAD,1,215,,,,,108,,,,,3,,,,,101,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,212,3,0,,
P.192_N.11_195_11_05_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/05,SKY GARDEN,SEK. KEB. GREEN ROAD,2,307,,,,,100,,,,,6,,,,,201,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,307,0,0,,
P.192_N.11_195_11_05_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/05,SKY GARDEN,SEK. KEB. GREEN ROAD,3,282,,,,,79,,,,,5,,,,,197,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,281,1,0,,
P.192_N.11_195_11_06_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/06,BUKIT KENNY,RH. KELAB MAKSAK,1,421,,,,,125,,,,,7,,,,,286,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,418,3,0,,
P.192_N.11_195_11_07_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/07,TABUAN DAYAK,TABIKA PERPADUAN TABUAN DAYAK (KHEMAH),1,222,,,,,136,,,,,1,,,,,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,217,5,0,,
P.192_N.11_195_11_07_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/07,TABUAN DAYAK,TABIKA PERPADUAN TABUAN DAYAK (KHEMAH),2,295,,,,,162,,,,,2,,,,,127,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,291,4,0,,
P.192_N.11_195_11_07_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/07,TABUAN DAYAK,TABIKA PERPADUAN TABUAN DAYAK (KHEMAH),3,267,,,,,123,,,,,7,,,,,135,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,265,2,0,,
P.192_N.11_195_11_08_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,1,193,,,,,86,,,,,5,,,,,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,189,4,0,,
P.192_N.11_195_11_08_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,2,441,,,,,181,,,,,12,,,,,246,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,439,2,0,,
P.192_N.11_195_11_08_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,3,426,,,,,157,,,,,8,,,,,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,425,1,0,,
P.192_N.11_195_11_08_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,4,407,,,,,149,,,,,8,,,,,248,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,405,2,0,,
P.192_N.11_195_11_08_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,5,421,,,,,157,,,,,9,,,,,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,416,5,0,,
P.192_N.11_195_11_08_6,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,6,407,,,,,121,,,,,7,,,,,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,407,0,0,,
P.192_N.11_195_11_08_7,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,7,413,,,,,112,,,,,7,,,,,294,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,413,0,0,,
P.192_N.11_195_11_08_8,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,8,382,,,,,103,,,,,14,,,,,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,378,4,0,,
P.192_N.11_195_11_08_9,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,9,378,,,,,120,,,,,10,,,,,244,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,374,4,0,,
P.192_N.11_195_11_08_10,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,10,329,,,,,100,,,,,9,,,,,220,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,329,0,0,,
P.192_N.11_195_11_08_11,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,SEK. KEB. TABUAN JAYA LORONG 2A1 JLN. URAT MATA,11,340,,,,,78,,,,,5,,,,,255,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,338,2,0,,
P.192_N.11_195_11_09_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/09,TABUAN LARU,SEK. MEN. KEB. TABUAN JAYA,1,258,,,,,117,,,,,8,,,,,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,253,5,0,,
P.192_N.11_195_11_09_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/09,TABUAN LARU,SEK. MEN. KEB. TABUAN JAYA,2,405,,,,,163,,,,,10,,,,,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,404,1,0,,
P.192_N.11_195_11_09_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/09,TABUAN LARU,SEK. MEN. KEB. TABUAN JAYA,3,410,,,,,162,,,,,13,,,,,234,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,409,1,0,,
P.192_N.11_195_11_09_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/09,TABUAN LARU,SEK. MEN. KEB. TABUAN JAYA,4,369,,,,,145,,,,,6,,,,,217,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,368,1,0,,
P.192_N.11_195_11_09_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/09,TABUAN LARU,SEK. MEN. KEB. TABUAN JAYA,5,334,,,,,107,,,,,12,,,,,215,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,334,0,0,,
P.192_N.11_195_11_10_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/10,MAONG,SEK. KEB. SG. MAONG HILIR,1,226,,,,,102,,,,,1,,,,,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,224,2,0,,
P.192_N.11_195_11_10_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/10,MAONG,SEK. KEB. SG. MAONG HILIR,2,403,,,,,147,,,,,12,,,,,244,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,403,0,0,,
P.192_N.11_195_11_10_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/10,MAONG,SEK. KEB. SG. MAONG HILIR,3,344,,,,,105,,,,,9,,,,,226,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,340,4,0,,
P.192_N.11_195_11_11_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/11,NANAS - PISANG,SEK. KEB. COMBINED JLN. NANAS BARAT,1,201,,,,,100,,,,,5,,,,,95,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,200,1,0,,
P.192_N.11_195_11_11_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/11,NANAS - PISANG,SEK. KEB. COMBINED JLN. NANAS BARAT,2,260,,,,,108,,,,,2,,,,,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,255,5,0,,
P.192_N.11_195_11_11_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/11,NANAS - PISANG,SEK. KEB. COMBINED JLN. NANAS BARAT,3,249,,,,,77,,,,,4,,,,,167,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,248,1,0,,
P.192_N.11_195_11_11_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/11,NANAS - PISANG,SEK. KEB. COMBINED JLN. NANAS BARAT,4,270,,,,,92,,,,,5,,,,,172,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,269,1,0,,
P.192_N.11_195_11_11_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/11,NANAS - PISANG,SEK. KEB. COMBINED JLN. NANAS BARAT,5,241,,,,,61,,,,,2,,,,,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,239,2,0,,
P.192_N.11___57,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,,,,57,17613,,,,,6373,,,,,331,,,,,10758,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,17462,110,41,,
