UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.20_198_20_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/07,PEKAN TARAT,SEK. JENIS KEB. CHUNG HUA BATU 35,1,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,295,,,,,0,295,3,0,,
P.194_N.20_198_20_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/08,BAKI,SEK. JENIS KEB. CHUNG HUA BATU 32,1,179,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,172,,,,,0,172,7,0,,
P.194_N.20_198_20_08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/08,BAKI,SEK. JENIS KEB. CHUNG HUA BATU 32,2,227,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,222,5,0,,
P.194_N.20_198_20_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/09,AMPUNGAN,SEK. KEB. ST. ALBAN AMPUNGAN,1,482,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,476,,,,,0,476,6,0,,
P.194_N.20_198_20_10_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/10,TAPAH,SEK. JENIS KEB. TAPAH,1,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,186,,,,,0,186,3,0,,
P.194_N.20_198_20_10_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/10,TAPAH,SEK. JENIS KEB. TAPAH,2,322,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,311,,,,,0,311,11,0,,
P.194_N.20_198_20_10_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/10,TAPAH,SEK. JENIS KEB. TAPAH,3,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,1,0,,
P.194_N.20_198_20_10_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/10,TAPAH,SEK. JENIS KEB. TAPAH,4,290,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,286,,,,,0,286,3,1,,
P.194_N.20_198_20_11_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/11,MUNDAI,SEK. KEB. ST. MATHEW MUNDAI,1,280,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,3,0,,
P.194_N.20_198_20_12_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/12,BERATOK,SEK. JENIS KEB. BERATOK,1,220,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,214,6,0,,
P.194_N.20_198_20_12_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/12,BERATOK,SEK. JENIS KEB. BERATOK,2,317,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,316,,,,,0,316,1,0,,
P.194_N.20_198_20_12_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/12,BERATOK,SEK. JENIS KEB. BERATOK,3,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,300,,,,,0,300,0,0,,
P.194_N.20_198_20_13_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/13,PESANG,SEK. KEB. PESANG / BEGU,1,453,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,446,,,,,0,446,7,0,,
P.194_N.20_198_20_14_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/14,GAYU,SEK. KEB. KPG. GAYU,1,355,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,339,,,,,0,339,16,0,,
P.194_N.20_198_20_15_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/15,SARIG,BALAI RAYA KPG. SARIG,1,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,184,,,,,0,184,3,0,,
P.194_N.20_198_20_16_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/16,SIRA,BALAI RAYA KPG. SIRA,1,303,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,293,,,,,0,293,10,0,,
P.194_N.20_198_20_17_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/17,TENG BUKAP,BALAI RAYA KPG. KRIAN,1,181,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,178,3,0,,
P.194_N.20_198_20_18_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/18,SUBANG,BALAI RAYA KPG. SUBANG,1,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,219,,,,,0,219,12,0,,
P.194_N.20_198_20_19_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/19,STABUT,BALAI RAYA KPG. STABUT,1,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,170,,,,,0,170,1,0,,
P.194_N.20_198_20_20_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/20,PERAYA,BALAI RAYA KPG. PERAYA,1,246,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,242,,,,,0,242,4,0,,
P.194_N.20_198_20_21_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/21,MAANG,"SK. ST. DUNSTAN, MAANG",1,303,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,300,,,,,0,300,3,0,,
P.194_N.20_198_20_22_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/22,MERAKEP,SEK. KEB. ST. JAMES RAYANG,1,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,139,,,,,0,139,6,0,,
P.194_N.20_198_20_23_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/23,BISIRA,BALAI RAYA KPG. BISIRA,1,103,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,100,,,,,0,100,3,0,,
P.194_N.20_198_20_24_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/24,DUNUK,SEK. KEB. KPG. PELAMAN DUNUK,1,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,126,2,0,,
P.194_N.20_198_20_25_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/25,SEMARU,SUNDAY SCHOOL CHURCH KPG. SEMARU,1,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,114,,,,,0,114,9,0,,
P.194_N.20_198_20_26_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/26,BELIMBING,SEK. KEB. ST. EDWARD BELIMBING,1,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,2,0,,
P.194_N.20_198_20_27_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/27,RETOH,SEK. KEB. RITUH,1,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,4,0,,
P.194_N.20_198_20_28_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/28,SUNGAI BARIE,BALAI RAYA KPG. ENTAWA SG. BARIE,1,126,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,125,,,,,0,125,1,0,,
P.194_N.20_198_20_28_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/28,SUNGAI BARIE,SEK. KEB. SG. KENYAH,1,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,285,,,,,0,285,13,0,,
P.194_N.20_198_20_29_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/29,TARAT BARU,SEK. KEB. TARAT,1,291,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,284,,,,,0,284,7,0,,
P.194_N.20_198_20_29_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/29,TARAT BARU,SEK. KEB. TARAT,2,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,300,,,,,0,300,2,0,,
P.194_N.20_198_20_30_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/30,MUNGGU LALANG,SEK. KEB. ST. BERNABAS BARU,1,436,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,431,,,,,0,431,5,0,,
P.194_N.20_198_20_31_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/31,RAYANG,SEK. KEB. RAYANG,1,269,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,266,3,0,,
P.194_N.20_198_20_31_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/31,RAYANG,SEK. KEB. RAYANG,2,306,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,303,,,,,0,303,3,0,,
P.194_N.20_198_20_32_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/32,SEBEMBAN,SEK. KEB. SEBAMBAN,1,157,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,156,,,,,0,156,1,0,,
P.194_N.20_198_20_33_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/33,TANAH PUTEH,SEK. KEB. TANAH PUTEH,1,190,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,185,,,,,0,185,5,0,,
P.194_N.20_198_20_33_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,198/20/33,TANAH PUTEH,"RH. PANJANG, KAMPUNG MUNGGU KOPI",1,110,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,110,,,,,0,110,0,0,,
P.194_N.20___47,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.20,TARAT,,,,47,11748,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11479,,,,,0,11479,214,55,,
