UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.205_N.39_205_39_03_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/03,BATU ANAM,SEK. KEB. SG. KLAMPAI,1,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,222,1,0,,
P.205_N.39_205_39_04_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/04,DISO,SEK. KEB. TEMUDOK AWIK,1,180,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,179,,,,,0,179,1,0,,
P.205_N.39_205_39_04_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/04,DISO,SEK. KEB. ST. PETER SARATOK,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,1,0,,
P.205_N.39_205_39_04_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/04,DISO,SEK. KEB. ST. PETER SARATOK,2,357,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,353,,,,,0,353,4,0,,
P.205_N.39_205_39_04_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/04,DISO,SEK. KEB. MALONG,1,246,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,245,,,,,0,245,1,0,,
P.205_N.39_205_39_05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/05,AWIK,SEK. KEB. ULU AWIK,1,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,117,,,,,0,117,0,0,,
P.205_N.39_205_39_05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/05,AWIK,RH. TANGAN ULU RISAU,1,159,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,158,,,,,0,158,1,0,,
P.205_N.39_205_39_05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/05,AWIK,SEK. KEB. NG. ATOI,1,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,295,,,,,0,295,0,0,,
P.205_N.39_205_39_05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/05,AWIK,RH. RING TEMBAWAI KAPOK,1,192,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,189,,,,,0,189,3,0,,
P.205_N.39_205_39_05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/05,AWIK,SEK. KEB. LUBOK KEPAYANG,1,226,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,1,0,,
P.205_N.39_205_39_05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/05,AWIK,RH. AYOM NG. LUAU,1,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,99,,,,,0,99,1,0,,
P.205_N.39_205_39_06_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/06,MELUPA,DEWAN SERBAGUNA ST. JEROME KAKI WONG SARATOK,1,325,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,325,,,,,0,325,0,0,,
P.205_N.39_205_39_06_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/06,MELUPA,RH. MAWAN KAWIT BUNSI SARATOK,1,131,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,130,1,0,,
P.205_N.39_205_39_06_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/06,MELUPA,SEK. KEB. NG. ASSAM SARATOK,1,248,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,247,,,,,0,247,1,0,,
P.205_N.39_205_39_06_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/06,MELUPA,SEK. KEB. MENDAS SARATOK,1,274,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,270,,,,,0,270,4,0,,
P.205_N.39_205_39_07_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,SEK. KEB. KABO HILIR SARATOK,1,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,192,,,,,0,192,1,0,,
P.205_N.39_205_39_07_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,SEK. KEB. WONG BESI,1,204,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,3,0,,
P.205_N.39_205_39_07_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,SEK. KEB. PRAJA KABO,1,119,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,117,,,,,0,117,2,0,,
P.205_N.39_205_39_07_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,RH. ILLAI KRANGAN RUSA ILI,1,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,98,2,0,,
P.205_N.39_205_39_07_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,SEK. KEB. BABANG,1,142,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,142,,,,,0,142,0,0,,
P.205_N.39_205_39_07_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,SEK. KEB. LEMPA,1,222,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,221,,,,,0,221,1,0,,
P.205_N.39_205_39_07_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,SEK. KEB. ULU KABO,1,244,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,242,,,,,0,242,2,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,SEK. KEB. ULU BUDU,1,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,172,,,,,0,172,6,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,RH. UDENG ULU BUDU SARATOK,1,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,97,1,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,SEK. KEB. NG. BUDU,1,156,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,154,,,,,0,154,2,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,"RH. LEMAIE ENGKALA, SARATOK",1,108,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,108,,,,,0,108,0,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,RH. BUNYIH TANJUNG BANGKIT SARATOK,1,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,147,,,,,0,147,0,1,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,RH. SUBING ULU KRIAN,1,86,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,86,,,,,0,86,0,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,RH. JAWI AWAS KRIAN,1,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,99,,,,,0,99,1,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,SEK. KEB. NG. GRENJANG,1,207,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,205,,,,,0,205,2,0,,
P.205_N.39_205_39_08_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,RH. ENDIT NG. BATANG,1,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,98,0,0,,
P.205_N.39_205_39_09_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/09,BAJAU,SEK. KEB. NG. ABU,1,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,127,,,,,0,127,1,0,,
P.205_N.39_205_39_09_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/09,BAJAU,RH. NGALONG BAJAU SARATOK,1,149,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,149,,,,,0,149,0,0,,
P.205_N.39_205_39_10_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/10,KRANGAN,SEK. KEB. KLUA SARATOK,1,132,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,132,,,,,0,132,0,0,,
P.205_N.39_205_39_10_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/10,KRANGAN,SEK. KEB. TANDOK KRANGAN SARATOK,1,342,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,342,,,,,0,342,0,0,,
P.205_N.39___45,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,,,,45,9247,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9136,,,,,0,9136,58,53,,
