UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.208_N.46_208_46_05_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,3,241,,,,,104,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,137,,,,,0,241,0,0,,
P.208_N.46_208_46_05_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,1,231,,,,,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,154,,,,,0,231,0,0,,
P.208_N.46_208_46_05_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,2,419,,,,,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,268,,,,,0,416,3,0,,
P.208_N.46_208_46_05_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,3,365,,,,,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,240,,,,,0,362,3,0,,
P.208_N.46_208_46_05_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. KEB. BANDAR BINTANGOR,1,239,,,,,116,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,123,,,,,0,239,0,0,,
P.208_N.46_208_46_06_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/06,MERADONG,SEK. JENIS KEB. MING CHIANG SG. MERADONG,1,394,,,,,317,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,68,,,,,0,385,9,0,,
P.208_N.46_208_46_07_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,SEK. JENIS KEB. MING LU,1,400,,,,,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,272,,,,,0,394,6,0,,
P.208_N.46_208_46_07_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,SEK. JENIS KEB. TUNG KWONG SG. PADI,1,213,,,,,97,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,115,,,,,0,212,1,0,,
P.208_N.46_208_46_08_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,SEK. JENIS KEB. SG. MADOR BATU 8 KJD ROAD,1,364,,,,,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,115,,,,,0,360,4,0,,
P.208_N.46_208_46_08_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,TADIKA KEMAS SG. RAYAH,1,398,,,,,274,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,116,,,,,0,390,8,0,,
P.208_N.46_208_46_08_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,SEK. JENIS KEB. KAI SING SG. LABAS,1,221,,,,,102,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,119,,,,,0,221,0,0,,
P.208_N.46_208_46_09_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. ULU BINATANG BATU 4 KJD ROAD,1,492,,,,,273,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,202,,,,,0,475,17,0,,
P.208_N.46_208_46_09_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. ULU STRASS BATU 4 PAKAN ROAD,1,322,,,,,163,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,316,6,0,,
P.208_N.46_208_46_09_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. NG. STRASS BATU 2 KJD ROAD,1,270,,,,,156,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,111,,,,,0,267,3,0,,
P.208_N.46_208_46_09_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. NG. STRASS BATU 2 KJD ROAD,2,466,,,,,289,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,173,,,,,0,462,4,0,,
P.208_N.46_208_46_09_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. JENIS KEB. MIN DAIK BATU 8 1/2 JLN. KELUPU,1,438,,,,,177,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,259,,,,,0,436,2,0,,
P.208_N.46_208_46_10_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/10,SELEMAS,BALAI RAYA KPG. SELEMAS,1,150,,,,,136,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,141,9,0,,
P.208_N.46_208_46_10_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/10,SELEMAS,TADIKA METHODIST BINTANGOR TOWN,1,49,,,,,8,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,41,,,,,0,49,0,0,,
P.208_N.46_208_46_11_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,RH. REGINA SG. SELIDAP,1,98,,,,,83,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,15,,,,,0,98,0,0,,
P.208_N.46_208_46_11_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. KEB. TANAH PUTEH,1,182,,,,,152,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,27,,,,,0,179,3,0,,
P.208_N.46_208_46_11_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. JENIS KEB. SU TAK SELIDAP,1,225,,,,,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,222,3,0,,
P.208_N.46_208_46_11_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. JENIS KEB. SU MING,1,168,,,,,66,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,100,,,,,0,166,2,0,,
P.208_N.46_208_46_12_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. SG. PETAI,1,231,,,,,164,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,61,,,,,0,225,6,0,,
P.208_N.46_208_46_12_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. SG. PETAI,2,224,,,,,162,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,61,,,,,0,223,1,0,,
P.208_N.46_208_46_12_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. RENTAP BARON,1,143,,,,,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,32,,,,,0,141,2,0,,
P.208_N.46_208_46_12_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. JENIS KEB. HUA KEE KESA,1,228,,,,,88,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,137,,,,,0,225,3,0,,
P.208_N.46_208_46_12_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. JENIS KEB. NAM KIEW SG. KEDUP,1,356,,,,,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,217,,,,,0,355,1,0,,
P.208_N.46_208_46_12_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. BUKIT NIBONG,1,586,,,,,486,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,85,,,,,0,571,15,0,,
P.208_N.46___43,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,,,,43,12413,,,,,6865,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5349,,,,,0,12214,165,34,,
