UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.212_N.55_212_55_04_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,1,208,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,203,,,,,0,203,5,0,,
P.212_N.55_212_55_04_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,2,457,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,453,,,,,0,453,4,0,,
P.212_N.55_212_55_04_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,3,436,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,428,,,,,0,428,8,0,,
P.212_N.55_212_55_04_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,4,417,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,415,,,,,0,415,2,0,,
P.212_N.55_212_55_04_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,5,390,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,390,,,,,0,390,0,0,,
P.212_N.55_212_55_04_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,6,358,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,354,,,,,0,354,4,0,,
P.212_N.55_212_55_04_7,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,7,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,375,,,,,0,375,2,0,,
P.212_N.55_212_55_04_8,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,8,358,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,356,,,,,0,356,2,0,,
P.212_N.55_212_55_05_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/05,TEKU,SEK. JENIS KEB. KIANG HIN TEKU,1,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,193,,,,,0,193,0,0,,
P.212_N.55_212_55_05_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/05,TEKU,SEK. JENIS KEB. KIANG HIN TEKU,2,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,248,,,,,0,248,2,0,,
P.212_N.55_212_55_05_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/05,TEKU,SEK. JENIS KEB. GUONG MING SG. BIDUT,1,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,173,,,,,0,173,3,0,,
P.212_N.55_212_55_06_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,"SEK. JENIS KEB. ( C ) THIAN CHIN, BATU 5 1/2 JLN. OYA",1,242,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,239,,,,,0,239,3,0,,
P.212_N.55_212_55_06_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,"SEK. JENIS KEB. ( C ) THIAN CHIN, BATU 5 1/2 JLN. OYA",2,305,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,300,,,,,0,300,5,0,,
P.212_N.55_212_55_06_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,1,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,247,,,,,0,247,3,0,,
P.212_N.55_212_55_06_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,2,443,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,438,,,,,0,438,5,0,,
P.212_N.55_212_55_06_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,3,425,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,424,,,,,0,424,1,0,,
P.212_N.55_212_55_06_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,4,379,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,373,,,,,0,373,6,0,,
P.212_N.55_212_55_06_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,5,369,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,366,,,,,0,366,3,0,,
P.212_N.55_212_55_06_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. JENIS KEB. ( C ) NANG SANG JLN. ULU SG. MERAH,1,180,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,179,,,,,0,179,1,0,,
P.212_N.55_212_55_06_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. JENIS KEB. ( C ) DUNG SANG BATU 2 1/2 JLN. OYA,1,287,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,286,,,,,0,286,1,0,,
P.212_N.55_212_55_07_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/07,TANGGI,AGRICULTURE FARMER TRAINING CENTRE BATU 20 3/4 JLN. OYA,1,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,361,,,,,0,361,16,0,,
P.212_N.55_212_55_08_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/08,RACE COURSE,SEK. KEB. ABANG ALI JLN. KPG. BAHARU SIBU,1,134,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,133,,,,,0,133,1,0,,
P.212_N.55_212_55_08_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/08,RACE COURSE,SEK. KEB. ABANG ALI JLN. KPG. BAHARU SIBU,2,358,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,357,,,,,0,357,1,0,,
P.212_N.55_212_55_08_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/08,RACE COURSE,SEK. KEB. ABANG ALI JLN. KPG. BAHARU SIBU,3,331,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,330,,,,,0,330,1,0,,
P.212_N.55___38,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,,,,38,12613,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12390,,,,,0,12390,186,37,,
