UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.217_N.69_217_69_02_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,SEK. KEB. PANDAN,1,219,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,217,,,,,0,217,2,0,,
P.217_N.69_217_69_02_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,SEK. KEB. PANDAN,2,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,230,,,,,0,230,1,0,,
P.217_N.69_217_69_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/03,HULU SUAI,SEK. KEB. TELINGGAI,1,255,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,238,16,1,,
P.217_N.69_217_69_03_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/03,HULU SUAI,SEK. KEB. TELINGGAI,2,372,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,366,,,,,0,366,6,0,,
P.217_N.69_217_69_03_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/03,HULU SUAI,SEK. KEB. TELINGGAI,3,331,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,326,,,,,0,326,5,0,,
P.217_N.69_217_69_04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/04,SEKALOH,SEK. KEB. SG. MANONG NIAH,1,259,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,254,5,0,,
P.217_N.69_217_69_04_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/04,SEKALOH,SEK. KEB. SG. MANONG NIAH,2,440,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,437,,,,,0,437,3,0,,
P.217_N.69_217_69_04_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/04,SEKALOH,SEK. KEB. SG. MANONG NIAH,3,435,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,434,,,,,0,434,1,0,,
P.217_N.69_217_69_05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,RH. JIMBAI SG. GERONG,1,207,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,204,,,,,0,204,3,0,,
P.217_N.69_217_69_05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,SEK. KEB. HERMANUS ASSAN,1,378,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,364,,,,,0,364,14,0,,
P.217_N.69_217_69_05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,RH. HENRY NUNI SG. GELAM,1,286,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,283,,,,,0,283,3,0,,
P.217_N.69_217_69_05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,RH. HENRY NUNI SG. GELAM,2,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,292,,,,,0,292,4,0,,
P.217_N.69_217_69_06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,"SEK. KEB. SG. SEBUNGAN, SEBAUH",1,462,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,457,,,,,0,457,5,0,,
P.217_N.69_217_69_06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,RH. AUGUSTINE LAMAU,1,285,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,283,,,,,0,283,2,0,,
P.217_N.69_217_69_06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,RH. JENANG SG. GUSI KELABAT,1,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,184,,,,,0,184,5,0,,
P.217_N.69_217_69_06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,RH. NOPANG SG. SUJAN,1,139,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,137,,,,,0,137,2,0,,
P.217_N.69_217_69_07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. KUALA SIGU,1,132,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,130,2,0,,
P.217_N.69_217_69_07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,RH. BANTA SG. SIGU,1,97,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,95,2,0,,
P.217_N.69_217_69_07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. KUALA BINYO,1,206,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,194,,,,,0,194,12,0,,
P.217_N.69_217_69_07_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. KUALA BINYO,2,204,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,3,0,,
P.217_N.69_217_69_07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,RH. JANTING SG. BINYO,1,86,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,76,,,,,0,76,10,0,,
P.217_N.69_217_69_07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. BUKIT MAWANG,1,125,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,122,3,0,,
P.217_N.69_217_69_07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,SEK. KEB. SG. GENAAN,1,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,188,,,,,0,188,1,0,,
P.217_N.69_217_69_08_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/08,GOYANG,SEK. KEB. GOYANG,1,240,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,231,,,,,0,231,9,0,,
P.217_N.69_217_69_08_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/08,GOYANG,SEK. KEB. GOYANG,2,277,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,275,,,,,0,275,2,0,,
P.217_N.69_217_69_09_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/09,SUBIS SATU,SEK. KEB. SG. LAMAUS NIAH,1,215,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,212,,,,,0,212,3,0,,
P.217_N.69_217_69_09_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/09,SUBIS SATU,SEK. KEB. SG. LAMAUS NIAH,2,318,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,316,,,,,0,316,2,0,,
P.217_N.69_217_69_09_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,217/69/09,SUBIS SATU,SEK. KEB. SG. LAMAUS NIAH,3,265,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,265,,,,,0,265,0,0,,
P.217_N.69___38,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.69,KEMENA,,,,38,9694,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9516,,,,,0,9516,175,3,,
