UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.212_N.54_212_54_02_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/02,PELAWAN,SEK. JENIS KEB. ( C ) TUNG HUA JLN. TUN OPENG SIBU,2,467,,,,,0,,,,,0,,,,,265,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,466,1,0,,
P.212_N.54_212_54_02_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/02,PELAWAN,SEK. JENIS KEB. ( C ) TUNG HUA JLN. TUN OPENG SIBU,3,425,,,,,0,,,,,0,,,,,253,,,,,0,,,,,0,,,,,0,,,,,170,,,,,0,423,2,0,,
P.212_N.54_212_54_02_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/02,PELAWAN,SEK. JENIS KEB. ( C ) TUNG HUA JLN. TUN OPENG SIBU,4,409,,,,,0,,,,,0,,,,,272,,,,,0,,,,,0,,,,,0,,,,,136,,,,,0,408,1,0,,
P.212_N.54_212_54_02_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/02,PELAWAN,SEK. JENIS KEB. ( C ) TUNG HUA JLN. TUN OPENG SIBU,5,391,,,,,0,,,,,0,,,,,295,,,,,0,,,,,0,,,,,0,,,,,96,,,,,0,391,0,0,,
P.212_N.54_212_54_03_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/03,SUNGAI MERAH,SEK. MEN. KEB. TIONG HIN SG. MERAH,1,221,,,,,0,,,,,0,,,,,101,,,,,0,,,,,0,,,,,0,,,,,113,,,,,0,214,7,0,,
P.212_N.54_212_54_03_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/03,SUNGAI MERAH,SEK. MEN. KEB. TIONG HIN SG. MERAH,2,511,,,,,0,,,,,0,,,,,256,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,510,1,0,,
P.212_N.54_212_54_03_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/03,SUNGAI MERAH,SEK. MEN. KEB. TIONG HIN SG. MERAH,3,464,,,,,0,,,,,0,,,,,267,,,,,0,,,,,0,,,,,0,,,,,194,,,,,0,461,3,0,,
P.212_N.54_212_54_03_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/03,SUNGAI MERAH,SEK. MEN. KEB. TIONG HIN SG. MERAH,4,477,,,,,0,,,,,0,,,,,283,,,,,0,,,,,0,,,,,0,,,,,191,,,,,0,474,3,0,,
P.212_N.54_212_54_03_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/03,SUNGAI MERAH,SEK. MEN. KEB. TIONG HIN SG. MERAH,5,452,,,,,0,,,,,0,,,,,267,,,,,0,,,,,0,,,,,0,,,,,183,,,,,0,450,2,0,,
P.212_N.54_212_54_03_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/03,SUNGAI MERAH,SEK. MEN. KEB. TIONG HIN SG. MERAH,6,440,,,,,0,,,,,0,,,,,288,,,,,0,,,,,0,,,,,0,,,,,150,,,,,0,438,2,0,,
P.212_N.54_212_54_04_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/04,DISA,"SEK. JENIS KEB. ( C ) TIONG HIN, SG. MERAH",1,242,,,,,0,,,,,0,,,,,125,,,,,0,,,,,0,,,,,0,,,,,116,,,,,0,241,1,0,,
P.212_N.54_212_54_04_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/04,DISA,"SEK. JENIS KEB. ( C ) TIONG HIN, SG. MERAH",2,307,,,,,0,,,,,0,,,,,195,,,,,0,,,,,0,,,,,0,,,,,111,,,,,0,306,1,0,,
P.212_N.54_212_54_05_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/05,SUNGAI ANTU,"SEK. MEN. TEKNIK SIBU, JLN. DESHON",1,266,,,,,0,,,,,0,,,,,130,,,,,0,,,,,0,,,,,0,,,,,133,,,,,0,263,3,0,,
P.212_N.54_212_54_05_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/05,SUNGAI ANTU,"SEK. MEN. TEKNIK SIBU, JLN. DESHON",2,466,,,,,0,,,,,0,,,,,267,,,,,0,,,,,0,,,,,0,,,,,197,,,,,0,464,2,0,,
P.212_N.54_212_54_05_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/05,SUNGAI ANTU,"SEK. MEN. TEKNIK SIBU, JLN. DESHON",3,438,,,,,0,,,,,0,,,,,279,,,,,0,,,,,0,,,,,0,,,,,158,,,,,0,437,1,0,,
P.212_N.54_212_54_06_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,1,267,,,,,0,,,,,0,,,,,124,,,,,0,,,,,0,,,,,0,,,,,138,,,,,0,262,5,0,,
P.212_N.54_212_54_06_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,2,486,,,,,0,,,,,0,,,,,289,,,,,0,,,,,0,,,,,0,,,,,194,,,,,0,483,3,0,,
P.212_N.54_212_54_06_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,3,482,,,,,0,,,,,0,,,,,289,,,,,0,,,,,0,,,,,0,,,,,190,,,,,0,479,3,0,,
P.212_N.54_212_54_06_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,4,477,,,,,0,,,,,0,,,,,306,,,,,0,,,,,0,,,,,0,,,,,167,,,,,0,473,4,0,,
P.212_N.54_212_54_06_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,5,437,,,,,0,,,,,0,,,,,285,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,431,6,0,,
P.212_N.54_212_54_06_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,6,429,,,,,0,,,,,0,,,,,258,,,,,0,,,,,0,,,,,0,,,,,169,,,,,0,427,2,0,,
P.212_N.54_212_54_06_7,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,7,432,,,,,0,,,,,0,,,,,294,,,,,0,,,,,0,,,,,0,,,,,135,,,,,0,429,3,0,,
P.212_N.54_212_54_06_8,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,8,415,,,,,0,,,,,0,,,,,272,,,,,0,,,,,0,,,,,0,,,,,137,,,,,0,409,6,0,,
P.212_N.54_212_54_06_9,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/06,GAMBIR,SEK. JENIS KEB. (C) GUONG ANN,9,391,,,,,0,,,,,0,,,,,270,,,,,0,,,,,0,,,,,0,,,,,118,,,,,0,388,3,0,,
P.212_N.54_212_54_07_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/07,CAMAR,SEK. JENIS KEB. (C) SU LAI,1,256,,,,,0,,,,,0,,,,,165,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,256,0,0,,
P.212_N.54_212_54_07_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/07,CAMAR,SEK. JENIS KEB. (C) SU LAI,2,321,,,,,0,,,,,0,,,,,208,,,,,0,,,,,0,,,,,0,,,,,110,,,,,0,318,3,0,,
P.212_N.54_212_54_07_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/07,CAMAR,SEK. JENIS KEB. (C) SU LAI,3,301,,,,,0,,,,,0,,,,,230,,,,,0,,,,,0,,,,,0,,,,,69,,,,,0,299,2,0,,
P.212_N.54_212_54_08_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/08,MERDEKA,SEK. JENIS KEB. TAMAN RAJANG,1,246,,,,,0,,,,,0,,,,,123,,,,,0,,,,,0,,,,,0,,,,,123,,,,,0,246,0,0,,
P.212_N.54_212_54_08_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/08,MERDEKA,SEK. JENIS KEB. TAMAN RAJANG,2,463,,,,,0,,,,,0,,,,,286,,,,,0,,,,,0,,,,,0,,,,,174,,,,,0,460,3,0,,
P.212_N.54_212_54_08_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/08,MERDEKA,SEK. JENIS KEB. TAMAN RAJANG,3,452,,,,,0,,,,,0,,,,,270,,,,,0,,,,,0,,,,,0,,,,,179,,,,,0,449,3,0,,
P.212_N.54_212_54_08_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/08,MERDEKA,SEK. JENIS KEB. TAMAN RAJANG,4,412,,,,,0,,,,,0,,,,,284,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,410,2,0,,
P.212_N.54_212_54_08_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/08,MERDEKA,SEK. JENIS KEB. TAMAN RAJANG,5,405,,,,,0,,,,,0,,,,,289,,,,,0,,,,,0,,,,,0,,,,,115,,,,,0,404,1,0,,
P.212_N.54_212_54_08_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/08,MERDEKA,SEK. JENIS KEB. TAMAN RAJANG,6,412,,,,,0,,,,,0,,,,,276,,,,,0,,,,,0,,,,,0,,,,,133,,,,,0,409,3,0,,
P.212_N.54_212_54_09_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/09,OYA LANE,SEK. MEN. KEB. DESHON JLN. SENA,1,227,,,,,0,,,,,0,,,,,137,,,,,0,,,,,0,,,,,0,,,,,88,,,,,0,225,2,0,,
P.212_N.54_212_54_09_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/09,OYA LANE,SEK. MEN. KEB. DESHON JLN. SENA,2,489,,,,,0,,,,,0,,,,,286,,,,,0,,,,,0,,,,,0,,,,,202,,,,,0,488,1,0,,
P.212_N.54_212_54_09_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/09,OYA LANE,SEK. MEN. KEB. DESHON JLN. SENA,3,481,,,,,0,,,,,0,,,,,311,,,,,0,,,,,0,,,,,0,,,,,168,,,,,0,479,2,0,,
P.212_N.54_212_54_09_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/09,OYA LANE,SEK. MEN. KEB. DESHON JLN. SENA,4,477,,,,,0,,,,,0,,,,,332,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,475,2,0,,
P.212_N.54_212_54_09_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/09,OYA LANE,SEK. MEN. KEB. DESHON JLN. SENA,5,425,,,,,0,,,,,0,,,,,308,,,,,0,,,,,0,,,,,0,,,,,116,,,,,0,424,1,0,,
P.212_N.54_212_54_10_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/10,INDAH,"SEK. MEN. KEB. AGAMA SIBU, JLN. TENG CHIN HUA, SG. MERAH",1,259,,,,,0,,,,,0,,,,,107,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,253,6,0,,
P.212_N.54_212_54_10_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/10,INDAH,"SEK. MEN. KEB. AGAMA SIBU, JLN. TENG CHIN HUA, SG. MERAH",2,459,,,,,0,,,,,0,,,,,208,,,,,0,,,,,0,,,,,0,,,,,251,,,,,0,459,0,0,,
P.212_N.54_212_54_10_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/10,INDAH,"SEK. MEN. KEB. AGAMA SIBU, JLN. TENG CHIN HUA, SG. MERAH",3,423,,,,,0,,,,,0,,,,,220,,,,,0,,,,,0,,,,,0,,,,,196,,,,,0,416,7,0,,
P.212_N.54_212_54_10_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/10,INDAH,"SEK. MEN. KEB. AGAMA SIBU, JLN. TENG CHIN HUA, SG. MERAH",4,393,,,,,0,,,,,0,,,,,248,,,,,0,,,,,0,,,,,0,,,,,145,,,,,0,393,0,0,,
P.212_N.54_212_54_11_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/11,NIBONG,SEK. MEN. KEB. KPG. NANGKA JLN. TUN OPENG,1,231,,,,,0,,,,,0,,,,,109,,,,,0,,,,,0,,,,,0,,,,,116,,,,,0,225,6,0,,
P.212_N.54_212_54_11_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/11,NIBONG,SEK. MEN. KEB. KPG. NANGKA JLN. TUN OPENG,2,378,,,,,0,,,,,0,,,,,178,,,,,0,,,,,0,,,,,0,,,,,197,,,,,0,375,3,0,,
P.212_N.54_212_54_11_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/11,NIBONG,SEK. MEN. KEB. KPG. NANGKA JLN. TUN OPENG,3,402,,,,,0,,,,,0,,,,,212,,,,,0,,,,,0,,,,,0,,,,,185,,,,,0,397,5,0,,
P.212_N.54_212_54_11_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/11,NIBONG,SEK. MEN. KEB. KPG. NANGKA JLN. TUN OPENG,4,401,,,,,0,,,,,0,,,,,214,,,,,0,,,,,0,,,,,0,,,,,183,,,,,0,397,4,0,,
P.212_N.54_212_54_11_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/11,NIBONG,SEK. MEN. KEB. KPG. NANGKA JLN. TUN OPENG,5,366,,,,,0,,,,,0,,,,,203,,,,,0,,,,,0,,,,,0,,,,,162,,,,,0,365,1,0,,
P.212_N.54_212_54_11_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/11,NIBONG,SEK. MEN. KEB. KPG. NANGKA JLN. TUN OPENG,6,365,,,,,0,,,,,0,,,,,225,,,,,0,,,,,0,,,,,0,,,,,137,,,,,0,362,3,0,,
P.212_N.54___58,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,,,,58,22628,,,,,0,,,,,0,,,,,13056,,,,,0,,,,,0,,,,,0,,,,,9339,,,,,0,22395,174,59,,
