UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.27_201_27_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. KEB. TEBELU,2,274,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,271,,,,,0,271,2,1,,
P.194_N.27_201_27_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,ASTAKA SEK. KEB. KELAIT,1,89,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,88,,,,,0,88,1,0,,
P.194_N.27_201_27_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. KEB. TUANKU BAGUS SEBUYAU,1,254,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,251,,,,,0,251,3,0,,
P.194_N.27_201_27_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. KEB. TUANKU BAGUS SEBUYAU,2,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,9,0,,
P.194_N.27_201_27_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SURAU KPG. SEBERANG,1,286,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,285,,,,,0,285,1,0,,
P.194_N.27_201_27_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. MEN. KEB. SEBUYAU,1,277,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,266,11,0,,
P.194_N.27_201_27_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. MEN. KEB. SEBUYAU,2,381,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,381,,,,,0,381,0,0,,
P.194_N.27_201_27_03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. MEN. KEB. SEBUYAU,3,294,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,292,,,,,0,292,1,1,,
P.194_N.27_201_27_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. JENIS KEB. CHUNG HUA SEBUYAU,1,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,52,,,,,0,52,0,0,,
P.194_N.27_201_27_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/04,ENTANGOR,SEK. KEB. ST. ANDREW ENTANGGOR,1,132,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,129,,,,,0,129,3,0,,
P.194_N.27_201_27_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/05,SENAYANG,SEK. KEB. LUNYING,1,201,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,199,,,,,0,199,2,0,,
P.194_N.27_201_27_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/05,SENAYANG,SEK. KEB. BULAN/JARAGAM,1,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,1,0,,
P.194_N.27_201_27_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/05,SENAYANG,RH. BELAYONG SG. NYAMOK,1,41,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,41,,,,,0,41,0,0,,
P.194_N.27_201_27_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/05,SENAYANG,DEWAN SERBAGUNA SG. RAMA,1,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,130,0,0,,
P.194_N.27_201_27_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/05,SENAYANG,SEK. KEB. RABA SEBUYAU,1,191,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,182,9,0,,
P.194_N.27_201_27_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/06,TUNGKAH,SEK. KEB. SG. ARUS,1,162,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,160,,,,,0,160,2,0,,
P.194_N.27_201_27_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/06,TUNGKAH,SEK. KEB. TUNGKAH (MALAY),1,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,7,0,,
P.194_N.27_201_27_06_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/06,TUNGKAH,SEK. KEB. TUNGKAH (MALAY),2,241,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,241,,,,,0,241,0,0,,
P.194_N.27_201_27_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/06,TUNGKAH,SEK. KEB. TUNGKAH (DAYAK),1,154,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,152,,,,,0,152,2,0,,
P.194_N.27_201_27_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/06,TUNGKAH,SEK. KEB. RAJAU ENSIKA,1,152,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,149,,,,,0,149,3,0,,
P.194_N.27_201_27_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/06,TUNGKAH,SEK. KEB. SKITONG,1,141,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,123,,,,,0,123,18,0,,
P.194_N.27_201_27_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/06,TUNGKAH,RH. TUA KPG. KPG. STIKA,1,54,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,52,,,,,0,52,2,0,,
P.194_N.27___32,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,,,,32,6620,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6484,,,,,0,6484,118,18,,
