UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.195_N.10_195_10_01_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,SEK. MEN. KEB. PENDING,2,425,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,217,BN,VIOLET YONG WUI WUI,,,206,,,,,,,,,,,,,,,,,,,,,,,,423,2,0,,
P.195_N.10_195_10_01_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,SEK. MEN. KEB. PENDING,3,435,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,185,BN,VIOLET YONG WUI WUI,,,245,,,,,,,,,,,,,,,,,,,,,,,,430,5,0,,
P.195_N.10_195_10_01_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,SEK. MEN. KEB. PENDING,4,412,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,178,BN,VIOLET YONG WUI WUI,,,230,,,,,,,,,,,,,,,,,,,,,,,,408,4,0,,
P.195_N.10_195_10_01_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,SEK. MEN. KEB. PENDING,5,386,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,148,BN,VIOLET YONG WUI WUI,,,238,,,,,,,,,,,,,,,,,,,,,,,,386,0,0,,
P.195_N.10_195_10_01_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. BINTAWA, BINTAWA FISHING VILLAGE",1,215,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,95,BN,VIOLET YONG WUI WUI,,,119,,,,,,,,,,,,,,,,,,,,,,,,214,1,0,,
P.195_N.10_195_10_01_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. BINTAWA, BINTAWA FISHING VILLAGE",2,471,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,191,BN,VIOLET YONG WUI WUI,,,278,,,,,,,,,,,,,,,,,,,,,,,,469,2,0,,
P.195_N.10_195_10_01_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. BINTAWA, BINTAWA FISHING VILLAGE",3,460,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,144,BN,VIOLET YONG WUI WUI,,,312,,,,,,,,,,,,,,,,,,,,,,,,456,4,0,,
P.195_N.10_195_10_01_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. BINTAWA, BINTAWA FISHING VILLAGE",4,449,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,149,BN,VIOLET YONG WUI WUI,,,297,,,,,,,,,,,,,,,,,,,,,,,,446,3,0,,
P.195_N.10_195_10_01_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. BINTAWA, BINTAWA FISHING VILLAGE",5,464,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,136,BN,VIOLET YONG WUI WUI,,,325,,,,,,,,,,,,,,,,,,,,,,,,461,3,0,,
P.195_N.10_195_10_01_6,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. BINTAWA, BINTAWA FISHING VILLAGE",6,427,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,131,BN,VIOLET YONG WUI WUI,,,294,,,,,,,,,,,,,,,,,,,,,,,,425,2,0,,
P.195_N.10_195_10_02_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.1, JLN. PENDING",1,206,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,74,BN,VIOLET YONG WUI WUI,,,128,,,,,,,,,,,,,,,,,,,,,,,,202,4,0,,
P.195_N.10_195_10_02_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.1, JLN. PENDING",2,266,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,79,BN,VIOLET YONG WUI WUI,,,187,,,,,,,,,,,,,,,,,,,,,,,,266,0,0,,
P.195_N.10_195_10_02_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.1, JLN. PENDING",3,288,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,74,BN,VIOLET YONG WUI WUI,,,213,,,,,,,,,,,,,,,,,,,,,,,,287,1,0,,
P.195_N.10_195_10_02_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.3, JLN. FOOCHOW NO.1",1,142,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,73,BN,VIOLET YONG WUI WUI,,,65,,,,,,,,,,,,,,,,,,,,,,,,138,4,0,,
P.195_N.10_195_10_02_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.3, JLN. FOOCHOW NO.1",2,341,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,144,BN,VIOLET YONG WUI WUI,,,195,,,,,,,,,,,,,,,,,,,,,,,,339,2,0,,
P.195_N.10_195_10_02_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.3, JLN. FOOCHOW NO.1",3,312,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,113,BN,VIOLET YONG WUI WUI,,,198,,,,,,,,,,,,,,,,,,,,,,,,311,1,0,,
P.195_N.10_195_10_02_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.3, JLN. FOOCHOW NO.1",4,321,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,101,BN,VIOLET YONG WUI WUI,,,219,,,,,,,,,,,,,,,,,,,,,,,,320,1,0,,
P.195_N.10_195_10_02_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.3, JLN. FOOCHOW NO.1",5,332,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,106,BN,VIOLET YONG WUI WUI,,,224,,,,,,,,,,,,,,,,,,,,,,,,330,2,0,,
P.195_N.10_195_10_02_6,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.3, JLN. FOOCHOW NO.1",6,343,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,111,BN,VIOLET YONG WUI WUI,,,231,,,,,,,,,,,,,,,,,,,,,,,,342,1,0,,
P.195_N.10_195_10_02_7,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. MEN. CHUNG HUA NO.3, JLN. FOOCHOW NO.1",7,337,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,85,BN,VIOLET YONG WUI WUI,,,251,,,,,,,,,,,,,,,,,,,,,,,,336,1,0,,
P.195_N.10_195_10_02_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. KEB. TABUAN ULU, JLN. FOOCHOW NO.1",1,176,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,82,BN,VIOLET YONG WUI WUI,,,90,,,,,,,,,,,,,,,,,,,,,,,,172,4,0,,
P.195_N.10_195_10_02_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. KEB. TABUAN ULU, JLN. FOOCHOW NO.1",2,391,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,156,BN,VIOLET YONG WUI WUI,,,233,,,,,,,,,,,,,,,,,,,,,,,,389,2,0,,
P.195_N.10_195_10_02_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. KEB. TABUAN ULU, JLN. FOOCHOW NO.1",3,381,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,130,BN,VIOLET YONG WUI WUI,,,251,,,,,,,,,,,,,,,,,,,,,,,,381,0,0,,
P.195_N.10_195_10_02_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. KEB. TABUAN ULU, JLN. FOOCHOW NO.1",4,399,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,124,BN,VIOLET YONG WUI WUI,,,274,,,,,,,,,,,,,,,,,,,,,,,,398,1,0,,
P.195_N.10_195_10_02_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. KEB. TABUAN ULU, JLN. FOOCHOW NO.1",5,436,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,127,BN,VIOLET YONG WUI WUI,,,305,,,,,,,,,,,,,,,,,,,,,,,,432,4,0,,
P.195_N.10_195_10_02_6,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. KEB. TABUAN ULU, JLN. FOOCHOW NO.1",6,402,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,108,BN,VIOLET YONG WUI WUI,,,293,,,,,,,,,,,,,,,,,,,,,,,,401,1,0,,
P.195_N.10_195_10_02_7,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,"SEK. KEB. TABUAN ULU, JLN. FOOCHOW NO.1",7,359,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,94,BN,VIOLET YONG WUI WUI,,,262,,,,,,,,,,,,,,,,,,,,,,,,356,3,0,,
P.195_N.10_195_10_03_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",1,162,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,79,BN,VIOLET YONG WUI WUI,,,81,,,,,,,,,,,,,,,,,,,,,,,,160,2,0,,
P.195_N.10_195_10_03_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",2,394,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,180,BN,VIOLET YONG WUI WUI,,,210,,,,,,,,,,,,,,,,,,,,,,,,390,4,0,,
P.195_N.10_195_10_03_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",3,392,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,152,BN,VIOLET YONG WUI WUI,,,236,,,,,,,,,,,,,,,,,,,,,,,,388,4,0,,
P.195_N.10_195_10_03_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",4,383,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,119,BN,VIOLET YONG WUI WUI,,,262,,,,,,,,,,,,,,,,,,,,,,,,381,2,0,,
P.195_N.10_195_10_03_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",5,396,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,114,BN,VIOLET YONG WUI WUI,,,279,,,,,,,,,,,,,,,,,,,,,,,,393,3,0,,
P.195_N.10_195_10_03_6,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",6,393,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,104,BN,VIOLET YONG WUI WUI,,,288,,,,,,,,,,,,,,,,,,,,,,,,392,1,0,,
P.195_N.10_195_10_03_7,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",7,391,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,107,BN,VIOLET YONG WUI WUI,,,283,,,,,,,,,,,,,,,,,,,,,,,,390,1,0,,
P.195_N.10_195_10_03_8,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",8,391,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,125,BN,VIOLET YONG WUI WUI,,,264,,,,,,,,,,,,,,,,,,,,,,,,389,2,0,,
P.195_N.10_195_10_03_9,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",9,383,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,110,BN,VIOLET YONG WUI WUI,,,273,,,,,,,,,,,,,,,,,,,,,,,,383,0,0,,
P.195_N.10_195_10_03_10,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,"SEK. KEB. KENYALANG, KENYALANG PARK",10,359,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,99,BN,VIOLET YONG WUI WUI,,,260,,,,,,,,,,,,,,,,,,,,,,,,359,0,0,,
P.195_N.10_195_10_04_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/04,SUPREME,"DEWAN, SEK. MEN. KEB. BANDAR KUCHING NO.1",1,243,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,116,BN,VIOLET YONG WUI WUI,,,127,,,,,,,,,,,,,,,,,,,,,,,,243,0,0,,
P.195_N.10_195_10_04_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/04,SUPREME,"DEWAN, SEK. MEN. KEB. BANDAR KUCHING NO.1",2,421,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,124,BN,VIOLET YONG WUI WUI,,,297,,,,,,,,,,,,,,,,,,,,,,,,421,0,0,,
P.195_N.10_195_10_04_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/04,SUPREME,"DEWAN, SEK. MEN. KEB. BANDAR KUCHING NO.1",3,400,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,103,BN,VIOLET YONG WUI WUI,,,297,,,,,,,,,,,,,,,,,,,,,,,,400,0,0,,
P.195_N.10_195_10_05_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/05,CHONG KIUN KONG,DEWAN MASYARAKAT (KPCA),1,235,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,104,BN,VIOLET YONG WUI WUI,,,130,,,,,,,,,,,,,,,,,,,,,,,,234,1,0,,
P.195_N.10_195_10_05_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/05,CHONG KIUN KONG,DEWAN MASYARAKAT (KPCA),2,364,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,126,BN,VIOLET YONG WUI WUI,,,237,,,,,,,,,,,,,,,,,,,,,,,,363,1,0,,
P.195_N.10_195_10_05_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/05,CHONG KIUN KONG,DEWAN MASYARAKAT (KPCA),3,337,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,113,BN,VIOLET YONG WUI WUI,,,222,,,,,,,,,,,,,,,,,,,,,,,,335,2,0,,
P.195_N.10_195_10_05_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/05,CHONG KIUN KONG,DEWAN MASYARAKAT (KPCA),4,310,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,87,BN,VIOLET YONG WUI WUI,,,223,,,,,,,,,,,,,,,,,,,,,,,,310,0,0,,
P.195_N.10_195_10_06_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/06,CHAWAN,SEK. JENIS KEB. CHUNG HUA NO.5,1,214,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,107,BN,VIOLET YONG WUI WUI,,,105,,,,,,,,,,,,,,,,,,,,,,,,212,2,0,,
P.195_N.10_195_10_06_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/06,CHAWAN,SEK. JENIS KEB. CHUNG HUA NO.5,2,287,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,98,BN,VIOLET YONG WUI WUI,,,189,,,,,,,,,,,,,,,,,,,,,,,,287,0,0,,
P.195_N.10_195_10_06_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/06,CHAWAN,SEK. JENIS KEB. CHUNG HUA NO.5,3,285,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,91,BN,VIOLET YONG WUI WUI,,,191,,,,,,,,,,,,,,,,,,,,,,,,282,2,1,,
P.195_N.10_195_10_06_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/06,CHAWAN,SEK. JENIS KEB. CHUNG HUA NO.5,4,284,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,88,BN,VIOLET YONG WUI WUI,,,195,,,,,,,,,,,,,,,,,,,,,,,,283,1,0,,
P.195_N.10_195_10_07_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/07,SIMPANG TIGA,SEK. MEN. KEB. BANDAR KUCHING NO.1 (BLOK B),1,198,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,91,BN,VIOLET YONG WUI WUI,,,97,,,,,,,,,,,,,,,,,,,,,,,,188,10,0,,
P.195_N.10_195_10_07_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/07,SIMPANG TIGA,SEK. MEN. KEB. BANDAR KUCHING NO.1 (BLOK B),2,299,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,139,BN,VIOLET YONG WUI WUI,,,160,,,,,,,,,,,,,,,,,,,,,,,,299,0,0,,
