UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. ABANG MOH SESSANG,1,289,,,,,259,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,288,1,0,,
P.205_N.40_205_40_01_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. ABANG MOH SESSANG,2,242,,,,,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,44,,,,,0,239,3,0,,
P.205_N.40_205_40_02_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/02,ROBAN,SEK. KEB. ULU ROBAN,1,337,,,,,255,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,79,,,,,0,334,3,0,,
P.205_N.40_205_40_02_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/02,ROBAN,SEK. KEB. ST. PAUL ROBAN,1,398,,,,,204,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,190,,,,,0,394,3,1,,
P.205_N.40_205_40_02_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/02,ROBAN,SEK. JENIS KEB. CHUNG HUA ROBAN,1,367,,,,,210,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,145,,,,,0,355,12,0,,
P.205_N.40_205_40_03_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,SEK. JENIS KEB. CHUNG HUA KABONG,1,405,,,,,316,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,79,,,,,0,395,9,1,,
P.205_N.40_205_40_03_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,1,217,,,,,185,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,206,11,0,,
P.205_N.40_205_40_03_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,2,519,,,,,446,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,510,9,0,,
P.205_N.40_205_40_03_3,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,3,497,,,,,401,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,89,,,,,0,490,7,0,,
P.205_N.40_205_40_03_4,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,4,503,,,,,412,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,89,,,,,0,501,2,0,,
P.205_N.40_205_40_03_5,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,5,422,,,,,333,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,82,,,,,0,415,7,0,,
P.205_N.40_205_40_03_6,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,6,378,,,,,288,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,84,,,,,0,372,6,0,,
P.205_N.40___22,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,,,,22,6708,,,,,5069,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1484,,,,,0,6553,121,34,,
