UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.206_N.42_206_42_03_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/03,SEMOP,SEK. KEB. KPG. SEMOP,2,223,,,,,179,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,39,,,,,0,218,5,0,,
P.206_N.42_206_42_04_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/04,SAAI,SEK. KEB. KPG. KUT,1,114,,,,,106,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,108,6,0,,
P.206_N.42_206_42_04_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/04,SAAI,SEK. KEB. MOHAMAD REDEH KPG. SAIE,1,145,,,,,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,15,,,,,0,143,2,0,,
P.206_N.42_206_42_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/05,TEKAJONG,SEK. KEB. PENIBONG,1,215,,,,,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,20,,,,,0,215,0,0,,
P.206_N.42_206_42_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/05,TEKAJONG,SEK. KEB. KPG. BETANAK,1,447,,,,,358,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,74,,,,,0,432,14,1,,
P.206_N.42_206_42_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/05,TEKAJONG,SEK. KEB. SALAH KECIL,1,163,,,,,140,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,20,,,,,0,160,3,0,,
P.206_N.42_206_42_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/05,TEKAJONG,SEK. KEB. KPG. PENIPAH,1,366,,,,,216,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,359,7,0,,
P.206_N.42_206_42_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/05,TEKAJONG,SEK. KEB. KPG. TEKAJONG,1,214,,,,,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,62,,,,,0,209,5,0,,
P.206_N.42_206_42_05_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/05,TEKAJONG,SEK. KEB. KPG. TEKAJONG,2,153,,,,,89,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,59,,,,,0,148,5,0,,
P.206_N.42_206_42_06_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/06,BRUIT,SEK. KEB. KPG. BRUIT,1,224,,,,,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,50,,,,,0,221,3,0,,
P.206_N.42_206_42_06_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/06,BRUIT,SEK. KEB. KPG. BRUIT,2,201,,,,,152,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,47,,,,,0,199,2,0,,
P.206_N.42_206_42_06_3,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/06,BRUIT,SEK. KEB. KPG. BRUIT,3,154,,,,,95,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,53,,,,,0,148,6,0,,
P.206_N.42_206_42_07_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/07,BUNUT,SEK. KEB. SELIDAP,1,282,,,,,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,22,,,,,0,278,4,0,,
P.206_N.42_206_42_07_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/07,BUNUT,SEK. JENIS KEB. MING SHING SG. SIAN,1,62,,,,,38,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,23,,,,,0,61,1,0,,
P.206_N.42_206_42_07_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/07,BUNUT,SEK. KEB. SG. SIAN,1,225,,,,,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,16,,,,,0,221,4,0,,
P.206_N.42_206_42_07_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/07,BUNUT,SEK. KEB. TANJONG BUNDONG,1,162,,,,,155,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,158,4,0,,
P.206_N.42_206_42_08_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/08,BINTANGOR,SEK. KEB. ABANG AMIN BINTANGOR,1,249,,,,,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,14,,,,,0,237,12,0,,
P.206_N.42_206_42_08_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/08,BINTANGOR,SEK. KEB. ABANG AMIN BINTANGOR,2,373,,,,,346,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,24,,,,,0,370,3,0,,
P.206_N.42_206_42_08_3,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/08,BINTANGOR,SEK. KEB. ABANG AMIN BINTANGOR,3,330,,,,,287,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,38,,,,,0,325,5,0,,
P.206_N.42_206_42_08_4,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/08,BINTANGOR,SEK. KEB. ABANG AMIN BINTANGOR,4,265,,,,,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,32,,,,,0,261,4,0,,
P.206_N.42___33,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,,,,33,6331,,,,,5290,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,878,,,,,0,6168,139,24,,
