UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.03_193/03/06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/06,STUNGGANG,DEWAN MASYARAKAT KAMPUNG STUNGGANG,1,431,PBB,ADENAN BIN SATEM,MALE,72,420,PKR,JAZOLKIPLI BIN NUMAN,MALE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,1,0,,
P.193_N.03_193/03/06_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/06,STUNGGANG,DEWAN MASYARAKAT KAMPUNG STUNGGANG,2,275,PBB,ADENAN BIN SATEM,MALE,72,260,PKR,JAZOLKIPLI BIN NUMAN,MALE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,5,0,,
P.193_N.03_193/03/07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/07,LUNDU,DEWAN SUARAH LUNDU,1,298,PBB,ADENAN BIN SATEM,MALE,72,291,PKR,JAZOLKIPLI BIN NUMAN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,0,0,,
P.193_N.03_193/03/07_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/07,LUNDU,DEWAN SUARAH LUNDU,2,230,PBB,ADENAN BIN SATEM,MALE,72,223,PKR,JAZOLKIPLI BIN NUMAN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,0,0,,
P.193_N.03_193/03/07_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/07,LUNDU,DEWAN SUARAH LUNDU,3,220,PBB,ADENAN BIN SATEM,MALE,72,197,PKR,JAZOLKIPLI BIN NUMAN,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,2,0,,
P.193_N.03_193/03/07_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/07,LUNDU,DEWAN SUARAH LUNDU,4,330,PBB,ADENAN BIN SATEM,MALE,72,295,PKR,JAZOLKIPLI BIN NUMAN,MALE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,2,0,,
P.193_N.03_193/03/08_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/08,PERIGI,SK NANGA DURI,1,309,PBB,ADENAN BIN SATEM,MALE,72,279,PKR,JAZOLKIPLI BIN NUMAN,MALE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,2,0,,
P.193_N.03_193/03/09_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/09,SEKAMBAL,SK LUNDU,1,276,PBB,ADENAN BIN SATEM,MALE,72,237,PKR,JAZOLKIPLI BIN NUMAN,MALE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,3,0,,
P.193_N.03_193/03/09_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/09,SEKAMBAL,SK LUNDU,2,120,PBB,ADENAN BIN SATEM,MALE,72,107,PKR,JAZOLKIPLI BIN NUMAN,MALE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,1,0,,
P.193_N.03_193/03/10_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/10,BAJO,SK ST PATRICK,1,373,PBB,ADENAN BIN SATEM,MALE,72,345,PKR,JAZOLKIPLI BIN NUMAN,MALE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,3,0,,
P.193_N.03_193/03/11_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/11,KAMPUNG SEBEMBAN,SMK LUNDU,1,287,PBB,ADENAN BIN SATEM,MALE,72,281,PKR,JAZOLKIPLI BIN NUMAN,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,1,0,,
P.193_N.03_193/03/11_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/11,KAMPUNG SEBEMBAN,SMK LUNDU,2,257,PBB,ADENAN BIN SATEM,MALE,72,225,PKR,JAZOLKIPLI BIN NUMAN,MALE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,3,0,,
P.193_N.03_193/03/12_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/12,TEMELAN,SK MELAYU SAMPADI,1,293,PBB,ADENAN BIN SATEM,MALE,72,274,PKR,JAZOLKIPLI BIN NUMAN,MALE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,8,0,,
P.193_N.03_193/03/13_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/13,SAMPADI,SMK SAMPADI,1,238,PBB,ADENAN BIN SATEM,MALE,72,220,PKR,JAZOLKIPLI BIN NUMAN,MALE,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,3,0,,
P.193_N.03_193/03/13_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/13,SAMPADI,SMK SAMPADI,2,245,PBB,ADENAN BIN SATEM,MALE,72,224,PKR,JAZOLKIPLI BIN NUMAN,MALE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,8,0,,
P.193_N.03_193/03/14_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/14,STOH,SK TANJONG NIBONG,1,162,PBB,ADENAN BIN SATEM,MALE,72,158,PKR,JAZOLKIPLI BIN NUMAN,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,1,0,,
P.193_N.03_193/03/15_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/15,RAMBUNGAN,SK MELAYU RAMBUNGAN,1,104,PBB,ADENAN BIN SATEM,MALE,72,101,PKR,JAZOLKIPLI BIN NUMAN,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,1,0,,
P.193_N.03_193/03/15_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/15,RAMBUNGAN,SK MELAYU RAMBUNGAN,2,268,PBB,ADENAN BIN SATEM,MALE,72,252,PKR,JAZOLKIPLI BIN NUMAN,MALE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0,0,,
,,,,,,,,,,,,x,,,,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,6360,,,,,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6828,77,31,,
