UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,SEK. KEB. ULU PELAGUS,1,107,PRS,WILSON NYABONG ANAK IJANG,MALE,57,91,DAP,FRANKIE BENDINDANG MANJAH,MALE,,13,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,1,,,,,,105,2,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. EKONG, SG. PELAGUS",1,63,PRS,WILSON NYABONG ANAK IJANG,MALE,57,58,DAP,FRANKIE BENDINDANG MANJAH,MALE,,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,3,,,,,,62,1,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. GEORGE, SG. PELAGUS",1,101,PRS,WILSON NYABONG ANAK IJANG,MALE,57,90,DAP,FRANKIE BENDINDANG MANJAH,MALE,,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,3,,,,,,100,1,0,,
P.215_N.61_215/61/02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/02,SUNGAI AMANG,SEK. KEB. SG. AMANG,1,429,PRS,WILSON NYABONG ANAK IJANG,MALE,57,361,DAP,FRANKIE BENDINDANG MANJAH,MALE,,48,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,19,,,,,,428,1,0,,
P.215_N.61_215/61/03_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/03,NANGA PERARAN,SEK. KEB. NG. PERARAN,1,224,PRS,WILSON NYABONG ANAK IJANG,MALE,57,133,DAP,FRANKIE BENDINDANG MANJAH,MALE,,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,78,,,,,,218,6,0,,
P.215_N.61_215/61/03_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/03,NANGA PERARAN,"RH. ALONG, NG. MEKEY",1,101,PRS,WILSON NYABONG ANAK IJANG,MALE,57,78,DAP,FRANKIE BENDINDANG MANJAH,MALE,,14,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,6,,,,,,98,3,0,,
P.215_N.61_215/61/03_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/03,NANGA PERARAN,"RH. JELANI, NG. SAMA",1,129,PRS,WILSON NYABONG ANAK IJANG,MALE,57,69,DAP,FRANKIE BENDINDANG MANJAH,MALE,,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,58,,,,,,128,1,0,,
P.215_N.61_215/61/03_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/03,NANGA PERARAN,"RH. SABANG, NG. BUYA",1,71,PRS,WILSON NYABONG ANAK IJANG,MALE,57,48,DAP,FRANKIE BENDINDANG MANJAH,MALE,,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,16,,,,,,71,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. JOHNNY, SG. SUT",1,49,PRS,WILSON NYABONG ANAK IJANG,MALE,57,48,DAP,FRANKIE BENDINDANG MANJAH,MALE,,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,1,,,,,,49,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. SALANG, SG. SUT",1,68,PRS,WILSON NYABONG ANAK IJANG,MALE,57,61,DAP,FRANKIE BENDINDANG MANJAH,MALE,,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,68,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. IKAU, SG. SUT",1,31,PRS,WILSON NYABONG ANAK IJANG,MALE,57,27,DAP,FRANKIE BENDINDANG MANJAH,MALE,,4,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,31,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. JUGAH, SG. SUT",1,61,PRS,WILSON NYABONG ANAK IJANG,MALE,57,43,DAP,FRANKIE BENDINDANG MANJAH,MALE,,17,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,60,1,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. BARAOH, SG. SUT",1,73,PRS,WILSON NYABONG ANAK IJANG,MALE,57,70,DAP,FRANKIE BENDINDANG MANJAH,MALE,,2,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,1,,,,,,73,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. EMAK, SG. SUT",1,110,PRS,WILSON NYABONG ANAK IJANG,MALE,57,107,DAP,FRANKIE BENDINDANG MANJAH,MALE,,3,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,110,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. AI, SG. ANTAWAU BENA, SUT",1,50,PRS,WILSON NYABONG ANAK IJANG,MALE,57,44,DAP,FRANKIE BENDINDANG MANJAH,MALE,,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,50,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. MAMAT, SG. BENA",1,65,PRS,WILSON NYABONG ANAK IJANG,MALE,57,31,DAP,FRANKIE BENDINDANG MANJAH,MALE,,30,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,61,4,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. TAING DASANG, SG. SUT",1,53,PRS,WILSON NYABONG ANAK IJANG,MALE,57,52,DAP,FRANKIE BENDINDANG MANJAH,MALE,,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,52,1,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,SEK. KEB. NG. BENA,1,126,PRS,WILSON NYABONG ANAK IJANG,MALE,57,115,DAP,FRANKIE BENDINDANG MANJAH,MALE,,8,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,1,,,,,,124,2,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. NYAWAI, SG. BENA",1,126,PRS,WILSON NYABONG ANAK IJANG,MALE,57,121,DAP,FRANKIE BENDINDANG MANJAH,MALE,,5,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,126,0,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. UGAP UNYONG MERATING, SG. BENA",1,54,PRS,WILSON NYABONG ANAK IJANG,MALE,57,50,DAP,FRANKIE BENDINDANG MANJAH,MALE,,3,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,53,1,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,SEK. KEB. NG. KEBIAW,1,183,PRS,WILSON NYABONG ANAK IJANG,MALE,57,147,DAP,FRANKIE BENDINDANG MANJAH,MALE,,23,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,12,,,,,,182,1,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,SEK. KEB. LEPONG BALLEH,1,221,PRS,WILSON NYABONG ANAK IJANG,MALE,57,144,DAP,FRANKIE BENDINDANG MANJAH,MALE,,62,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,12,,,,,,218,3,0,,
P.215_N.61_215/61/04_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,SEK. KEB. LEPONG BALLEH,2,208,PRS,WILSON NYABONG ANAK IJANG,MALE,57,145,DAP,FRANKIE BENDINDANG MANJAH,MALE,,56,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,5,,,,,,206,2,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,SEK. KEB. NG. MUJONG,1,241,PRS,WILSON NYABONG ANAK IJANG,MALE,57,207,DAP,FRANKIE BENDINDANG MANJAH,MALE,,31,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,2,,,,,,240,1,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,SEK. KEB. NG. BAWAI,1,349,PRS,WILSON NYABONG ANAK IJANG,MALE,57,319,DAP,FRANKIE BENDINDANG MANJAH,MALE,,22,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,2,,,,,,343,6,0,,
P.215_N.61_215/61/04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,"RH. BENGAU, SG. SUT",1,249,PRS,WILSON NYABONG ANAK IJANG,MALE,57,213,DAP,FRANKIE BENDINDANG MANJAH,MALE,,26,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,3,,,,,,242,7,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.215_N.61__36,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,,,,36,4665,BN,WILSON NYABONG ANAK IJANG,MALE,57,3778,DAP,,,,0,,BENDINDANG ANAK MANJAH,MALE,,494,,,,,0,,,,,0,,,,,0,,,,,,,,,,321,,,,,
