UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.203_N.37_204_37_08_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/08,BAYOR,RH. TINDIN ULU BAYOR,1,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,78,,,,,0,78,1,0,,
P.203_N.37_204_37_09_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/09,ULU TERU,RH. GANYA ULU TERU,1,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,98,2,0,,
P.203_N.37_204_37_10_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/10,METONG,RH. LUNA MENYALIN,1,110,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,109,,,,,0,109,1,0,,
P.203_N.37_204_37_11_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/11,DELIT,SEK. KEB. NG. GAYAU,1,267,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,7,0,,
P.203_N.37_204_37_11_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/11,DELIT,RH. DANGGAT BABU TENGAH,1,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,75,,,,,0,75,1,0,,
P.203_N.37_204_37_12_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/12,BABU,RH. STANG BABA ULU,1,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,74,,,,,0,74,1,0,,
P.203_N.37_204_37_12_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/12,BABU,RH. ACHON NG. TOT,1,21,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,21,0,0,,
P.203_N.37_204_37_13_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/13,TRAIE,RH. MICHAEL RAJAU TRAIE,1,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,110,,,,,0,110,1,0,,
P.203_N.37_204_37_14_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/14,RAPONG,RH. GALAU RAPONG,1,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,123,,,,,0,123,1,0,,
P.203_N.37_204_37_15_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/15,TOT,RH. LAYANG NG. LOP,1,213,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,212,,,,,0,212,1,0,,
P.203_N.37_204_37_16_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,1,297,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,280,,,,,0,280,16,1,,
P.203_N.37_204_37_16_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,2,354,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,349,,,,,0,349,5,0,,
P.203_N.37_204_37_16_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,3,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,293,,,,,0,293,2,0,,
P.203_N.37_204_37_16_4,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,4,240,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,232,,,,,0,232,8,0,,
P.203_N.37_204_37_17_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/17,SPAOH HILIR,SEK. KEB. SPAOH,1,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,292,,,,,0,292,8,0,,
P.203_N.37_204_37_17_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/17,SPAOH HILIR,SEK. KEB. SPAOH,2,350,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,341,,,,,0,341,9,0,,
P.203_N.37_204_37_18_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/18,BELABAK,RH. JUDIN UDAU,1,61,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,60,,,,,0,60,1,0,,
P.203_N.37_204_37_19_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/19,LINGIT,RH. JANANG LEMPAONG,1,97,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,91,6,0,,
P.203_N.37_204_37_20_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/20,PENOM,RH. WILSON PENOM,1,95,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,95,0,0,,
P.203_N.37_204_37_21_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/21,MEROH,RH. LEGAM LUBOK KLAMPU,1,102,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,102,,,,,0,102,0,0,,
P.203_N.37_204_37_22_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/22,SEPUNA,RH. GELAYAN NG. BONG,1,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,104,,,,,0,104,1,0,,
P.203_N.37_204_37_23_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/23,SAMU,RH. LINGKOI SAMU,1,134,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,132,,,,,0,132,2,0,,
P.203_N.37_204_37_24_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/24,MUTOK,RH. JABU MUTOK,1,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,122,1,0,,
P.203_N.37_204_37_25_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/25,PENEBAK,SEK. KEB. ST. JOHN NG. TIGA,1,390,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,382,,,,,0,382,8,0,,
P.203_N.37_204_37_26_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/26,BAIR,RH. BANYANG BAIR,1,67,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,67,,,,,0,67,0,0,,
P.203_N.37_204_37_27_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/27,JAMBU,RH. GIRI JAMBU,1,94,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,94,,,,,0,94,0,0,,
P.203_N.37_204_37_28_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/28,TIPUT,RH. BIKAL RABA TIPUT,1,113,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,113,,,,,0,113,0,0,,
P.203_N.37_204_37_29_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/29,PELIKOI,RH. GELAU PELIKOI,1,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,126,4,0,,
P.203_N.37_204_37_30_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/30,JALOH,RH. KECHENDAI JALOH,1,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,138,,,,,0,138,0,0,,
P.203_N.37_204_37_31_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/31,SERUDIT,RH. MARA SERUDIT,1,180,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,178,2,0,,
P.203_N.37_204_37_32_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/32,MATOP,RH. DEROM MATOP,1,110,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,109,,,,,0,109,1,0,,
P.203_N.37_204_37_33_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/33,TEBERU,SEK. KEB. PAKU CENTRAL,1,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,184,,,,,0,184,0,0,,
P.203_N.37_204_37_34_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/34,REMBAI,RH. EDWARD NGUMBANG BANGKIT REMBAI BARU,1,170,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,164,6,0,,
P.203_N.37_204_37_35_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/35,BANGKIT,RH. AJI NG. BANGKIT,1,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,70,0,0,,
P.203_N.37___44,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,,,,44,6584,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6449,,,,,0,6449,108,27,,
