UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.30_202_30_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/02,BALAI RINGIN,SEK. KEB. SEMADA,1,113,,,,,60,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,50,,,,,0,110,3,0,,
P.194_N.30_202_30_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/02,BALAI RINGIN,BALAI RAYA KPG. ENSEBANG KUARI,1,315,,,,,194,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,314,1,0,,
P.194_N.30_202_30_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/02,BALAI RINGIN,SEK. KEB. BALAI RINGIN,1,248,,,,,180,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,67,,,,,0,247,1,0,,
P.194_N.30_202_30_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/02,BALAI RINGIN,SEK. KEB. BALAI RINGIN,2,412,,,,,324,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,87,,,,,0,411,1,0,,
P.194_N.30_202_30_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/02,BALAI RINGIN,RH. RENTAB AK GASAN MELIKIN SG. PANGGIL,1,288,,,,,142,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,140,,,,,0,282,6,0,,
P.194_N.30_202_30_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/02,BALAI RINGIN,RH. ANING ANAK MELINTANG ENSEBANG PELAI,1,251,,,,,96,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,148,,,,,0,244,7,0,,
P.194_N.30_202_30_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/02,BALAI RINGIN,BALAI RAYA TANAH MAWANG,1,185,,,,,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,107,,,,,0,184,1,0,,
P.194_N.30_202_30_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/03,RUAN,DEWAN SERBAGUNA KPG. KEPIT BUKIT PUNDA SIMUNJAN,1,155,,,,,81,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,74,,,,,0,155,0,0,,
P.194_N.30_202_30_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/03,RUAN,"RH. JEPIT, KPG. SPAOH RABA, SIMUNJAN",1,167,,,,,101,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,164,3,0,,
P.194_N.30_202_30_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/03,RUAN,DEWAN SRI KUMANG SEK. KEB. PADANG PEDALAI,1,309,,,,,143,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,162,,,,,0,305,4,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,RH. ENTERUS KPG. SEGA,1,137,,,,,46,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,137,0,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,SEK. KEB. KEDUMPAI,1,178,,,,,99,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,76,,,,,0,175,3,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,RH. KIOT PENDAWAN,1,64,,,,,33,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,62,2,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,SEK. KEB. TUBA,1,168,,,,,88,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,77,,,,,0,165,3,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,SEK. KEB. MENTU ULU SEBUYAU,1,169,,,,,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,88,,,,,0,168,1,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,RH. MENARI IPOH,1,58,,,,,20,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,38,,,,,0,58,0,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,RH. MENJAT SEMAWA ILI,1,83,,,,,66,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,83,0,0,,
P.194_N.30_202_30_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/04,KEDUMPAI,SEK. KEB. MUDING,1,225,,,,,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,119,,,,,0,224,1,0,,
P.194_N.30_202_30_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/05,UBAH,RH. NGULU EMPALING A,1,77,,,,,71,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,77,0,0,,
P.194_N.30_202_30_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/05,UBAH,RH. JAWAN TEKUYONG B,1,61,,,,,35,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,56,5,0,,
P.194_N.30_202_30_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/05,UBAH,SEK. KEB. JAONG,1,235,,,,,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,111,,,,,0,234,1,0,,
P.194_N.30_202_30_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/05,UBAH,SEK. KEB. ABOK,1,310,,,,,152,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,305,5,0,,
P.194_N.30_202_30_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/05,UBAH,SEK. KEB. APING,1,310,,,,,169,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,139,,,,,0,308,2,0,,
P.194_N.30_202_30_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/05,UBAH,RH. LANGIE ANAK TAWIE SEBEMBAN,1,114,,,,,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,37,,,,,0,114,0,0,,
P.194_N.30_202_30_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/05,UBAH,SEK. KEB. ST. LEO GAYAU,1,214,,,,,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,212,2,0,,
P.194_N.30_202_30_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/06,PANTU,TADIKA KEMAS RAPAK,1,221,,,,,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,87,,,,,0,217,4,0,,
P.194_N.30_202_30_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/06,PANTU,RH. HEAROLD SELANTEK ILI PANTU,1,242,,,,,107,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,237,5,0,,
P.194_N.30_202_30_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/06,PANTU,SEK. JENIS KEB. CHUNG HUA PANTU,1,215,,,,,102,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,111,,,,,0,213,2,0,,
P.194_N.30_202_30_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/06,PANTU,SEK. KEB. PANTU,1,209,,,,,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,204,5,0,,
P.194_N.30_202_30_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/07,KERANGGAS,SEK. KEB. KERANGGAS PANTU,1,160,,,,,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,35,,,,,0,159,1,0,,
P.194_N.30_202_30_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/07,KERANGGAS,PRA-SEKOLAH KPG. SAPAK,1,124,,,,,88,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,35,,,,,0,123,1,0,,
P.194_N.30___41,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,,,,41,7794,,,,,4478,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3229,,,,,0,7707,87,0,,
