UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.214_N.59_214_59_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,SEK. KEB. NG. TAJAM,1,381,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,379,,,,,0,379,2,0,,
P.214_N.59_214_59_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,SEK. KEB. PENGHULU IMBAN OPS EMPURU SEKUAU,1,287,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,282,,,,,0,282,5,0,,
P.214_N.59_214_59_03_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,SEK. KEB. PENGHULU IMBAN OPS EMPURU SEKUAU,2,395,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,389,,,,,0,389,6,0,,
P.214_N.59_214_59_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,TADIKA KEMAS STAPANG,1,530,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,522,,,,,0,522,8,0,,
P.214_N.59_214_59_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,RH. LANTING ANAK BUDA,1,376,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,371,,,,,0,371,5,0,,
P.214_N.59_214_59_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,BALAI RAYA SEKUAU,1,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,2,0,,
P.214_N.59_214_59_03_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,BALAI RAYA SEKUAU,2,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,258,,,,,0,258,2,0,,
P.214_N.59_214_59_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,SEK. KEB. SG. PAKOH NG. SELABI,1,316,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,314,,,,,0,314,2,0,,
P.214_N.59_214_59_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,RH. TUJOH BEJAIT ULU OYA,1,199,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,194,,,,,0,194,5,0,,
P.214_N.59_214_59_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. KEB. SG. ARAU ULU MUKAH,1,115,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,112,,,,,0,112,3,0,,
P.214_N.59_214_59_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,RH. TEGONG ULU SELANGAU,1,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,126,4,0,,
P.214_N.59_214_59_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. KEB. NG. KUA,1,404,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,398,,,,,0,398,6,0,,
P.214_N.59_214_59_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,"RH. PENGARAH, NG. SELABI",1,154,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,153,1,0,,
P.214_N.59_214_59_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,1,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,228,,,,,0,228,10,0,,
P.214_N.59_214_59_04_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,2,528,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,524,,,,,0,524,4,0,,
P.214_N.59_214_59_04_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,3,536,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,532,,,,,0,532,4,0,,
P.214_N.59_214_59_04_4,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,4,514,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,509,,,,,0,509,5,0,,
P.214_N.59_214_59_04_5,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,5,456,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,450,,,,,0,450,6,0,,
P.214_N.59_214_59_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,"RH. NANGAI, SG. BASAI ALIT MUKAH",1,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,205,,,,,0,205,0,0,,
P.214_N.59_214_59_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,RH. JUDAN AK JARAU SG. KUA BATU 43 JLN. SIBU/BINTULU,1,240,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,237,,,,,0,237,3,0,,
P.214_N.59_214_59_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. KEB. SG. BULOH,1,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,272,,,,,0,272,3,0,,
P.214_N.59_214_59_05_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. KEB. SG. BULOH,2,304,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,296,,,,,0,296,8,0,,
P.214_N.59_214_59_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. KEB. SG. SEPIRING BATU 62 JLN. SIBU/TATAU,1,520,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,485,,,,,0,485,35,0,,
P.214_N.59_214_59_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. KEB. KUALA LEMAI,1,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,108,,,,,0,108,1,0,,
P.214_N.59_214_59_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. MEN. KEB. ULU BALINGIAN,1,278,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,275,,,,,0,275,3,0,,
P.214_N.59_214_59_05_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. MEN. KEB. ULU BALINGIAN,2,319,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,316,,,,,0,316,3,0,,
P.214_N.59_214_59_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. KEB. SG. KEMENA,1,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,272,,,,,0,272,3,0,,
P.214_N.59_214_59_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. KEB. KUALA PELUGAU,1,249,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,249,,,,,0,249,0,0,,
P.214_N.59___38,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,,,,38,11508,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11329,,,,,0,11329,169,10,,
