UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.25_200_25_08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/08,SIMUNJAN,SEK. JENIS KEB. CHUNG HUA SIMUNJAN,2,409,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,402,,,,,0,402,7,0,,
P.194_N.25_200_25_08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/08,SIMUNJAN,SEK. JENIS KEB. CHUNG HUA SIMUNJAN,3,370,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,369,,,,,0,369,1,0,,
P.194_N.25_200_25_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/08,SIMUNJAN,PERPUSTAKAAN KPG. SUAL,1,62,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,62,,,,,0,62,0,0,,
P.194_N.25_200_25_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/08,SIMUNJAN,SEK. MEN. KEB. SRI SADONG,1,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,118,,,,,0,118,4,0,,
P.194_N.25_200_25_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/09,TEMIANG,SEK. KEB. SG. LINGKAU,1,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,143,2,0,,
P.194_N.25_200_25_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/09,TEMIANG,SEK. KEB. KPG. TEMIANG,1,257,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,257,0,0,,
P.194_N.25_200_25_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/09,TEMIANG,SEK. KEB. LEPONG EMPLAS,1,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,119,,,,,0,119,2,0,,
P.194_N.25_200_25_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/09,TEMIANG,SEK. KEB. GUNUNG NGELI,1,219,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,213,,,,,0,213,6,0,,
P.194_N.25_200_25_10_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/10,SAGENG,SEK. KEB. SAGENG,1,303,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,5,0,,
P.194_N.25_200_25_10_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/10,SAGENG,SEK. KEB. SAGENG,2,368,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,357,,,,,0,357,11,0,,
P.194_N.25_200_25_10_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/10,SAGENG,SEK. KEB. ABANG MAN,1,274,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,272,,,,,0,272,2,0,,
P.194_N.25_200_25_10_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/10,SAGENG,SEK. KEB. ABANG MAN,2,496,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,490,,,,,0,490,6,0,,
P.194_N.25_200_25_11_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/11,SEKENDU,SEK. KEB. SEKENDU,1,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,273,,,,,0,273,6,0,,
P.194_N.25_200_25_12_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/12,SUNGAI APIN,SEK. KEB. SG. APIN,1,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,251,,,,,0,251,15,0,,
P.194_N.25_200_25_13_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/13,TANJONG BELUKU,DEWAN KPG. TANJUNG HARAPAN,1,108,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,108,,,,,0,108,0,0,,
P.194_N.25_200_25_14_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/14,SLANGKING,SEK. KEB. TANJUNG PISANG,1,233,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,6,0,,
P.194_N.25___26,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,,,,26,5915,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5765,,,,,0,5765,123,27,,
