UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.220_N.76_220_76_02_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. DATO SHARIF HAMID,2,289,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,287,,,,,0,287,2,0,,
P.220_N.76_220_76_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. JENIS KEB. CHUNG HUA MARUDI,1,183,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,183,,,,,0,183,0,0,,
P.220_N.76_220_76_03_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. JENIS KEB. CHUNG HUA MARUDI,2,333,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,333,,,,,0,333,0,0,,
P.220_N.76_220_76_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. SG. JAONG MARUDI,1,225,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,220,,,,,0,220,5,0,,
P.220_N.76_220_76_03_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. SG. JAONG MARUDI,2,226,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,1,0,,
P.220_N.76_220_76_03_3,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. SG. JAONG MARUDI,3,162,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,161,,,,,0,161,1,0,,
P.220_N.76_220_76_03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. GOOD SHEPHERD MARUDI,1,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,174,,,,,0,174,2,0,,
P.220_N.76_220_76_03_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. GOOD SHEPHERD MARUDI,2,146,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,0,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. SALWAN SG. LAI BAKONG,1,33,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,33,,,,,0,33,0,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. JENIS KEB. HUA KWONG BAKONG,1,301,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,3,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"DEWAN SERBAGUNA KPG. MELAYU, BELURU",1,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,164,14,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. MORGAN, SG. NIPA, BAKONG",1,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,150,,,,,0,150,0,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. LINGGIE, SG. URONG BAKONG",1,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,70,0,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. SELEPIN,1,263,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,7,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. SABA AK BAGUS, SELEPIN ATAS",1,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,73,,,,,0,73,3,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. LAONG,1,221,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,218,,,,,0,218,3,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. EDWARD GANI SG. TEMAM,1,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,98,2,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. KELABIT BAKONG,1,92,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,91,1,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. BANTAN SG. LUTONG ATAS,1,50,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,49,,,,,0,49,1,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. DRAHMAM, SG. LUTONG ATAS",1,95,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,93,,,,,0,93,2,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. JANTING SG. LUTONG BAWAH, BAKONG",1,57,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,55,,,,,0,55,2,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. ALI SG. SEBUKUT, BAKONG",1,64,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,64,0,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. BAKAS,1,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,124,,,,,0,124,0,0,,
P.220_N.76_220_76_04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. PENGIRAN DAMIT SG. MANGKA BAKONG,1,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,0,0,,
P.220_N.76_220_76_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. PEMANCA ENTERI,1,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,372,,,,,0,372,5,0,,
P.220_N.76_220_76_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,RH. RIGGIE ANAK BELULOK SG. NAT ULU TERU,1,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,182,5,0,,
P.220_N.76_220_76_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. TANJONG MAWANG,1,344,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,339,,,,,0,339,5,0,,
P.220_N.76_220_76_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. SG. BAIN,1,173,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,173,,,,,0,173,0,0,,
P.220_N.76_220_76_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,"RH. BANYAH AK BANYI, SG. SEBUBU",1,97,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,97,0,0,,
P.220_N.76_220_76_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. SG. SEBATU,1,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,104,,,,,0,104,1,0,,
P.220_N.76_220_76_05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. PEKING,1,217,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,215,,,,,0,215,2,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. JAMU NG. SERIDAN,1,30,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,29,1,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. NYIGA SG. NIRU,1,95,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,93,,,,,0,93,2,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. BALANG LG. TUYUT,1,143,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,142,,,,,0,142,1,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. HILLARY JUNGANG NG. AJOI,1,154,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,151,,,,,0,151,3,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,"RH. KAJAN SIGEH LG. TERU, TINJAR",1,107,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,107,,,,,0,107,0,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,"RH. MERAN SURANG, LOGAN BUNUT",1,51,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,51,,,,,0,51,0,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. MUSIN SEBATANG BOK,1,227,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,0,0,,
P.220_N.76_220_76_06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,SEK. KEB. LG. SPELLING,1,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,74,,,,,0,74,2,0,,
P.220_N.76_220_76_07_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/07,JEGAN,RH. MALINA NG. TISAM,1,160,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,159,,,,,0,159,1,0,,
P.220_N.76_220_76_07_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/07,JEGAN,SEK. KEB. LG. JEGAN,1,179,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,177,,,,,0,177,2,0,,
P.220_N.76_220_76_07_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/07,JEGAN,SEK. KEB. LG. TERAN,1,347,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,342,,,,,0,342,5,0,,
P.220_N.76_220_76_07_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/07,JEGAN,SEK. KEB. SG. SEPUTI,1,216,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,212,,,,,0,212,4,0,,
P.220_N.76_220_76_07_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/07,JEGAN,SEK. KEB. LAPOK TINJAR,1,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,285,,,,,0,285,10,0,,
P.220_N.76___60,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,,,,60,9807,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9655,,,,,0,9655,131,21,,
