UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.217_N.68_217_68_04_6,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,6,457,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,456,,,,,0,456,1,0,,
P.217_N.68_217_68_04_7,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,7,443,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,440,,,,,0,440,3,0,,
P.217_N.68_217_68_04_8,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,8,424,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,424,,,,,0,424,0,0,,
P.217_N.68_217_68_04_9,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,9,418,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,418,,,,,0,418,0,0,,
P.217_N.68_217_68_04_10,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,10,396,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,394,,,,,0,394,2,0,,
P.217_N.68_217_68_04_11,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,11,400,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,398,,,,,0,398,2,0,,
P.217_N.68_217_68_04_12,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,12,373,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,372,,,,,0,372,1,0,,
P.217_N.68_217_68_05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,1,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,259,,,,,0,259,1,0,,
P.217_N.68_217_68_05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,2,236,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,235,,,,,0,235,1,0,,
P.217_N.68_217_68_05_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,3,215,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,213,,,,,0,213,2,0,,
P.217_N.68_217_68_06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/06,BATU LIMA,SEK. JENIS KEB. SIBIEW CHINESE BATU 5,1,42,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,41,,,,,0,41,1,0,,
P.217_N.68___39,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,,,,39,13619,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,13509,,,,,0,13509,96,14,,
