UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.217_N.70_217_70_02_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/02,TANJUNG KIDURONG,SEK. MEN. TEKNIK BINTULU,2,307,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,303,,,,,0,303,4,0,,
P.217_N.70_217_70_02_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/02,TANJUNG KIDURONG,SEK. MEN. TEKNIK BINTULU,3,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,254,2,0,,
P.217_N.70_217_70_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,BILIK MESYUARAT SURAU KPG. KUALA SUAI,1,68,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,64,4,0,,
P.217_N.70_217_70_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. KPG. TEGAGING,1,321,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,312,,,,,0,312,9,0,,
P.217_N.70_217_70_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. KPG. IRAN,1,338,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,331,,,,,0,331,7,0,,
P.217_N.70_217_70_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. SG. SEBATU,1,362,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,356,,,,,0,356,6,0,,
P.217_N.70_217_70_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,SEK. KEB. KUALA NYALAU,1,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,361,,,,,0,361,3,0,,
P.217_N.70_217_70_04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/04,MELOR,SEK. MEN. KEB. KIDURONG,1,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,223,,,,,0,223,0,0,,
P.217_N.70_217_70_04_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/04,MELOR,SEK. MEN. KEB. KIDURONG,2,326,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,325,,,,,0,325,1,0,,
P.217_N.70_217_70_04_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/04,MELOR,SEK. MEN. KEB. KIDURONG,3,274,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,270,,,,,0,270,4,0,,
P.217_N.70_217_70_05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,1,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,200,,,,,0,200,0,0,,
P.217_N.70_217_70_05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,2,421,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,414,,,,,0,414,7,0,,
P.217_N.70_217_70_05_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,3,450,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,449,,,,,0,449,1,0,,
P.217_N.70_217_70_05_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,SEK. KEB. KIDURONG,4,365,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,360,,,,,0,360,5,0,,
P.217_N.70_217_70_06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/06,RPR KIDURONG,DEWAN SUKAN BDA,1,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,247,,,,,0,247,3,0,,
P.217_N.70_217_70_06_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/06,RPR KIDURONG,DEWAN SUKAN BDA,2,452,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,449,,,,,0,449,3,0,,
P.217_N.70_217_70_06_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/06,RPR KIDURONG,DEWAN SUKAN BDA,3,352,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,347,,,,,0,347,4,1,,
P.217_N.70_217_70_07_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/07,LKTS SUAI,SEK. KEB. SUAI SATU NIAH,1,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,4,0,,
P.217_N.70_217_70_07_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/07,LKTS SUAI,SEK. KEB. SUAI SATU NIAH,2,276,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,271,,,,,0,271,5,0,,
P.217_N.70___29,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,,,,29,9026,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8895,,,,,0,8895,120,11,,
