UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.211_N.51_211_51_06_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/06,UK DAIK,SEK. TINGGI KATOLIK JLN. LANANG,1,204,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,3,0,,
P.211_N.51_211_51_06_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/06,UK DAIK,SEK. TINGGI KATOLIK JLN. LANANG,2,449,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,448,,,,,0,448,1,0,,
P.211_N.51_211_51_06_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/06,UK DAIK,SEK. TINGGI KATOLIK JLN. LANANG,3,435,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,433,,,,,0,433,2,0,,
P.211_N.51_211_51_06_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/06,UK DAIK,SEK. TINGGI KATOLIK JLN. LANANG,4,456,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,456,,,,,0,456,0,0,,
P.211_N.51_211_51_06_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/06,UK DAIK,SEK. TINGGI KATOLIK JLN. LANANG,5,441,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,438,,,,,0,438,3,0,,
P.211_N.51_211_51_06_6,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/06,UK DAIK,SEK. TINGGI KATOLIK JLN. LANANG,6,375,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,374,,,,,0,374,1,0,,
P.211_N.51_211_51_07_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/07,HARDIN,SEK. JENIS KEB. UK DAIK JLN. BUKIT ASSEK,1,194,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,193,,,,,0,193,1,0,,
P.211_N.51_211_51_07_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/07,HARDIN,SEK. JENIS KEB. UK DAIK JLN. BUKIT ASSEK,2,349,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,348,,,,,0,348,1,0,,
P.211_N.51_211_51_07_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/07,HARDIN,SEK. JENIS KEB. UK DAIK JLN. BUKIT ASSEK,3,351,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,351,,,,,0,351,0,0,,
P.211_N.51_211_51_07_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/07,HARDIN,SEK. JENIS KEB. UK DAIK JLN. BUKIT ASSEK,4,328,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,326,,,,,0,326,2,0,,
P.211_N.51_211_51_07_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/07,HARDIN,SEK. JENIS KEB. UK DAIK JLN. BUKIT ASSEK,5,313,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,312,,,,,0,312,1,0,,
P.211_N.51_211_51_08_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/08,LAI CHEE,SEK. MEN. KEB. ST. ELIZABETH JLN. OYA LAMA,1,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,217,,,,,0,217,7,0,,
P.211_N.51_211_51_08_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/08,LAI CHEE,SEK. MEN. KEB. ST. ELIZABETH JLN. OYA LAMA,2,347,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,343,,,,,0,343,4,0,,
P.211_N.51_211_51_08_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/08,LAI CHEE,SEK. MEN. KEB. ST. ELIZABETH JLN. OYA LAMA,3,372,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,371,,,,,0,371,1,0,,
P.211_N.51_211_51_09_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/09,MERLIN,SEK. MEN. KEB. ST. ELIZABETH JLN. OYA LAMA,4,224,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,221,,,,,0,221,3,0,,
P.211_N.51_211_51_09_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/09,MERLIN,SEK. MEN. KEB. ST. ELIZABETH JLN. OYA LAMA,5,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,264,,,,,0,264,0,0,,
P.211_N.51_211_51_09_6,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/09,MERLIN,SEK. MEN. KEB. ST. ELIZABETH JLN. OYA LAMA,6,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,226,,,,,0,226,3,0,,
P.211_N.51_211_51_10_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/10,HUA KIEW,SEK. MEN. KEB. SACRED HEART JLN. OYA,1,203,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,198,,,,,0,198,5,0,,
P.211_N.51_211_51_10_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/10,HUA KIEW,SEK. MEN. KEB. SACRED HEART JLN. OYA,2,412,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,406,,,,,0,406,6,0,,
P.211_N.51_211_51_10_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/10,HUA KIEW,SEK. MEN. KEB. SACRED HEART JLN. OYA,3,423,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,422,,,,,0,422,0,1,,
P.211_N.51_211_51_10_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/10,HUA KIEW,SEK. MEN. KEB. SACRED HEART JLN. OYA,4,407,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,404,3,0,,
P.211_N.51_211_51_10_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/10,HUA KIEW,SEK. MEN. KEB. SACRED HEART JLN. OYA,5,393,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,391,,,,,0,391,1,1,,
P.211_N.51_211_51_11_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/11,HIN YU,SEK. MEN. KEB. METHODIST JLN. TUN ABANG HAJI OPENG,1,168,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,167,,,,,0,167,1,0,,
P.211_N.51_211_51_11_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/11,HIN YU,SEK. MEN. KEB. METHODIST JLN. TUN ABANG HAJI OPENG,2,326,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,324,,,,,0,324,2,0,,
P.211_N.51_211_51_11_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/11,HIN YU,SEK. MEN. KEB. METHODIST JLN. TUN ABANG HAJI OPENG,3,331,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,331,,,,,0,331,0,0,,
P.211_N.51_211_51_11_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/11,HIN YU,SEK. MEN. KEB. METHODIST JLN. TUN ABANG HAJI OPENG,4,330,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,330,,,,,0,330,0,0,,
P.211_N.51_211_51_11_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/11,HIN YU,SEK. MEN. KEB. METHODIST JLN. TUN ABANG HAJI OPENG,5,311,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,310,,,,,0,310,1,0,,
P.211_N.51_211_51_11_6,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/11,HIN YU,SEK. MEN. KEB. METHODIST JLN. TUN ABANG HAJI OPENG,6,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,2,0,,
P.211_N.51_211_51_12_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/12,LAYANG - LAYANG,SEK. KEB. SACRED HEART JLN. OYA,1,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,237,,,,,0,237,1,0,,
P.211_N.51_211_51_12_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/12,LAYANG - LAYANG,SEK. KEB. SACRED HEART JLN. OYA,2,293,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,292,,,,,0,292,1,0,,
P.211_N.51_211_51_12_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/12,LAYANG - LAYANG,SEK. KEB. SACRED HEART JLN. OYA,3,276,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,274,,,,,0,274,2,0,,
P.211_N.51_211_51_13_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/13,MANGGIS,SEK. KEB. SACRED HEART JLN. OYA,4,342,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,341,,,,,0,341,1,0,,
P.211_N.51_211_51_14_6,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/14,MALING,SEK. MEN. KEB. SACRED HEART JLN. OYA,6,348,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,348,,,,,0,348,0,0,,
P.211_N.51___58,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,,,,58,18881,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,18661,,,,,0,18661,180,40,,
