UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.199_N.33_203_33_07_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/07,TABUT,SEK. KEB. TABUT,1,373,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,367,,,,,0,367,6,0,,
P.199_N.33_203_33_08_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/08,AUR,SEK. KEB. ISU BANGAT,1,354,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,351,,,,,0,351,3,0,,
P.199_N.33_203_33_09_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/09,PENTIK,SEK. KEB. SKIM SKRANG,1,289,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,284,,,,,0,284,5,0,,
P.199_N.33_203_33_09_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/09,PENTIK,SEK. KEB. SKIM SKRANG,2,409,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,409,,,,,0,409,0,0,,
P.199_N.33_203_33_09_3,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/09,PENTIK,SEK. KEB. SKIM SKRANG,3,301,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,299,,,,,0,299,2,0,,
P.199_N.33_203_33_10_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/10,JUKAT,SEK. KEB. NG. MENJUAU,1,113,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,113,,,,,0,113,0,0,,
P.199_N.33_203_33_10_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/10,JUKAT,"RH. GAIT, KERANGGAS",1,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,51,,,,,0,51,1,0,,
P.199_N.33_203_33_11_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/11,SELADONG,RH. ABON PANCHOR,1,88,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,88,,,,,0,88,0,0,,
P.199_N.33_203_33_12_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/12,AKUP,RH. VELLY SG. PINANG,1,110,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,109,,,,,0,109,1,0,,
P.199_N.33_203_33_13_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/13,MARUTIH,SEK. KEB. NG. TEBAT,1,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,177,,,,,0,177,1,0,,
P.199_N.33_203_33_14_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/14,MUJAN,RH. NUDONG MURAT,1,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,220,,,,,0,220,3,0,,
P.199_N.33_203_33_15_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/15,KUJOH,RH. MULOK KUJOH,1,125,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,124,,,,,0,124,1,0,,
P.199_N.33_203_33_16_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/16,SPLU,SEK. KEB. RIDAN,1,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,2,0,,
P.199_N.33_203_33_17_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/17,MERINDUN,TADIKA KEMAS MERINDUN,1,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,4,0,,
P.199_N.33_203_33_18_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/18,TAWAI,KUARTERS SKIM DID TANJONG SEDURU,1,99,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,99,,,,,0,99,0,0,,
P.199_N.33_203_33_19_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/19,BASI,SEK. KEB. BASI,1,422,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,415,,,,,0,415,7,0,,
P.199_N.33_203_33_20_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/20,GELIGAU,SEK. KEB. EMPELAM,1,142,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,142,,,,,0,142,0,0,,
P.199_N.33_203_33_21_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/21,SEDARAT,SEK. KEB. SEDARAT,1,269,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,268,,,,,0,268,1,0,,
P.199_N.33_203_33_21_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/21,SEDARAT,SEK. KEB. SEDARAT,2,272,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,271,,,,,0,271,1,0,,
P.199_N.33_203_33_22_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/22,MAROP,SEK. MEN. KEB. ENGKILILI,1,276,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,273,,,,,0,273,3,0,,
P.199_N.33_203_33_23_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/23,MERIO,BALAI RAYA NG. MERIO,1,237,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,233,,,,,0,233,4,0,,
P.199_N.33_203_33_24_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/24,MERBONG,SEK. KEB. ENGKILILI NO. 1,1,461,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,459,,,,,0,459,2,0,,
P.199_N.33___32,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,,,,32,7888,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7792,,,,,0,7792,73,23,,
