UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA AGING LG. DAAH,1,157,,,,,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,22,,,,,0,152,5,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA LAHANAN LG. SEMUANG,1,60,,,,,55,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,60,0,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA KEJAMAN NEH LG. LITEN,1,203,,,,,156,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,45,,,,,0,201,2,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA NYAVING LG. MENJAWAH,1,151,,,,,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,27,,,,,0,149,2,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,SEK. KEB. LG. SEGAHAN,1,169,,,,,152,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,169,0,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,"UMA BALUI LEBUIE, NAHA JALEI",1,57,,,,,56,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,57,0,0,,
P.216_N.65_216_65_05_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/05,LONG BUSANG,SEK. KEB. LONG BUSANG,1,180,,,,,172,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,178,2,0,,
P.216_N.65_216_65_06_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/06,LONG BANGAN,UMA JANGAN LG. BANGAN,1,134,,,,,125,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,131,3,0,,
P.216_N.65_216_65_07_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/07,LONG SEMUTUT,SEK. KEB. LG. SEMUTUT,1,260,,,,,190,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,69,,,,,0,259,1,0,,
P.216_N.65___36,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,,,,36,4674,,,,,4149,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,463,,,,,0,4612,51,11,,
