UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.07_194/07/02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,4,283,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,220,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,53,,,,,,,,,,,,,,,,,,,,,281,2,0,,
P.194_N.07_194/07/03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,1,206,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,172,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,19,,,,,,,,,,,,,,,,,,,,,199,7,0,,
P.194_N.07_194/07/03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,2,414,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,341,PAN,NANI BINTI SAHARI,FEMALE,50,26,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,46,,,,,,,,,,,,,,,,,,,,,413,1,0,,
P.194_N.07_194/07/03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,3,414,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,347,PAN,NANI BINTI SAHARI,FEMALE,50,17,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,45,,,,,,,,,,,,,,,,,,,,,409,5,0,,
P.194_N.07_194/07/03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,4,340,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,270,PAN,NANI BINTI SAHARI,FEMALE,50,15,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,47,,,,,,,,,,,,,,,,,,,,,332,8,0,,
P.194_N.07_194/07/03_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,5,338,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,278,PAN,NANI BINTI SAHARI,FEMALE,50,16,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,43,,,,,,,,,,,,,,,,,,,,,337,1,0,,
P.194_N.07_194/07/04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,1,261,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,224,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,30,,,,,,,,,,,,,,,,,,,,,259,2,0,,
P.194_N.07_194/07/04_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,2,463,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,389,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,57,,,,,,,,,,,,,,,,,,,,,459,4,0,,
P.194_N.07_194/07/04_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,3,416,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,315,PAN,NANI BINTI SAHARI,FEMALE,50,22,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,76,,,,,,,,,,,,,,,,,,,,,413,3,0,,
P.194_N.07_194/07/04_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,4,392,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,309,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,66,,,,,,,,,,,,,,,,,,,,,388,4,0,,
P.194_N.07_194/07/04_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,5,360,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,278,PAN,NANI BINTI SAHARI,FEMALE,50,7,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,71,,,,,,,,,,,,,,,,,,,,,356,4,0,,
P.194_N.07_194/07/05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,1,284,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,231,PAN,NANI BINTI SAHARI,FEMALE,50,12,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,39,,,,,,,,,,,,,,,,,,,,,282,2,0,,
P.194_N.07_194/07/05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,2,481,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,373,PAN,NANI BINTI SAHARI,FEMALE,50,21,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,81,,,,,,,,,,,,,,,,,,,,,475,6,0,,
P.194_N.07_194/07/05_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,3,410,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,308,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,91,,,,,,,,,,,,,,,,,,,,,408,2,0,,
P.194_N.07_194/07/05_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,4,392,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,291,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,91,,,,,,,,,,,,,,,,,,,,,390,2,0,,
P.194_N.07_194/07/05_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,5,369,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,259,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,97,,,,,,,,,,,,,,,,,,,,,369,0,0,,
P.194_N.07_194/07/06_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,DEWAN MASYARAKAT PETRA JAYA,1,266,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,213,PAN,NANI BINTI SAHARI,FEMALE,50,10,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,41,,,,,,,,,,,,,,,,,,,,,264,2,0,,
P.194_N.07_194/07/06_2a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,DEWAN MASYARAKAT PETRA JAYA,2,321,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,215,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,93,,,,,,,,,,,,,,,,,,,,,317,4,0,,
P.194_N.07_194/07/06_3a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,DEWAN MASYARAKAT PETRA JAYA,3,289,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,201,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,78,,,,,,,,,,,,,,,,,,,,,287,2,0,,
P.194_N.07_194/07/06_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,SEK. KEB. RANCANGAN PERUMAHAN RAKYAT 'RPR',1,242,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,197,PAN,NANI BINTI SAHARI,FEMALE,50,4,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,39,,,,,,,,,,,,,,,,,,,,,240,2,0,,
P.194_N.07_194/07/06_2b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,SEK. KEB. RANCANGAN PERUMAHAN RAKYAT 'RPR',2,232,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,188,PAN,NANI BINTI SAHARI,FEMALE,50,6,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,35,,,,,,,,,,,,,,,,,,,,,229,3,0,,
P.194_N.07_194/07/06_3b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,SEK. KEB. RANCANGAN PERUMAHAN RAKYAT 'RPR',3,206,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,161,PAN,NANI BINTI SAHARI,FEMALE,50,4,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,40,,,,,,,,,,,,,,,,,,,,,205,1,0,,
P.194_N.07_194/07/07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/07,BEDIL,DEWAN MASYARAKAT BARU KPG. LINTANG,1,248,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,212,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,28,,,,,,,,,,,,,,,,,,,,,245,3,0,,
P.194_N.07_194/07/07_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/07,BEDIL,DEWAN MASYARAKAT BARU KPG. LINTANG,2,309,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,250,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,45,,,,,,,,,,,,,,,,,,,,,308,1,0,,
P.194_N.07_194/07/07_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/07,BEDIL,DEWAN MASYARAKAT BARU KPG. LINTANG,3,281,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,234,PAN,NANI BINTI SAHARI,FEMALE,50,1,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,46,,,,,,,,,,,,,,,,,,,,,281,0,0,,
P.194_N.07_194/07/08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/08,ASTANA LOT,DEWAN SEK. KEB. ENCIK BUYONG,1,235,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,208,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,14,,,,,,,,,,,,,,,,,,,,,230,5,0,,
P.194_N.07_194/07/08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/08,ASTANA LOT,DEWAN SEK. KEB. ENCIK BUYONG,2,400,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,325,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,69,,,,,,,,,,,,,,,,,,,,,399,0,1,,
P.194_N.07_194/07/08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/08,ASTANA LOT,DEWAN SEK. KEB. ENCIK BUYONG,3,348,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,269,PAN,NANI BINTI SAHARI,FEMALE,50,14,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,62,,,,,,,,,,,,,,,,,,,,,345,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,x,x,x,,9795,x,x,x,x,389,,,,,,x,x,x,x,2035,x,,,,,,,,,,,,,,,,,,,,12219,108,70,,
