UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.220_N.77_220/77/02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/02,PANA,SEK. KEB. LG. LOYANG,1,312,PBB,DENNIS NGAU,MALE,48,204,PKR,ROLAND ENGAN,MALE,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,6,0,,
P.220_N.77_220/77/02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/02,PANA,KPG. LG. TEBANYI TINJAR,1,41,PBB,DENNIS NGAU,MALE,48,15,PKR,ROLAND ENGAN,MALE,44,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,,
P.220_N.77_220/77/03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/03,AKAHPATAH,SEK. KEB. LG. KESSEH,1,164,PBB,DENNIS NGAU,MALE,48,79,PKR,ROLAND ENGAN,MALE,44,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0,0,,
P.220_N.77_220/77/03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/03,AKAHPATAH,SEK. KEB. LG. NAHA`A,1,197,PBB,DENNIS NGAU,MALE,48,124,PKR,ROLAND ENGAN,MALE,44,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,4,0,,
P.220_N.77_220/77/03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/03,AKAHPATAH,RH. TK MADANG WAN,1,110,PBB,DENNIS NGAU,MALE,48,30,PKR,ROLAND ENGAN,MALE,44,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,0,0,,
P.220_N.77_220/77/03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/03,AKAHPATAH,SEK. KEB. LG. LUTENG PATAH,1,345,PBB,DENNIS NGAU,MALE,48,116,PKR,ROLAND ENGAN,MALE,44,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,7,0,,
P.220_N.77_220/77/03_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/03,AKAHPATAH,RH. TK IBAU WAN LG. TEBANGAN,1,72,PBB,DENNIS NGAU,MALE,48,42,PKR,ROLAND ENGAN,MALE,44,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,0,,
P.220_N.77_220/77/04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/04,SAN,SEK. KEB. ST. PIUS LG. SAN,1,234,PBB,DENNIS NGAU,MALE,48,89,PKR,ROLAND ENGAN,MALE,44,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,8,0,,
P.220_N.77_220/77/04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/04,SAN,SEK. KEB. LG. PALAI,1,111,PBB,DENNIS NGAU,MALE,48,44,PKR,ROLAND ENGAN,MALE,44,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,2,0,,
P.220_N.77_220/77/04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/04,SAN,SEK. KEB. LG. ANAP,1,84,PBB,DENNIS NGAU,MALE,48,44,PKR,ROLAND ENGAN,MALE,44,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0,0,,
P.220_N.77_220/77/04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/04,SAN,SEK. KEB. LG. APU,1,163,PBB,DENNIS NGAU,MALE,48,92,PKR,ROLAND ENGAN,MALE,44,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,1,0,,
P.220_N.77_220/77/04_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/04,SAN,"RH. TK MATTHEW BELULOK LALO, KPG LEPO GAH",1,186,PBB,DENNIS NGAU,MALE,48,75,PKR,ROLAND ENGAN,MALE,44,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,2,0,,
P.220_N.77_220/77/05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,RH. TK JACOB LAWAI NAWAN SG. DUA BARAM,1,135,PBB,DENNIS NGAU,MALE,48,86,PKR,ROLAND ENGAN,MALE,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,0,0,,
P.220_N.77_220/77/05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,SEK. KEB. LG. LAPUT,1,201,PBB,DENNIS NGAU,MALE,48,114,PKR,ROLAND ENGAN,MALE,44,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,4,0,,
P.220_N.77_220/77/05_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,SEK. KEB. LG. LAPUT,2,227,PBB,DENNIS NGAU,MALE,48,111,PKR,ROLAND ENGAN,MALE,44,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,2,0,,
P.220_N.77_220/77/05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,SEK. MEN. KEB. LG. LAMA,1,213,PBB,DENNIS NGAU,MALE,48,117,PKR,ROLAND ENGAN,MALE,44,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,0,0,,
P.220_N.77_220/77/05_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,SEK. MEN. KEB. LG. LAMA,2,179,PBB,DENNIS NGAU,MALE,48,99,PKR,ROLAND ENGAN,MALE,44,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,3,0,,
P.220_N.77_220/77/05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,RH. TK ANTHONY NGAU KPG. UMA AKEH,1,123,PBB,DENNIS NGAU,MALE,48,78,PKR,ROLAND ENGAN,MALE,44,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,2,0,,
P.220_N.77_220/77/05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,SEK. KEB. MUREK LG. BANYOK,1,180,PBB,DENNIS NGAU,MALE,48,94,PKR,ROLAND ENGAN,MALE,44,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,5,0,,
P.220_N.77_220/77/05_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/05,LONG LAMA,SEK. KEB. LG. IKANG,1,181,PBB,DENNIS NGAU,MALE,48,106,PKR,ROLAND ENGAN,MALE,44,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,1,0,,
P.220_N.77_220/77/06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. KEVOK,1,139,PBB,DENNIS NGAU,MALE,48,93,PKR,ROLAND ENGAN,MALE,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,1,0,,
P.220_N.77_220/77/06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. BEDIAN,1,251,PBB,DENNIS NGAU,MALE,48,118,PKR,ROLAND ENGAN,MALE,44,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,3,0,,
P.220_N.77_220/77/06_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. BEDIAN,2,331,PBB,DENNIS NGAU,MALE,48,155,PKR,ROLAND ENGAN,MALE,44,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,2,0,,
P.220_N.77_220/77/06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. BEMANG,1,195,PBB,DENNIS NGAU,MALE,48,107,PKR,ROLAND ENGAN,MALE,44,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,8,0,,
P.220_N.77_220/77/06_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. BEMANG,2,221,PBB,DENNIS NGAU,MALE,48,116,PKR,ROLAND ENGAN,MALE,44,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,0,,
P.220_N.77_220/77/06_3,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. BEMANG,3,174,PBB,DENNIS NGAU,MALE,48,86,PKR,ROLAND ENGAN,MALE,44,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,1,0,,
P.220_N.77_220/77/06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. ATIP,1,289,PBB,DENNIS NGAU,MALE,48,127,PKR,ROLAND ENGAN,MALE,44,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,7,0,,
P.220_N.77_220/77/06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/06,APOH,SEK. KEB. LG. WAT,1,184,PBB,DENNIS NGAU,MALE,48,94,PKR,ROLAND ENGAN,MALE,44,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.220_N.77__38,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,,,,38,6388,BN,DENNIS NGAU,MALE,48,3231,PKR,ROLAND ENGAN,MALE,44,3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
