UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.219_N.75_219_75_01_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,9,409,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,404,5,0,,
P.219_N.75_219_75_01_10,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,10,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,370,,,,,0,370,7,0,,
P.219_N.75_219_75_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,1,268,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,263,,,,,0,263,5,0,,
P.219_N.75_219_75_01_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,2,515,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,511,,,,,0,511,4,0,,
P.219_N.75_219_75_01_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,3,478,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,476,,,,,0,476,2,0,,
P.219_N.75_219_75_01_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,4,411,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,410,,,,,0,410,1,0,,
P.219_N.75_219_75_01_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,5,384,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,382,,,,,0,382,2,0,,
P.219_N.75_219_75_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,1,265,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,263,,,,,0,263,2,0,,
P.219_N.75_219_75_01_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,2,502,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,495,,,,,0,495,7,0,,
P.219_N.75_219_75_01_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,3,494,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,487,,,,,0,487,7,0,,
P.219_N.75_219_75_01_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,4,453,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,451,,,,,0,451,2,0,,
P.219_N.75_219_75_01_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,5,475,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,473,,,,,0,473,2,0,,
P.219_N.75_219_75_01_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,6,441,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,440,,,,,0,440,1,0,,
P.219_N.75_219_75_01_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,7,419,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,412,,,,,0,412,7,0,,
P.219_N.75_219_75_01_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,8,372,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,371,,,,,0,371,1,0,,
P.219_N.75_219_75_01_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,9,366,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,363,,,,,0,363,3,0,,
P.219_N.75_219_75_01_10,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,10,330,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,329,,,,,0,329,1,0,,
P.219_N.75_219_75_01_11,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,11,323,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,322,,,,,0,322,1,0,,
P.219_N.75_219_75_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM,1,281,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,4,0,,
P.219_N.75_219_75_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM II,1,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,199,,,,,0,199,3,0,,
P.219_N.75_219_75_01_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM II,2,348,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,347,,,,,0,347,1,0,,
P.219_N.75_219_75_02_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,1,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,195,,,,,0,195,5,0,,
P.219_N.75_219_75_02_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,2,445,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,444,,,,,0,444,0,1,,
P.219_N.75_219_75_02_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,3,431,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,429,,,,,0,429,2,0,,
P.219_N.75_219_75_02_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,4,429,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,423,,,,,0,423,6,0,,
P.219_N.75_219_75_02_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,5,404,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,400,,,,,0,400,4,0,,
P.219_N.75_219_75_02_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,6,365,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,364,,,,,0,364,0,1,,
P.219_N.75_219_75_02_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,RH DOK SG. TENIKU MIRI,1,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,143,2,0,,
P.219_N.75_219_75_03_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,1,188,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,186,,,,,0,186,2,0,,
P.219_N.75_219_75_03_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,2,496,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,492,,,,,0,492,4,0,,
P.219_N.75_219_75_03_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,3,498,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,494,,,,,0,494,4,0,,
P.219_N.75_219_75_03_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,4,476,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,469,,,,,0,469,7,0,,
P.219_N.75_219_75_03_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,5,464,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,461,,,,,0,461,3,0,,
P.219_N.75_219_75_03_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,6,456,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,455,,,,,0,455,1,0,,
P.219_N.75_219_75_03_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,7,435,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,433,,,,,0,433,2,0,,
P.219_N.75_219_75_03_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,8,406,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,404,2,0,,
P.219_N.75_219_75_03_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,9,394,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,392,,,,,0,392,2,0,,
P.219_N.75___47,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,,,,47,18358,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,18157,,,,,0,18157,167,34,,
