UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.209_N.48_209_48_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. ULU ENTAIH ENTABAI,1,221,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,219,,,,,0,219,2,0,,
P.209_N.48_209_48_07_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. JAMBU,1,322,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,321,,,,,0,321,1,0,,
P.209_N.48_209_48_07_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. ENSIRING,1,248,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,247,,,,,0,247,1,0,,
P.209_N.48_209_48_07_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. TAPANG PUNGGU,1,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,191,,,,,0,191,4,0,,
P.209_N.48_209_48_07_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. JU ULU MUJOK,1,166,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,164,2,0,,
P.209_N.48_209_48_07_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. MAONG,1,317,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,314,,,,,0,314,3,0,,
P.209_N.48_209_48_07_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. LUBOK ASSAM,1,190,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,189,,,,,0,189,1,0,,
P.209_N.48_209_48_07_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. ENTABAI,1,280,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,278,,,,,0,278,2,0,,
P.209_N.48_209_48_07_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. ENTABAI,2,289,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,1,0,,
P.209_N.48___35,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,,,,35,9140,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8991,,,,,0,8991,127,22,,
