UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,SEK. KEB. TANJUNG TUANG,1,243,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,241,,,,,0,241,2,0,,
P.193_N.16_197_16_02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/02,TANJU,SEK. JENIS KEB. CHUNG HUA BELIONG,1,65,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,64,1,0,,
P.193_N.16_197_16_03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/03,BATU BLAT,SEK. KEB. KPG. BARU,1,285,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,279,,,,,0,279,6,0,,
P.193_N.16_197_16_03_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/03,BATU BLAT,SEK. KEB. KPG. BARU,2,531,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,517,,,,,0,517,14,0,,
P.193_N.16_197_16_03_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/03,BATU BLAT,SEK. KEB. KPG. BARU,3,460,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,450,,,,,0,450,10,0,,
P.193_N.16_197_16_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,DEWAN KPG. TANJUNG BUNDONG,1,308,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,10,0,,
P.193_N.16_197_16_04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,DEWAN KPG. TANJUNG BUNDONG,2,406,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,383,,,,,0,383,23,0,,
P.193_N.16_197_16_04_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,DEWAN KPG. TANJUNG BUNDONG,3,325,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,321,,,,,0,321,4,0,,
P.193_N.16_197_16_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,DEWAN KPG. MUARA TUANG,1,251,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,241,,,,,0,241,10,0,,
P.193_N.16_197_16_04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,DEWAN KPG. MUARA TUANG,2,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,220,,,,,0,220,3,0,,
P.193_N.16_197_16_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,SEK. KEB. DATO MOHAMAD MUSA SAMARAHAN,1,271,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,266,,,,,0,266,5,0,,
P.193_N.16_197_16_04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,SEK. KEB. DATO MOHAMAD MUSA SAMARAHAN,2,309,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,307,,,,,0,307,2,0,,
P.193_N.16_197_16_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,DEWAN KPG. ENDAP,1,459,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,457,,,,,0,457,2,0,,
P.193_N.16_197_16_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,SEK. KEB. PINANG,1,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,295,,,,,0,295,1,0,,
P.193_N.16_197_16_04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,SEK. KEB. PINANG,2,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,1,0,,
P.193_N.16_197_16_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,SEK. KEB. MERANEK,1,276,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,269,,,,,0,269,7,0,,
P.193_N.16_197_16_04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,SEK. KEB. MERANEK,2,257,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,252,,,,,0,252,5,0,,
P.193_N.16_197_16_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/04,TUANG,SEK. KEB. KPG. REMBUS,1,352,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,348,,,,,0,348,4,0,,
P.193_N.16_197_16_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/05,SEMARAN,SEK. KEB. TANAH MERAH,1,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,141,,,,,0,141,4,0,,
P.193_N.16_197_16_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/05,SEMARAN,BALAI RAYA KPG. SEGENAM,1,92,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,87,,,,,0,87,5,0,,
P.193_N.16_197_16_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/05,SEMARAN,BANGSAL KPG. RAEH,1,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,85,,,,,0,85,2,0,,
P.193_N.16_197_16_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/05,SEMARAN,TADIKA KEMAS KPG. SOH,1,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,84,,,,,0,84,3,0,,
P.193_N.16_197_16_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/05,SEMARAN,SEK. KEB. GEMANG,1,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,351,,,,,0,351,13,0,,
P.193_N.16_197_16_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/05,SEMARAN,SEK. JENIS KEB. CHUNG HUA BATU 29 JLN. KUCHING/SERIAN,1,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,5,0,,
P.193_N.16_197_16_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,SEK. KEB. LUBOK ANTU / REBAN,1,174,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,169,,,,,0,169,5,0,,
P.193_N.16_197_16_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,SEK. KEB. PATI,1,345,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,343,,,,,0,343,2,0,,
P.193_N.16_197_16_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,SEK. KEB. SAMARAHAN ESTATE,1,115,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,113,,,,,0,113,2,0,,
P.193_N.16_197_16_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,DEWAN KPG. SENIAWAN,1,129,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,124,,,,,0,124,5,0,,
P.193_N.16_197_16_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,SEK. KEB. PLAMAN BAKI (MENAUL),1,414,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,409,,,,,0,409,4,1,,
P.193_N.16_197_16_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,BALAIRAYA KPG. TIAN MAWANG,1,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,251,,,,,0,251,5,0,,
P.193_N.16_197_16_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/06,LADANG SAMARAHAN,BALAIRAYA KPG. MURUD PLAMAN,1,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,17,0,,
P.193_N.16_197_16_07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/07,MELABAN,DEWAN KPG. SEBAYOR,1,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,188,,,,,0,188,1,0,,
P.193_N.16_197_16_07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/07,MELABAN,BALAI RAYA KPG. MELABAN,1,236,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,231,,,,,0,231,5,0,,
P.193_N.16_197_16_07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/07,MELABAN,SEK. KEB. KPG. PLAIE,1,246,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,244,,,,,0,244,2,0,,
P.193_N.16_197_16_07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/07,MELABAN,KPG. MANGKA (BANGSAL SEMENTARA),1,97,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,96,,,,,0,96,1,0,,
P.193_N.16_197_16_07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/07,MELABAN,SEK. KEB. ST. MICHAEL ENTINGAN,1,325,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,321,,,,,0,321,4,0,,
P.193_N.16___51,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,,,,51,12688,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12359,,,,,0,12359,269,60,,
