UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.219_N.74_219_74_01_11,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,11,353,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,352,,,,,0,352,1,0,,
P.219_N.74_219_74_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,1,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,180,,,,,0,180,4,0,,
P.219_N.74_219_74_01_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,2,403,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,396,,,,,0,396,7,0,,
P.219_N.74_219_74_01_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,3,414,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,412,,,,,0,412,2,0,,
P.219_N.74_219_74_01_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,4,412,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,410,,,,,0,410,2,0,,
P.219_N.74_219_74_01_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,5,436,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,436,,,,,0,436,0,0,,
P.219_N.74_219_74_01_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,6,412,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,410,,,,,0,410,2,0,,
P.219_N.74_219_74_01_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,7,375,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,373,,,,,0,373,2,0,,
P.219_N.74_219_74_01_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,8,394,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,392,,,,,0,392,2,0,,
P.219_N.74_219_74_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,1,191,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,186,,,,,0,186,5,0,,
P.219_N.74_219_74_01_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,2,400,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,394,,,,,0,394,6,0,,
P.219_N.74_219_74_01_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,3,426,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,425,,,,,0,425,1,0,,
P.219_N.74_219_74_01_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,4,441,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,439,,,,,0,439,2,0,,
P.219_N.74_219_74_01_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,5,439,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,437,,,,,0,437,2,0,,
P.219_N.74_219_74_01_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,6,434,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,429,,,,,0,429,5,0,,
P.219_N.74_219_74_01_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,7,436,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,432,,,,,0,432,4,0,,
P.219_N.74_219_74_01_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,8,374,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,371,,,,,0,371,3,0,,
P.219_N.74_219_74_01_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,9,397,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,395,,,,,0,395,2,0,,
P.219_N.74_219_74_01_10,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,10,366,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,1,0,,
P.219_N.74_219_74_02_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,1,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,2,0,,
P.219_N.74_219_74_02_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,2,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,409,,,,,0,409,1,0,,
P.219_N.74_219_74_02_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,3,421,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,418,,,,,0,418,3,0,,
P.219_N.74_219_74_02_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,4,400,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,399,,,,,0,399,1,0,,
P.219_N.74_219_74_02_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,5,433,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,433,,,,,0,433,0,0,,
P.219_N.74_219_74_02_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,6,369,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,366,,,,,0,366,3,0,,
P.219_N.74_219_74_02_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,1,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,182,5,0,,
P.219_N.74_219_74_02_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,2,414,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,413,,,,,0,413,1,0,,
P.219_N.74_219_74_02_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,3,429,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,421,,,,,0,421,8,0,,
P.219_N.74_219_74_02_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,4,450,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,449,,,,,0,449,1,0,,
P.219_N.74_219_74_02_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,5,451,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,448,,,,,0,448,3,0,,
P.219_N.74_219_74_02_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,6,422,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,414,,,,,0,414,8,0,,
P.219_N.74_219_74_02_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,7,409,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,407,,,,,0,407,2,0,,
P.219_N.74_219_74_02_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,8,399,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,398,,,,,0,398,1,0,,
P.219_N.74_219_74_02_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,9,381,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,381,,,,,0,381,0,0,,
P.219_N.74___45,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,,,,45,17098,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,16927,,,,,0,16927,139,32,,
