UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.199_N.34_203_34_16_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/16,BERTIK,DEWAN SERBAGUNA SALCRA SPS BATANG AI,1,127,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,121,,,,,0,121,6,0,,
P.199_N.34_203_34_17_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/17,KRANGAN MONG,TADIKA KEMAS KRANGAN MONG,1,133,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,130,3,0,,
P.199_N.34_203_34_18_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/18,ENSAWANG,DEWAN SERBAGUNA SALCRA SKIM BATU KAYA,1,272,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,259,,,,,0,259,13,0,,
P.199_N.34_203_34_18_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/18,ENSAWANG,DEWAN SERBAGUNA SALCRA SKIM BATU KAYA,2,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,233,,,,,0,233,5,0,,
P.199_N.34_203_34_19_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/19,KACHONG,SEK. KEB. NG. MENYEBAT,1,180,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,178,2,0,,
P.199_N.34_203_34_20_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/20,PATOH,PEJABAT PERTANIAN NG. PATOH,1,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,127,,,,,0,127,1,0,,
P.199_N.34_203_34_21_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/21,BILARARAP,SEK. KEB. ULU LEMANAK NG. UYAU,1,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,139,,,,,0,139,6,0,,
P.199_N.34_203_34_22_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/22,SEPAYA,SEK. KEB. NG. TIBU,1,292,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,1,0,,
P.199_N.34_203_34_23_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/23,GUGU,RH. INTANG MENGILING,1,225,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,220,,,,,0,220,5,0,,
P.199_N.34_203_34_24_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/24,NENYANG,SESCO TOWNSHIP HALL,1,58,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,58,,,,,0,58,0,0,,
P.199_N.34___29,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,,,,29,6716,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6582,,,,,0,6582,116,18,,
