UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.12_196_12_01_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/01,STAMPIN,"BALAI PERSATUAN MASYARAKAT KAWASAN PENEMPATAN SEMULA
STAMPIN, LORONG 17A, JLN. STUTONG BARU",1,267,,,,,174,,,,,0,,,,,83,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,257,10,0,,
P.192_N.12_196_12_01_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/01,STAMPIN,"BALAI PERSATUAN MASYARAKAT KAWASAN PENEMPATAN SEMULA STAMPIN, LORONG 17A, JLN. STUTONG BARU",2,438,,,,,258,,,,,0,,,,,173,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,431,7,0,,
P.192_N.12_196_12_01_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/01,STAMPIN,"BALAI PERSATUAN MASYARAKAT KAWASAN PENEMPATAN SEMULA
STAMPIN, LORONG 17A, JLN. STUTONG BARU",3,412,,,,,202,,,,,0,,,,,206,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,408,4,0,,
P.192_N.12_196_12_01_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/01,STAMPIN,"BALAI PERSATUAN MASYARAKAT KAWASAN PENEMPATAN SEMULA STAMPIN, LORONG 17A, JLN. STUTONG BARU",4,386,,,,,153,,,,,0,,,,,233,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,386,0,0,,
P.192_N.12_196_12_01_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/01,STAMPIN,"BALAI PERSATUAN MASYARAKAT KAWASAN PENEMPATAN SEMULA
STAMPIN, LORONG 17A, JLN. STUTONG BARU",5,348,,,,,142,,,,,0,,,,,203,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,345,3,0,,
P.192_N.12_196_12_02_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/02,SELEDAH,SEK. JENIS KEB. STAMPIN JLN. TUN JUGAH,1,244,,,,,88,,,,,0,,,,,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,238,6,0,,
P.192_N.12_196_12_02_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/02,SELEDAH,SEK. JENIS KEB. STAMPIN JLN. TUN JUGAH,2,421,,,,,105,,,,,0,,,,,314,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,419,2,0,,
P.192_N.12_196_12_02_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/02,SELEDAH,SEK. JENIS KEB. STAMPIN JLN. TUN JUGAH,3,426,,,,,87,,,,,0,,,,,339,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,426,0,0,,
P.192_N.12_196_12_02_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/02,SELEDAH,SEK. JENIS KEB. STAMPIN JLN. TUN JUGAH,4,397,,,,,77,,,,,0,,,,,320,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,397,0,0,,
P.192_N.12_196_12_02_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/02,SELEDAH,SEK. JENIS KEB. STAMPIN JLN. TUN JUGAH,5,331,,,,,58,,,,,0,,,,,271,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,329,2,0,,
P.192_N.12_196_12_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/03,SATRIA JAYA,"SEK. KEB. SATRIA JAYA, LORONG A",1,245,,,,,101,,,,,0,,,,,142,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,243,2,0,,
P.192_N.12_196_12_03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/03,SATRIA JAYA,"SEK. KEB. SATRIA JAYA, LORONG A",2,421,,,,,171,,,,,0,,,,,249,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,420,1,0,,
P.192_N.12_196_12_03_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/03,SATRIA JAYA,"SEK. KEB. SATRIA JAYA, LORONG A",3,423,,,,,157,,,,,0,,,,,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,423,0,0,,
P.192_N.12_196_12_03_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/03,SATRIA JAYA,"SEK. KEB. SATRIA JAYA, LORONG A",4,406,,,,,138,,,,,0,,,,,268,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,406,0,0,,
P.192_N.12_196_12_03_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/03,SATRIA JAYA,"SEK. KEB. SATRIA JAYA, LORONG A",5,365,,,,,115,,,,,0,,,,,249,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,364,1,0,,
P.192_N.12_196_12_03_6,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/03,SATRIA JAYA,"SEK. KEB. SATRIA JAYA, LORONG A",6,321,,,,,120,,,,,0,,,,,199,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,319,2,0,,
P.192_N.12_196_12_03_7,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/03,SATRIA JAYA,"SEK. KEB. SATRIA JAYA, LORONG A",7,321,,,,,105,,,,,0,,,,,214,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,319,2,0,,
P.192_N.12_196_12_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,1,196,,,,,86,,,,,0,,,,,106,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,192,4,0,,
P.192_N.12_196_12_04_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,2,449,,,,,165,,,,,0,,,,,277,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,442,7,0,,
P.192_N.12_196_12_04_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,3,442,,,,,189,,,,,0,,,,,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,439,2,1,,
P.192_N.12_196_12_04_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,4,452,,,,,149,,,,,0,,,,,301,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,450,2,0,,
P.192_N.12_196_12_04_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,5,458,,,,,139,,,,,0,,,,,310,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,449,9,0,,
P.192_N.12_196_12_04_6,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,6,414,,,,,117,,,,,0,,,,,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,413,1,0,,
P.192_N.12_196_12_04_7,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,7,375,,,,,109,,,,,0,,,,,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,373,2,0,,
P.192_N.12_196_12_04_8,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. SAM HAP HIN KOTA SENTOSA JLN. PENRISSEN,8,318,,,,,90,,,,,0,,,,,227,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,317,1,0,,
P.192_N.12_196_12_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. KEB. ST. ALBAN KPG. SG. TAPANG,1,350,,,,,253,,,,,0,,,,,92,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,345,5,0,,
P.192_N.12_196_12_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/04,BATU TUJOH,SEK. JENIS KEB. CHUNG HUA STAMPIN (SG. TAPANG),1,306,,,,,106,,,,,0,,,,,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,306,0,0,,
P.192_N.12_196_12_05_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/05,HUI SING,SEK. MEN. KEB. DATUK PATINGGI HAJI ABDUL GHAPOR STAMPIN,1,225,,,,,86,,,,,0,,,,,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,224,1,0,,
P.192_N.12_196_12_05_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/05,HUI SING,SEK. MEN. KEB. DATUK PATINGGI HAJI ABDUL GHAPOR STAMPIN,2,452,,,,,124,,,,,0,,,,,323,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,447,5,0,,
P.192_N.12_196_12_05_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/05,HUI SING,SEK. MEN. KEB. DATUK PATINGGI HAJI ABDUL GHAPOR STAMPIN,3,469,,,,,113,,,,,0,,,,,353,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,466,3,0,,
P.192_N.12_196_12_05_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/05,HUI SING,SEK. MEN. KEB. DATUK PATINGGI HAJI ABDUL GHAPOR STAMPIN,4,412,,,,,99,,,,,0,,,,,313,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,412,0,0,,
P.192_N.12_196_12_05_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/05,HUI SING,SEK. MEN. KEB. DATUK PATINGGI HAJI ABDUL GHAPOR STAMPIN,5,364,,,,,80,,,,,0,,,,,282,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,362,2,0,,
P.192_N.12_196_12_06_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/06,BATU EMPAT,SEK. JENIS KEB. CHUNG HUA BATU 4 1/2 JLN. PENRISSEN,1,172,,,,,70,,,,,0,,,,,99,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,169,3,0,,
P.192_N.12_196_12_06_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/06,BATU EMPAT,SEK. JENIS KEB. CHUNG HUA BATU 4 1/2 JLN. PENRISSEN,2,432,,,,,168,,,,,0,,,,,257,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,425,7,0,,
P.192_N.12_196_12_06_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/06,BATU EMPAT,SEK. JENIS KEB. CHUNG HUA BATU 4 1/2 JLN. PENRISSEN,3,411,,,,,135,,,,,0,,,,,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,410,1,0,,
P.192_N.12_196_12_06_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/06,BATU EMPAT,SEK. JENIS KEB. CHUNG HUA BATU 4 1/2 JLN. PENRISSEN,4,436,,,,,137,,,,,0,,,,,299,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,436,0,0,,
P.192_N.12_196_12_06_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/06,BATU EMPAT,SEK. JENIS KEB. CHUNG HUA BATU 4 1/2 JLN. PENRISSEN,5,460,,,,,105,,,,,0,,,,,355,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,460,0,0,,
P.192_N.12_196_12_06_6,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/06,BATU EMPAT,SEK. JENIS KEB. CHUNG HUA BATU 4 1/2 JLN. PENRISSEN,6,429,,,,,97,,,,,0,,,,,330,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,427,2,0,,
P.192_N.12_196_12_06_7,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,196/12/06,BATU EMPAT,SEK. JENIS KEB. CHUNG HUA BATU 4 1/2 JLN. PENRISSEN,7,373,,,,,63,,,,,0,,,,,309,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,372,1,0,,
P.192_N.12___49,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.12,KOTA SENTOSA,,,,49,17495,,,,,7228,,,,,0,,,,,10047,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,17275,196,24,,
